replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,b_a_3,g_a_1,b_cn_0,b_cn_1,b_cn_2,b_cn_3,g_cn_1,b_e_0,b_e_1,b_e_2,b_e_3,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_b_a_3,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_b_cn_3,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_b_e_3,se_g_e_1
80,202607280,TRUE,0,0,,250,30500,122,122,122,199929.57832201748,36,573.9540340900421,0.2840655737704918,2.066961711100157,1.2628481977399704,-0.10425927247755343,-0.03628330351146468,0.031879959888777634,0.02204321262273717,0.9452632375063855,-0.057286530704238454,0.22045801416123692,-0.002166656634291712,-5.945095053565245e-4,0.49228450179116945,0.08322815915908782,0.2094332693010876,-0.08085054747372948,-0.01817399769664643,0.03005220766791983,0.02193559984138478,0.016789482545771704,0.003030426054923898,0.018827206392205063,0.01708408950833669,0.012850970917440897,0.004761422917669687,5.927290582074651e-4,0.003449537513856438,0.05640514067503305,0.01966662738111558,0.013883623295496715,0.0034826429505620793,0.06382314920304896
81,202607281,TRUE,0,0,,250,30500,122,122,122,204143.32704034745,121,1155.7721960544586,0.28465573770491803,2.067083926335393,1.538033309915375,0.09264749716785568,0.058494548833981315,-0.08272865883912368,0.17487418886520506,0.959142505376085,-0.2896246773364237,0.34409437294984113,-0.018321895055418636,1.4019830595056354e-4,-8.36805986808765,8.28239434797917,-2.44688334764569,0.25401479972859564,-0.013047357706350916,0.00897620981186082,0.008192049027240387,0.003946069984697011,8.054982518985003e-4,0.02701355680578137,0.015552720847168104,0.0058293216776025315,0.0014100300103546393,3.3772135374730556e-4,0.0033507284432933355,0.7238894847559977,0.6175490801177773,0.17233952412638484,0.015725067410214403,0.016818738902824152
82,202607282,TRUE,0,0,,250,30500,122,122,122,199894.03650089065,39,535.4151728153229,0.28462295081967215,2.0667910450376743,1.3078065831101462,-0.11148010002232311,-0.07760892310635635,0.04014817425497303,-0.03182657580257901,0.9247741640727238,-0.010472625317731616,0.20435394482864203,-5.217679376457791e-4,0.0019657165697694423,0.48814907898210547,-0.046605470378721696,0.2486740119304095,-0.0624152014892526,-0.0017236641697242793,0.029653311863364215,0.031002840620297536,0.028096545287837796,0.004543633324333607,0.024162445533540276,0.019790318633641044,0.01683789534595552,0.005935562030845149,6.98982127554199e-4,0.003257107450105221,0.049211540331813776,0.024706281909010377,0.010729485411932414,0.003494077958545568,0.03934511707831046
83,202607283,TRUE,0,0,,250,30500,122,122,122,199891.56552286842,47,632.6594190597534,0.2856393442622951,2.0669223566878068,1.141328781079652,-0.12258706532072691,0.022035194184619977,0.02017684623196125,0.010640593595456334,0.9145850980581623,-0.04586059078165175,0.21863739580115757,-0.0020383540067458713,1.0271101564599268e-4,0.6998813590087237,0.08211787639822557,0.17084555875542812,-0.08631336335840258,0.15481809430966845,0.02958885741762883,0.02618690343531901,0.018580490985338066,0.00318051519074108,0.017214790331532615,0.017910456971004806,0.01396078477573275,0.005010218819754009,6.032636994033593e-4,0.0034707637386924284,0.0336901089885325,0.020752754544079106,0.00910591973831921,0.0030089591773779325,0.05665674251410804
84,202607284,TRUE,0,0,,250,30500,122,122,122,199553.38885738,37,562.9553339481354,0.2818360655737705,2.0668550304606317,1.2335637241638322,-0.12008672927284829,-0.007528805795074229,0.02672263712048728,-0.05373080720931869,0.8802758691203709,9.077625244842271e-5,0.20532779645926044,-7.78359551028392e-4,9.519562372788257e-4,0.5579884106792664,0.054302620164700985,0.19507552488533472,-0.08217340364087979,0.20221645666206478,0.027117499496133166,0.022997306841548375,0.01579355998503844,0.0027240885521994233,0.017975507705743694,0.01912968024950346,0.016095035747201773,0.005605577726928681,6.51108839238357e-4,0.003461225799710367,0.0453736554031213,0.02045097926457734,0.01190257121614531,0.0033315279008105914,0.060396443476668
85,202607285,TRUE,0,0,,250,30500,122,122,122,198876.5131274213,119,1064.4616210460663,0.28337704918032786,2.0674004651225006,1.151692401805407,0.09352898900962094,0.08460528912340091,-0.10201251679727887,0.30720838612934076,0.8895990833383136,-0.0028265031253720788,0.20357726248814143,-4.902402312508285e-4,-0.001170213945572925,0.6134529918969646,-0.09479226363455051,0.1273667244809162,-0.005534809815794409,-0.049870220347269616,0.022708345918473816,0.015501644121927139,0.005774130639235126,0.0020640202436203576,0.05164596338000699,0.016985400134927706,0.012818633060341512,0.004183015205818786,4.681787099846286e-4,0.0031042504575560575,0.04088776070725253,0.02361757721454848,0.016492140020855528,0.0029210674682310423,0.015645687198165475
86,202607286,TRUE,0,0,,250,30500,122,122,122,198541.91185437932,63,601.1229770183563,0.28101639344262297,2.0667218258467224,1.0735400629872125,0.0964720216089719,0.10159319540199796,-0.10011314630183149,0.2581289217335414,0.9412975148945014,-0.016491375860828116,0.20341612341441134,-1.6461906824676993e-4,-8.283678125763043e-4,0.722797426705936,-0.1051061055700454,0.09299360300752856,0.0011695781813824998,0.019160667810684758,0.025018142766953924,0.01560203456036956,0.005989579410549945,0.002048363159124776,0.05397543540587092,0.01656870124527766,0.012868536437641017,0.004552827608911814,5.389667406026716e-4,0.0031901576776277598,0.03405422215837735,0.02181681831124342,0.014839683405820247,0.0026513061286761058,0.01616278793118136
87,202607287,TRUE,0,0,,250,30500,122,122,122,199620.1857044503,37,563.7965490818024,0.2840655737704918,2.0667063098025666,1.1463470201338957,-0.17762238333247604,0.05488716018933907,0.015157029956581467,0.013520110176962724,0.8931563441693496,-0.0015045436465949318,0.20551651989595623,-8.312029585254332e-4,0.0034999929600396753,0.667169180538124,0.1139502181295861,0.17253038574801874,-0.08951225742003717,0.019213918635563945,0.02968544629395175,0.021678929356301484,0.018203982407024116,0.0033325747967768737,0.016961127758440716,0.020017468825640653,0.017213476024797142,0.00599737076335824,6.933057052366436e-4,0.0032900366550723285,0.034186532256795535,0.02204587671972044,0.009777034245994952,0.003268832096570512,0.06242678056188607
88,202607288,TRUE,0,0,,250,30500,122,122,122,199194.61237285123,146,1829.8839030265808,0.28009836065573773,2.0671900883938785,1.1242772619773556,0.11504849944595094,0.08788067420475308,-0.10300404114864077,0.17570729271310923,0.91715598653036,-0.009484930785340162,0.20269623409504214,-2.210269597338602e-4,0.001506099444112573,0.6587406224326531,-0.11507984635987263,0.13090625988546026,-0.006485330762677531,-0.007918702029399762,0.023636080062278304,0.01642545311340458,0.006147365788526092,0.0022472296788036464,0.0572586081869727,0.01747102902560919,0.01359772320278118,0.004568853918977323,5.215531402696789e-4,0.003227750598480343,0.03696984908711901,0.0197145166342049,0.014016441279666813,0.002585036931061692,0.015633817521591074
89,202607289,TRUE,0,0,,250,30500,122,122,122,200084.4396574213,107,1439.2248630523682,0.2834426229508197,2.0668071165641475,-0.002097826977318828,-0.12595863657014086,0.3438992874870866,-0.04317884938199886,-0.07040521141038902,0.9787636725249618,-0.04191417898172955,0.20838745048000748,-4.8370597367356833e-4,5.116971530406902e-5,1.1184340291477919,0.06555016868403851,0.042020168751216676,-0.04738704368161303,0.13762637038453934,0.05249302964882554,0.014358750088174365,0.0035096095444380315,8.729942138520065e-4,0.01884566712994445,0.017078670863666018,0.01199451033495591,0.004488642784720174,5.835867356966927e-4,0.003324686327917776,0.016298036473728343,0.017356700499051674,0.01166872825298376,0.005710832803911316,0.03776303956226231
90,202607290,TRUE,0,0,,250,30500,122,122,122,201424.08381977677,46,626.4997100830078,0.28727868852459015,2.0674062328141036,1.4368030414051571,0.021607979700055725,-0.17082995088647576,0.0520550549169638,-0.056400957402048126,1.016923631048732,-0.11105559386107601,0.23807602478081685,-0.003945907678762252,-0.003848227485970678,0.23879993265146865,-0.09998666159412845,0.2796186192292353,-0.05633990346965061,0.06156530533693198,0.016695446869192717,0.02264569024589317,0.017598833297243478,0.0027210251262354875,0.023205122642511792,0.015465585165755424,0.009929323165365343,0.003945731572440173,5.338158673907223e-4,0.0032973662651682627,0.04133148762472051,0.01775996177857647,0.007792284128050558,0.0020783177742149366,0.04223458648947095
91,202607291,TRUE,0,0,,250,30500,122,122,122,199282.45761779518,44,632.5720610618591,0.28527868852459015,2.067347808509203,1.2142064593818072,-0.11302500157083661,-0.011245005139265539,0.026347870559725272,-0.008497948629953362,0.9101700350182417,-0.03418967747024792,0.21671003652162849,-0.0019652740066795943,-0.0030570933018729857,0.573513498859181,0.03732363645376238,0.2021678936602536,-0.0775231810279149,0.03124199615332557,0.03389353957589009,0.0261769916410254,0.02332284487958133,0.004178495457861823,0.01874557625286198,0.018538690468134996,0.015291892605392692,0.005350460003257497,6.212543642291178e-4,0.00333903895572529,0.05493425501911782,0.026050570607436777,0.01577752203715501,0.004658697101556882,0.06674808173888813
92,202607292,TRUE,0,0,,250,30500,122,122,122,199620.6941442664,34,503.6578469276428,0.2817049180327869,2.06667933251703,1.2047531457428637,-0.13707292660439915,-0.0038382167122283125,0.02653973215615597,0.05177622261865964,0.8829880272732104,-0.0026751344485617104,0.20550726173982725,-8.278532883221699e-4,-0.00473341034560323,0.6214294360593753,0.059722913537588636,0.19680364155256733,-0.08162884183434294,-0.07562345417764169,0.028098208913408883,0.024871708087561298,0.018806705667578666,0.0032515317606160816,0.018432802352840966,0.019398002777567067,0.01612719813570037,0.005872918352390673,7.112199854692671e-4,0.003469772659880001,0.03824209347499828,0.02068962718300065,0.010186147645106551,0.003211485247936412,0.06521643098043037
93,202607293,TRUE,0,0,,250,30500,122,122,122,200011.03895209072,45,639.5597848892212,0.2865901639344262,2.067818458587893,1.2397259201312716,-0.12118242165749434,-0.026322992089672557,0.02991550936862525,-0.0070736077439897144,0.9306519393143474,-0.006976437286556172,0.20271514078542716,-2.7152849571856347e-4,0.005630803789950888,0.5263168415390405,-0.011456801329773543,0.22720292060838515,-0.06896411569432966,-0.025944602008004747,0.04749523900538598,0.037316303692975276,0.04373104880859901,0.007719755570514835,0.021235744677253098,0.01963495172797587,0.01750030427680479,0.0062796723926856896,7.380371289749682e-4,0.003265769653262212,0.08070474145755265,0.04129402579030216,0.023445236067445974,0.007455006119753217,0.06371572304279659
94,202607294,TRUE,0,0,,250,30500,122,122,122,199963.01807984113,49,666.8079040050507,0.2819344262295082,2.0667097250944,1.2099504527903806,-0.14220801914497644,0.009962719567467426,0.023887928496772622,-0.011830817495068601,0.9191558314207257,-0.0322174189834757,0.2142413216472934,-0.001684338398995731,0.0032175091276032313,0.6064219488607715,0.08936767201887777,0.18644429996969292,-0.0861599119510804,0.04255813073699285,0.030266255304289846,0.023210447767925704,0.019418805295988977,0.0035832888509481162,0.01733365980268718,0.017782616816838064,0.014102406176287937,0.005226962495995681,6.46323446846718e-4,0.003452593053157451,0.04523601240781974,0.022317121584694646,0.012866420046190138,0.0037922087652777327,0.06304763780606429
95,202607295,TRUE,0,0,,250,30500,122,122,122,199750.45055799058,44,638.1306929588318,0.28537704918032786,2.0668641720787337,1.2160305820839954,-0.1279529580959417,-0.012189109775513221,0.027949507371848824,0.02844356401269803,0.8839686618345869,-0.011705930952662997,0.21283950449048444,-0.0019543964497526706,-5.761444961883006e-4,0.6039801012649302,0.049418937508224105,0.20476227592205903,-0.07977754441941388,-0.08137555620003815,0.034349024792333524,0.025364099832834948,0.02177450562003702,0.0039992380885843296,0.019569944528715726,0.020057254313978305,0.016940443483457458,0.006015988986765002,7.141756043049387e-4,0.00338409543538986,0.05191836317725887,0.019961312345971854,0.014459058141027718,0.0037192156954291354,0.06611833661627914
96,202607296,TRUE,0,0,,250,30500,122,122,122,200202.4914315062,45,499.84005904197693,0.2865901639344262,2.0668132820766307,1.2793657384697739,-0.13528587223279281,-0.020392046409245652,0.02961082279803549,-0.03421678845050539,0.9177586761969859,-0.020976124829855055,0.2139512039713381,-0.0018662403741394888,-0.0022471228918596485,0.46733710389509386,0.020162500105467957,0.22352474815679574,-0.07350767127324001,0.07160635076712386,0.02521769753354172,0.022394843621050795,0.016984546753114973,0.0029497966735521413,0.01926380489546745,0.01808670615659107,0.014222679178808267,0.005143234494447704,6.285881848250493e-4,0.0033713615910457876,0.04614239290798234,0.02190891463962593,0.010876144498899827,0.003242238060933777,0.052991463506661764
97,202607297,TRUE,0,0,,250,30500,122,122,122,200041.15860679073,56,704.8271820545197,0.2841311475409836,2.0666801633994814,1.2422946276496616,-0.1515859485976471,-0.009391631369676278,0.028036973587924188,0.024027570154309657,0.911133969673261,-0.016500243593739604,0.21015888336455724,-0.0013174026260230917,-9.698590853270733e-4,0.5526512265395789,0.03585113272922481,0.2180976617626686,-0.07582099791525525,-0.10177932183189055,0.03509037298768381,0.022417822950730595,0.022510491975140802,0.004216275292480127,0.01939455293568626,0.018919220368497264,0.01585071570226244,0.005675413384985887,6.780586885241659e-4,0.00335915518864848,0.056930215984106435,0.020461750349278936,0.014483368052608582,0.0036865572552152517,0.05732024610141084
98,202607298,TRUE,0,0,,250,30500,122,122,122,199952.4672755443,35,571.3100829124451,0.2836065573770492,2.066886753078173,1.229412812228358,-0.10189175103931078,-0.03713501174791256,0.03190921378728962,0.002117943359576862,0.9244172128690215,-0.02989588652644777,0.2173846610175389,-0.0023100404078548725,-0.0030292560663299785,0.5367803027357146,0.04019053702056603,0.21612252160800094,-0.07644564347110956,0.05359508916680827,0.028897359361059808,0.02485572342513454,0.01913989678296678,0.0033542755937263323,0.019644739912187358,0.01768971261021232,0.014320568335933091,0.005333106604558079,6.574677661804651e-4,0.003309160124601578,0.045049796625468604,0.01947562272286343,0.010681645439238923,0.0029912516858206324,0.052571762510938536
99,202607299,TRUE,0,0,,250,30500,122,122,122,199647.21838575255,126,972.9805021286011,0.2840327868852459,2.067306410674185,1.218188317950377,-0.11494825946384235,-0.019798253378977948,0.02911583876283086,0.011702910873822976,0.8983020151173526,-0.006072832958681761,0.2072700717001454,-0.001110654177911073,0.0022821002391343985,0.5837709261386357,0.038344514670641844,0.20188079305596948,-0.07916898558325627,0.03280670703856865,0.029885616453856432,0.02353736646060423,0.017908561834129498,0.0031573792351993406,0.01800416323690983,0.01826032462600078,0.014795936490399663,0.0053815999972675515,6.510386418277387e-4,0.003276496347404339,0.04687775726587212,0.02026994993785731,0.012398700010963859,0.0034845611175940345,0.05916128104605781
100,202607300,TRUE,0,0,,250,30500,122,122,122,201117.20081722733,24,490.7953598499298,0.2837704918032787,2.0679306594285056,1.1488326752208706,0.40007032860190594,-0.3829341560506092,0.08592978266387273,0.0047719569763839936,0.721458512375462,-0.2328020469426183,0.3673311260135142,-0.02415101454729103,0.0029850682472489804,0.7831504106850555,-0.20461550495606182,0.1593101774924155,-0.02114159076989572,0.03884544367027261,0.0341189487528201,0.06214980986319455,0.034463166290724705,0.00467041030972555,0.028395960957448795,0.019455779090219078,0.007645206869892187,0.001071406707337902,3.4694847525007315e-4,0.0036537019167683414,0.031093285272963567,0.019156647221317196,0.00948869332425243,0.0037236812813157385,0.03508600002095071
101,202607301,TRUE,0,0,,250,30500,122,122,122,199757.92642862158,46,643.4264628887177,0.28727868852459015,2.067516026541701,1.186167327369498,-0.09159355841273122,-0.014399967303628268,0.026563176719711024,0.010045217394283244,0.9393509569614965,-0.04902567806361324,0.2173789982942007,-0.0020433900623435717,0.0044042371276528085,0.6348381255315216,0.0544287226977771,0.19272000264031527,-0.08153946898156628,0.05664579690406018,0.028287706824656658,0.027924526998572972,0.019949978411468665,0.003423775175026593,0.017930281101966792,0.017584129808638622,0.013877670525771806,0.005270632469908088,6.60504030742733e-4,0.003506353490514773,0.037146368894988666,0.02024707568235689,0.009774155849371975,0.002999038471724166,0.05688003701688611
102,202607302,TRUE,0,0,,250,30500,122,122,122,201170.61006772463,22,435.07671093940735,0.2843606557377049,2.066801818476536,1.1371650860770224,0.5171031790252473,-0.45750127123723877,0.0938273545215012,0.03804368748037481,0.8706389432020806,-0.2598795152893942,0.3465721592703294,-0.019636159738480194,0.002083228403175312,0.7077245676771097,-0.24950509847719743,0.18179303697033536,-0.017380246590638276,0.0053300741880334245,0.03459899604387721,0.06143113922049173,0.035127418978106215,0.004793947518348305,0.03161769423930456,0.01782414322737363,0.006597502804288623,0.0012556750720962115,3.4455459283865936e-4,0.0034485992071963747,0.031206026649471152,0.013979815144755265,0.008785440048373597,0.0025814188074471324,0.030506988024828655
103,202607303,TRUE,0,0,,250,30500,122,122,122,201170.68624053558,7,294.10955595970154,0.28072131147540985,2.0667148481172717,1.2657341820313417,0.02609379100393484,-0.06651004577057608,0.03039482293194757,0.06308396524070287,0.9653916534647108,-0.04688948000818494,0.21814387565530127,-0.002075358391370701,8.358418788132396e-4,0.7551397812168646,0.058283159023356644,0.13248763665180502,-0.0950828782310634,-10.881014999103044,0.027714871326021885,0.03381243096360142,0.02025433201016885,0.0033192763709703164,0.01386137650231645,0.01756748382147652,0.012908421424476808,0.004921309492360289,6.244434231306429e-4,0.0033418508662478768,0.03891121403274142,0.020619206011948096,0.012271470563300938,0.0031942454000957986,21.42523835465219
104,202607304,TRUE,0,0,,250,30500,122,122,122,199645.7140031511,37,568.0235040187836,0.2817049180327869,2.0669117420298333,1.256536497871307,-0.05530179056293493,-0.07799421164250996,0.038618121708465854,0.012096204370790242,0.8940033738916198,-0.013575068547617985,0.2124500759955835,-0.0018144943885343968,-7.919513807678237e-4,0.48967113417749003,-0.02754263799976027,0.2352490861153841,-0.06845420502225545,0.02968121732229949,0.031646551838694345,0.029344846777872434,0.025288090520565853,0.00427018330545037,0.02061071155640399,0.018529689811497073,0.014777085423851338,0.005390240852383459,6.581121508951353e-4,0.0033355241150235435,0.057253629637692816,0.024621574211602708,0.013915300402199262,0.003992233305802697,0.05044138674562076
105,202607305,TRUE,0,0,,250,30500,122,122,122,200250.7255360947,42,616.8749840259552,0.28481967213114756,2.0667374962498797,1.2871535701564913,-0.12072990498506474,-0.0355806271780908,0.0318928501527315,-0.0255212663062854,0.9010660472844951,-0.009275835385592797,0.21248240772805066,-0.001987966265980687,4.2285087499070674e-4,0.4699815517575904,0.031478246919142965,0.22471183044600693,-0.0744878718312259,0.07453853209117038,0.02912706498011339,0.02247655034141465,0.019665358937291225,0.0035263587741495685,0.019031771516840764,0.01919020629090576,0.016014100818231517,0.005729502783384946,6.839540645350489e-4,0.0032341172804776935,0.056421823455498184,0.020329188081146643,0.013573470146780833,0.0033803513838848204,0.053010167999852156
106,202607306,TRUE,0,0,,250,30500,122,122,122,199574.25948953474,32,425.9645240306854,0.2841967213114754,2.0670675711993076,1.2382280623819182,-0.06052113945691186,-0.06453673344017626,0.035694675889289276,1.8495411051797658e-4,0.9133719721338929,-0.03487483897602133,0.21701630923582652,-0.002023027706564804,-7.651646229655018e-4,0.4863682599470302,0.023012662280655308,0.22747133424736093,-0.07332836921507499,0.02132740180218157,0.031052503769693793,0.02416228926497501,0.02111490135639574,0.0037149302657587544,0.020270539496850343,0.01729438254610872,0.013329190788382352,0.005010240291703177,6.238210437697332e-4,0.0033473023097964046,0.05453996217210998,0.022934008337044027,0.01401642893549341,0.003825723592898475,0.05458894390367314
107,202607307,TRUE,0,0,,250,30500,122,122,122,199420.54669214803,28,508.1748719215393,0.2822295081967213,2.0674650309822633,1.3640441669373613,-0.034461166707817556,-0.13775873154755416,0.04821732885968649,-0.0037258054634401365,0.9215566743055127,-0.021504516991144227,0.20896174508523335,-0.001099556441508704,-0.004619562578453912,0.2854414828785347,-0.08025494790780353,0.27737921389229153,-0.05646382885107584,-0.029850229258593527,0.02341365169263844,0.031513782529827346,0.028025741327801217,0.004228010046276011,0.027297122230831347,0.018113868430398243,0.014096406022626006,0.00516797292143342,6.435325088907071e-4,0.003259255812143444,0.05056661678928456,0.0255505025141758,0.010069036938971427,0.003303582560320518,0.04213572454495287
108,202607308,TRUE,0,0,,250,30500,122,122,122,199460.30314028548,56,704.7841429710388,0.2831147540983607,2.0672504728663625,1.1971512888915132,-0.16488945077314082,0.019971742262441482,0.02288741766320493,-0.03053769714629981,0.9096227866289659,-0.007766592769410842,0.20603479531943059,-7.500952055432502e-4,0.001232130841429467,0.5850141799134503,0.059911592692011933,0.19603457211808994,-0.08237595943800516,0.10573039653543788,0.026768107650359703,0.02288252614688264,0.01673523614283037,0.002924889081063657,0.01810453927673314,0.019066004757718726,0.016486683270157843,0.0058441959590734786,6.803236251298633e-4,0.0032658738953135666,0.03854462094222684,0.019226928017241334,0.00996221007086083,0.002796143253445184,0.05704388938530268
109,202607309,TRUE,0,0,,250,30500,122,122,122,199675.63476774728,47,631.1091539859772,0.27904918032786885,2.0669826018532604,1.1888417268938836,-0.18078153105964936,0.03233380372929227,0.020707459006392058,-0.008926160449489948,0.9130150414504197,-0.023431075648306356,0.211678932968929,-0.0014196208178890413,-0.006223575055568011,0.6634717262685628,0.0688268995554876,0.188178598945091,-0.08419875214382525,0.06108236910900754,0.03141392289483644,0.02281688527504285,0.019576364112369984,0.003588836310617716,0.018020250947056102,0.019749327604745286,0.01707498790398912,0.00610019838668755,7.200491110887889e-4,0.003384160854726596,0.04149802379582058,0.01963818635683253,0.011558935271118226,0.0032835562159087544,0.05964589142543484
110,202607310,TRUE,0,0,,250,30500,122,122,122,201867.82374307132,25,495.3046169281006,0.28065573770491803,2.067250308742738,1.2143283195003145,0.2608665739330225,-0.326214083654433,0.07981633558323085,0.02117060390691827,0.7617684646656945,-0.2530155327787701,0.37100676633413415,-0.024185197651172288,0.005220250214505362,0.772801736307039,-0.18326520279352143,0.16305702684976162,-0.024311076593461732,0.018152475504944005,0.029959683911100432,0.04803824770942477,0.027433594445311852,0.0038956022653567337,0.028904368413768075,0.019011445171245336,0.007557397491756483,0.0010216378612862293,3.375495198732188e-4,0.003508400577665967,0.03488089099112928,0.017551767425828892,0.011315674967482637,0.003765992120316302,0.03526041520672734
111,202607311,TRUE,0,0,,250,30500,122,122,122,201594.1852589104,27,507.9836242198944,0.28488524590163933,2.067883112526048,1.1650172460866397,0.3786523996363474,-0.3820962786804422,0.08725781889248925,-0.044789878290818125,0.6997095786970228,-0.23250559259138173,0.3752930075600214,-0.025706943168124892,-8.67813488136984e-4,0.7857591685306657,-0.20819419215428023,0.15265437754142241,-0.018341594230992613,0.04159107813040241,0.03288473382334163,0.0580474967611942,0.03226425650994331,0.004434792043601965,0.02874148769145508,0.019386425062816674,0.00775263523094545,9.953026024544195e-4,3.356005181719209e-4,0.003622510552193997,0.03258259834266933,0.017663895490900645,0.01063860189945454,0.0036508412456900084,0.03305628381711677
112,202607312,TRUE,0,0,,250,30500,122,122,122,199589.68525859376,59,579.2162909507751,0.28114754098360656,2.0669131012853694,1.1880694331135886,-0.02323875315466122,-0.04164476530847715,0.028669453937469017,0.0971241151934916,0.9557630634178619,-0.04700835789946586,0.21932321082693662,-0.0022914107569238906,-8.425672992985526e-4,0.618307296363843,0.0784808443735884,0.17907774727948222,-0.08715622324580229,-12278.037115500609,335.0279703831409,939.5927851445119,3034.3999840838424,10563.649560188216,234.0964694225029,213.17537743349175,1004.0715128265851,6008.734857307767,33833.57536520041,606.5348876597272,144.43592234745702,273.0973048697671,758.685949392202,2598.6816346789537,
113,202607313,TRUE,0,0,,250,30500,122,122,122,200039.4449589167,46,647.3947858810425,0.28009836065573773,2.0667861420687585,1.220759204097287,-0.16275787692961585,0.007612174798302378,0.025052054355909337,3.4054883990914606e-4,0.9066490307216788,-0.01649702077315552,0.21386139093346915,-0.001987990614546735,-0.002143930779333015,0.5723961073178961,0.07016210095805599,0.20328711355492268,-0.08059256524478581,0.03049400410959191,0.03217369989753081,0.02102745479773027,0.01905286832197297,0.00355235777739883,0.018940078937007235,0.018656708260918864,0.01498940665302311,0.005336061943010475,6.393182275549563e-4,0.0033179495026104257,0.05037883171119019,0.020823917129188862,0.013723267288621006,0.0037590655780291656,0.05964662534103261
114,202607314,TRUE,0,0,,250,30500,122,122,122,199710.95498996528,45,640.0359230041504,0.2840655737704918,2.0671221647054305,1.1947237156984838,-0.06970215778429621,-0.03082687802975524,0.02922344458854842,0.010883210468527475,0.9235779732852829,-0.036881055586048386,0.21858949258494503,-0.0023932916644890303,0.0075390853098834315,0.5677401353001735,0.03567521036312397,0.20360422173706527,-0.0783092824048613,0.02589870487819924,0.029664911382259056,0.02793796762103677,0.019921680989095348,0.0034223523010204373,0.018506229392130126,0.017834873513864643,0.014126210077556458,0.005360704822148336,6.797035180867235e-4,0.0034621708503714712,0.04571869612958311,0.02263309787930456,0.012407196637596155,0.0036907237034895187,0.06358541684328822
115,202607315,TRUE,0,0,,250,30500,122,122,122,199335.84687211656,32,505.0484068393707,0.2841311475409836,2.066874962609548,1.2440700795328725,-0.0929830007161004,-0.06587856484179867,0.037469739607950144,0.005481745019246122,0.9660839588208273,-0.04819892594868769,0.21528611257956232,-0.0015681517581371902,0.0011198583443860167,0.5036938672815778,0.009753434918154525,0.23275872448972357,-0.06855572954918812,-0.021354936411312423,0.030378520742135554,0.028468050363236172,0.024195002909285897,0.004012737921881334,0.022339696904726706,0.017059093442751437,0.013021616764700787,0.0049214569133937194,6.213004324438454e-4,0.003302269419756614,0.0465091888618804,0.022813817030388227,0.010490782711178159,0.0032947252113428925,0.04644943176852604
116,202607316,TRUE,0,0,,250,30500,122,122,122,199812.68438734792,101,831.289792060852,0.2802622950819672,2.067220957334909,1.2600980997227158,-0.14829790370066817,-0.004515385679341681,0.02678998795397855,-0.016827849289521735,0.9015820605725673,-0.010761881358540358,0.20606972113934768,-7.958013906905497e-4,0.0034841885558211114,0.5620289687878577,0.033375194632430244,0.20565420171990437,-0.07695337779700122,0.028902609858339885,0.029195588423656275,0.020625300740751216,0.01733078962645028,0.0032320188746885552,0.017947871558813205,0.019224648375376966,0.015955530775147102,0.00573554278119517,6.872673265969649e-4,0.003413707737875603,0.049976110758752954,0.020576735530010777,0.012968253889181273,0.0035719532363788485,0.0569068268018333
117,202607317,TRUE,0,0,,250,30500,122,122,122,199525.22479642835,35,558.8506228923798,0.28272131147540985,2.067190319369153,1.1656978894354675,-0.14503196389639245,0.016740221012753572,0.022318034289420113,0.0020873813311882558,0.9358192470583362,-0.04855192650886571,0.214673217599506,-0.0014140389563195284,0.001391090895294138,0.6359693326867465,0.08707932497274201,0.19342734245466175,-0.0838099130402756,0.03604108842448719,0.03141427977230023,0.026649617102808595,0.020915909555330178,0.0037073562459946836,0.018284798974621166,0.018087846783705088,0.01461656076078263,0.0054012676396192495,6.626039121140194e-4,0.003489834865133207,0.03877872128912064,0.022423318835663526,0.01039175407426029,0.0033794234104960017,0.05345949526725023
118,202607318,TRUE,0,0,,250,30500,122,122,122,201974.5340945297,25,493.9720230102539,0.2831147540983607,2.0667550635891074,1.1680512388719215,0.3725915460639431,-0.3722960318549806,0.0855626327674166,0.004568712619645251,0.7329756435648365,-0.2539370501793674,0.3793333585938115,-0.026002492924210446,-4.274487964246023e-4,0.7887255290597095,-0.18404423696126068,0.1507597964218886,-0.021358970756453065,0.016267912159546476,0.03082674450900254,0.05316826656109562,0.029566088705356756,0.004123564224277931,0.026316677168226846,0.01951989133715262,0.008018375300721177,9.465905130587766e-4,3.3707460937025763e-4,0.0036647172337453456,0.02972573755186016,0.01833560593128752,0.009032447148584182,0.0034063922493763484,0.03566724554605013
