replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
255,112026266,TRUE,0,0,,250,30500,122,122,122,165432.09974399194,30,515.7021958827972,0.3223606557377049,1.6672201686426584,1.05223203513316,-0.00759163175588862,0.00708919155906889,0.051020400471972406,0.9392826093908222,-0.004492554296872075,-0.001544046479488471,-0.009307078752579405,0.7499093517411395,-2.3623979281140557e-4,-0.005214613773801994,-0.06764048880169941,0.025606772795928878,0.013678024278580959,0.0038658025740390925,0.029082534686772105,0.021628399430821052,0.014185224914760241,0.0037814990502727016,0.026076024477556397,0.030594553224679053,0.022025914024284714,0.00693665283178995,0.04638338498427258
256,112026267,TRUE,0,0,,250,30500,122,122,122,164878.65895930503,29,323.86594700813293,0.3198032786885246,1.6674216588317299,1.0951246267588222,-0.012204446287002717,0.005360444310424406,-0.003075207060940109,0.9331415438755147,-0.006100275529043615,-0.0011588275214594109,-0.0020519531104123763,0.6872811782318572,0.022274264547701365,-0.00916397257877641,-0.01315270762381929,0.023461132492417394,0.011360458937284795,0.0030654374558318044,0.028118807041262458,0.020729821628744392,0.01276767037209727,0.003329676355931783,0.025036673601217224,0.03354298404913248,0.02327483671197102,0.00624859324139503,0.04319205745960252
257,112026268,TRUE,0,0,,250,30500,122,122,122,164992.57980811273,34,543.5941231250763,0.3247540983606557,1.6672170268926645,1.0947260639151388,-0.008299503982104125,0.002870502695763446,0.002114604896295804,0.9193610909009974,0.018563173186167285,-0.004611621064938704,-0.007680912694644705,0.7106294538792071,-0.009000528693732086,-0.0038222252304524443,0.04561946847992273,0.024284133316575935,0.011905714789528135,0.0031763982130767108,0.028459379564553678,0.021609972160158714,0.014655635042391204,0.0036257937553854005,0.024416061120103468,0.03271880061922645,0.02085701253114088,0.005683920740956152,0.0421066882502358
258,112026269,TRUE,0,0,,250,30500,122,122,122,165284.3101180895,28,501.84270191192627,0.3221967213114754,1.6671344789584206,1.0894479442777685,0.00577564550229152,-0.0023850657595250622,-0.012186847559689995,0.9166086137727647,-0.0036466385249147196,0.0010467996984737838,0.011041852420007285,0.6993754350845406,0.00504195175876709,6.983575955736178e-4,5.2500891400979305e-5,0.024188529354689518,0.013597483538407049,0.00363514948199607,0.027873170195110923,0.02094070955392879,0.013172455886802326,0.003426114512130304,0.024154446385070638,0.03165242090202034,0.021217270082933046,0.005352455506993755,0.037410765552391874
259,112026270,TRUE,0,0,,250,30500,122,122,122,165111.57311947673,28,498.5588240623474,0.32472131147540984,1.6670428864276194,1.0770894295951217,-0.007579037996083783,0.0032482421809315698,-0.0010965887969408598,0.904148780694016,0.012431119459326012,-0.005221478541997052,0.0038632335138953236,0.7155598141354598,0.010239723696755191,-0.0033133597417542918,0.003618257776958086,0.024487984201451218,0.011766625224332517,0.003565861498160626,0.028567873269701234,0.022299933016424137,0.014221740128175947,0.003819392041541215,0.025452349904986085,0.03121302645015712,0.020682484872730247,0.005856119616759162,0.03857355833960782
260,112026271,TRUE,0,0,,250,30500,122,122,122,165403.13495174277,30,509.83548402786255,0.32331147540983607,1.6669081084970305,1.1073281360256273,-0.013389996873834529,0.0027939373299789433,-0.005879012084303081,0.9414568395924748,-0.013075582835337758,-8.128315946752402e-4,-0.010489976691931685,0.660576433536515,0.03820350499798159,-0.006045523964465724,0.00795505147719696,0.024182575390437156,0.010712219217711623,0.0032514162763061867,0.028579958029358497,0.020480728866563522,0.011737198081210308,0.0032152403618120103,0.02587238843353633,0.03557962646564351,0.021048842522632737,0.005520490227278197,0.039299406103662414
261,112026272,TRUE,0,0,,250,30500,122,122,122,165415.72749826242,26,494.3293421268463,0.323672131147541,1.666724560371343,1.1166264095572882,-0.002017992871390286,-0.002378715822313429,-0.03663596254866529,0.8903685575087378,0.0039108772627192735,-2.234077435383638e-4,0.03300832430493006,0.7253316089541005,-0.004600721238797634,-2.4201927728984834e-4,0.028774564396057266,0.023779271281940767,0.012836560977624567,0.003411936969339351,0.03009468253877489,0.02207370085222087,0.014352165314989812,0.0035536276101622013,0.024886051650238,0.03107748470221447,0.020317629245728323,0.0050884668168542525,0.03830097809951385
262,112026273,TRUE,0,0,,250,30500,122,122,122,165439.75893189496,28,510.05267310142517,0.32091803278688524,1.667707647175636,1.087786682577514,0.0011200452626201273,0.0019202319853488018,-0.02830485057517785,0.9258253188092403,-0.005046092702120888,-0.0014375418469413338,0.019250728121097377,0.7208794106874488,6.50718539808014e-4,-0.0027063693897342433,0.014178003018842445,0.02386369003902993,0.01225368372608798,0.003428846402486575,0.02798738047183708,0.021116731034624723,0.0136874883569288,0.0035670559136309864,0.02521105035356953,0.031020327303704923,0.02032499182454398,0.0056569902247089335,0.03935863768764971
263,112026274,TRUE,0,0,,250,30500,122,122,122,164844.92607758474,35,563.8754799365997,0.3237049180327869,1.66719988831469,1.1198239590136183,-0.010141342751357073,-0.0010157581199122302,-0.0037055551788454278,0.9307023381088423,0.015150754324812724,-0.004118201243818823,0.011449130611237198,0.6571877530707994,0.0016858071602832059,0.0014084456089653117,0.01858891480123653,0.024107648652620585,0.011404476750384564,0.0036088643801742335,0.027248703633258695,0.02090303292317576,0.013157307048605316,0.003450745810354007,0.02281117919364767,0.03485892099014957,0.020138864681410965,0.0056180168801026435,0.03910192478548461
264,112026275,TRUE,0,0,,250,30500,122,122,122,165407.43297662248,33,551.5080552101135,0.318327868852459,1.6674839193280149,1.0874862339376343,-0.022323405429547923,0.005648578173356001,0.02798950043216843,0.9080993640825901,0.031076535990984845,-0.006424039442845283,-0.046450236102358655,0.70745907095441,0.02563090862630047,-0.005641650898833481,-0.025788819861298964,0.02313876114725971,0.011089064050588685,0.0033666914671665687,0.0276698619043313,0.022169335762487044,0.017129890425366882,0.004188805772852034,0.02495241644502466,0.03176957004052033,0.025768440262768918,0.0068754008361343035,0.03873437949462875
265,112026276,TRUE,0,0,,250,30500,122,122,122,165344.00468934738,31,534.3790419101715,0.32488524590163936,1.667129854031388,1.1285783297593508,-0.00263293179567257,-1.7499648278368541e-4,0.009348961984577447,0.8939167638718055,0.01934605379189373,-0.0036438261663062975,-0.02844354709952966,0.6703679844448118,-0.0230347195889074,0.0075640544757387,-0.006106294496397678,0.023405635002595303,0.011822152062715313,0.0036703591199792308,0.026801490774370326,0.022553632944792255,0.015531134469021483,0.00398450491320694,0.024993736537617793,0.034079891154923686,0.018884598075610118,0.005653265863694609,0.043186644856120594
266,112026277,TRUE,0,0,,250,30500,122,122,122,165654.30308328,30,331.147173166275,0.3222622950819672,1.6667712341860805,1.0995157588270714,0.0299763495770649,-0.002693246406696317,-0.05966353486525061,0.9216685564429957,0.005567912256622206,-0.0020839639298219563,1.668889449177943e-4,0.6971709160987442,-0.04243375238226573,0.004978087642559306,0.09480188149146276,0.023612099485760953,0.015111504239466214,0.0038652184591487187,0.028108116689430914,0.022201762053077563,0.016134172631816247,0.0040038881664297725,0.025318026055117713,0.03138689215641448,0.020834386824848165,0.005761202753658611,0.04472440972603711
267,112026278,TRUE,0,0,,250,30500,122,122,122,165376.36414464636,28,512.3508069515228,0.32278688524590166,1.6669189703777951,1.1329962708239787,-0.008915859079058036,-0.0024928889710524697,-0.022752677086384704,0.8597660860742243,0.01061634079989076,0.0015895711146518073,0.013599506844777851,0.6538652009193116,0.013321248659734762,0.003637736245028991,0.033155807682565874,0.022349294520331207,0.011028457065334065,0.0030335398165725275,0.027721380636863913,0.021522943155846665,0.013386061627897563,0.003354674412140296,0.02425550592955118,0.033594894192829204,0.0203710729580016,0.004694459238475644,0.03514534028061652
268,112026279,TRUE,0,0,,250,30500,122,122,122,164922.5583292568,31,529.2021389007568,0.316655737704918,1.6667161419115322,1.128708311307006,-0.033813483924881524,0.0024779483955385782,0.003973301606824453,0.905131784915835,0.02854421998098089,-0.0031189543458890047,-0.021420964971836973,0.6647335047935693,0.02637941994349461,-9.505880164094574e-4,-0.04801851399111045,0.02240687105700987,0.010471995131717721,0.0029168524960664836,0.029148895973613306,0.021169164949209177,0.014625764545252249,0.003565722979585797,0.023124926020432136,0.03396565539373823,0.022801746842553747,0.005273304339159045,0.03867891351011071
269,112026280,TRUE,0,0,,250,30500,122,122,122,165855.05592304975,29,518.0466830730438,0.3216065573770492,1.6667569970022063,1.1298112953676867,0.0037427658215988587,-0.00402983499466621,-0.0492920322295388,0.942665129266571,-0.013178329572515964,0.003377111983406614,-0.017269154239323216,0.629645999304031,0.03943850165529866,-0.004092314355838191,0.07834104587475935,0.023666063941983666,0.012251124109719326,0.0036809640989171966,0.029029742227757987,0.01994126885562617,0.010707566123878928,0.003056313428477673,0.0244803244038933,0.03658246864339535,0.023271338492999876,0.005658963755336068,0.03680549556154602
270,112026281,TRUE,0,0,,250,30500,122,122,122,165020.17465107882,29,519.1824359893799,0.3233770491803279,1.6668066669465285,1.0677526848535512,0.01851904096110411,-0.002096962408135611,-0.021988204569078663,0.9365759743941134,-0.008655041571848598,-0.0019635689161710706,0.004372667121038126,0.7058713443209365,-0.014838787795318135,0.0012146745032104132,0.05385694278822079,0.02486925301893231,0.013130415780510487,0.0034254099488397766,0.027763268308539594,0.02069707594547621,0.012908121123232903,0.003405355802236715,0.025455572823415512,0.030759888323781324,0.017499660195309474,0.004868475435692722,0.039017072807408196
271,112026282,TRUE,0,0,,250,30500,122,122,122,164987.80747850187,31,530.5266139507294,0.32281967213114754,1.6670233605585205,1.1149572990317302,0.0011320395814638333,0.0036351795662634204,-9.368307344956032e-4,0.9725844244460742,-0.008328313934806209,-0.0032467508197282385,-0.010349919530819833,0.6186003091317704,0.024411725051982365,-0.01024677354805477,0.018536473059077983,0.022849335862415807,0.010260618387078752,0.0028186215111416567,0.025250544691810664,0.019276967606321596,0.010731432134219957,0.0030085312793871628,0.024581231272870055,0.038576141644944884,0.023943590853170816,0.00674875508746937,0.04733515714817469
272,112026283,TRUE,0,0,,250,30500,122,122,122,165976.51933269534,30,520.0870041847229,0.3209508196721311,1.6673350121370125,1.0672572496081076,-0.004024842963748999,0.0051079210284338235,0.012801535062585356,0.940232044722678,0.012043722754104487,-0.006704125664736094,-0.018583770676334467,0.7797270180680156,-0.01873615977003125,-0.002180176333967695,-0.004206536056849372,0.025781015287653284,0.012322062559331028,0.0034327804240149988,0.02908314882575746,0.022332427202875094,0.014691917829345114,0.003827742582772635,0.026391430807275396,0.029951404083144603,0.01782680034052296,0.005487355221689957,0.041325823745393245
273,112026284,TRUE,0,0,,250,30500,122,122,122,165895.77189856238,29,506.70922112464905,0.3197704918032787,1.666740748487458,1.0985502839197157,0.011461631429920786,-0.0016854239838112765,-0.04988807820718003,0.9062802591848047,-0.002178783305946945,0.003018003392685146,-0.03677931906796435,0.7225011822155134,-0.007659872150148188,-1.4172153754133087e-4,0.06852261007379627,0.023815006074013708,0.013048650941722589,0.0034474018215625494,0.02854466047713932,0.021173374504516618,0.012940429148050197,0.0032860570949974264,0.024627706794344166,0.03039794987041379,0.01886331805701005,0.005022582316760539,0.03789102386624954
274,112026285,TRUE,0,0,,250,30500,122,122,122,165344.46506155867,28,502.9721438884735,0.3235081967213115,1.6668838180656167,1.0992299677175288,0.00978431752594256,-0.001718667799887728,0.007179590217798,0.9165037031452945,-0.006530254164236587,0.0018706531804680824,-0.0065384450646948635,0.6860850947109033,-0.0011465876945699082,-2.4912589010294274e-4,0.0050143883990343115,0.024011499475176456,0.013322301440686473,0.003444964156246014,0.028002779144357566,0.02109265577707326,0.012776484139888276,0.003222071966215623,0.0255342403715981,0.033031985782981665,0.020581975287921543,0.00548804133690732,0.04239470494064199
275,112026286,TRUE,0,0,,250,30500,122,122,122,165403.85034064867,30,516.4708259105682,0.3237377049180328,1.6667340810582725,1.0876160748165087,-0.001081124041693603,1.641881715233063e-4,9.543914712916178e-4,0.9361491607190098,0.011492392462233313,-0.0012341238565891873,-0.006586162084920223,0.6814916623673706,0.022270909358083107,-0.0036218019612635965,-0.006403800577493216,0.02385244087606692,0.014286227053136246,0.0034334251087589354,0.02920587734516097,0.020534812158702988,0.01408078575748169,0.0034296168516156824,0.02367556007555909,0.032924637210595346,0.02533969736291748,0.005913519480404858,0.0403097442195553
276,112026287,TRUE,0,0,,250,30500,122,122,122,165009.7696700145,30,327.6442229747772,0.3243606557377049,1.667290896994488,1.109353257949499,0.015430873387674755,-0.00653991857732941,0.02008182149334952,0.8880197333748677,0.02234083870797793,-0.005255697089952648,-0.016856584448012638,0.6828846695730412,-0.035525597576863646,0.010940506941819259,0.009926021123147251,0.022781703767670924,0.012558131109985273,0.003289434189840743,0.026932249121233303,0.022376270227156922,0.015958637265359114,0.003988015583085805,0.025418936381185087,0.030519746168983678,0.015551488552993918,0.004136232110142058,0.04049316965283619
277,112026288,TRUE,0,0,,250,30500,122,122,122,165237.73197363963,30,516.7193701267242,0.3199016393442623,1.6668362007380437,1.105925207666641,0.02628341861941347,-0.002819117512784597,-0.04816836740857547,0.9190774317000148,-0.014884972231564778,0.0010586187364130775,0.0428045455110729,0.6808091907139392,-0.008454957562295695,-0.0022958066816898973,0.02967741870538185,0.02415062999997996,0.012193557246372935,0.0037436108267506914,0.026944648705231864,0.021074574473005307,0.012226463710296667,0.003209095716034622,0.024985486047260752,0.03458106306533521,0.020725710337305428,0.006913340118488166,0.04462731478007836
278,112026289,TRUE,0,0,,250,30500,122,122,122,164863.00627364454,30,517.2025828361511,0.31924590163934424,1.666845416153122,1.0750096724463818,-0.01600125076426337,0.005424898817377871,0.012672375246347498,0.9392899559130496,-0.013072223581567502,0.0014580456220163731,0.029414301355753073,0.6590850994562863,0.035248193280895165,-0.00716593202461243,0.005592134313259563,0.02307457141220582,0.012177160299581725,0.002989875676936084,0.030443165531264377,0.01958139565640642,0.011389625456183078,0.0029276583575112342,0.024521248880306025,0.033435542972077695,0.02369476956939404,0.00559015992982292,0.04238877075316332
279,112026290,TRUE,0,0,,250,30500,122,122,122,165168.64729929087,32,533.2244648933411,0.3232786885245902,1.6667073235534644,1.101630862724083,0.0029822944301912866,0.0021801886597298385,-0.005464096342937702,0.8984814863993797,0.008021091801450234,-0.0033245661590807184,-0.01160494607467024,0.7080743518423337,-0.01474098189742839,0.0014240341647382701,-0.04290982029384307,0.023930656961096405,0.013076011682566138,0.0037689601524154236,0.025916061919681783,0.022462664890308872,0.015654794117065905,0.0040147753709409316,0.02550087447890513,0.03249616124109873,0.020860281081939578,0.006486187717498214,0.04356182090459648
280,112026291,TRUE,0,0,,250,30500,122,122,122,164923.16203681417,30,513.4465200901031,0.32859016393442625,1.6667687409306533,1.0123091413973433,0.030530887124245322,-0.001279462319947859,0.024239221340410087,0.9260325254935132,-0.003915322006649039,-0.0023888323305429025,-0.028116344408345685,0.7847375730732331,-0.028834866806830204,-0.0017029547628239516,-0.006353806296279517,0.026751539242354707,0.0147329595676947,0.0036066998111305877,0.02922657568193807,0.021679963855297916,0.013917196276042444,0.0036212167978195813,0.02761183018011601,0.027733172319859875,0.016116217737434317,0.005094679205355841,0.042790599223638016
281,112026292,TRUE,0,0,,250,30500,122,122,122,165277.94857947016,30,519.8240339756012,0.32534426229508195,1.667771273102744,1.1030795774419695,0.015029230251887413,-0.005303495225079506,0.04531402583585217,0.8817177261119954,0.01147656809995406,-0.0023193204148727036,0.011847412346233056,0.7049754043749147,-0.050068696977049715,0.014992414185091051,-0.0574379752560113,0.023343639842415585,0.012370334292327272,0.003379984627005483,0.025847451190858548,0.022433369154723666,0.01599245478774498,0.003966425958526837,0.02483484501171146,0.030284426527118588,0.013881046003007705,0.004084270536604933,0.04264224715962605
282,112026293,TRUE,0,0,,250,30500,122,122,122,165138.75339938496,33,540.7887370586395,0.3185245901639344,1.6669851705423298,1.1109673446542534,-0.018432864349957636,0.0029085958514791332,0.0366123541543568,0.964996785220466,-0.004747005439971063,0.00023175862122563329,-0.06949241659044689,0.6219439466734087,0.06833262805547567,-0.013604495825672115,-0.02358262549419519,0.023480878792779873,0.01159084198651143,0.0032224869154091253,0.02844405019277602,0.019608297333109093,0.011861778962586923,0.0031669416530973648,0.024909374497962357,0.0385263540693378,0.02700755848326607,0.0066217425307914125,0.04272853377500154
283,112026294,TRUE,0,0,,250,30500,122,122,122,165492.47982335545,31,521.9657328128815,0.322327868852459,1.6666722567699708,1.1530848400949716,-0.007936800684624396,7.04447221417295e-5,-0.02826124721225795,0.8893973517332177,0.016910193551070273,-6.97111946561933e-4,0.025303123222500352,0.6121066442197415,0.021798307847221865,-0.002521983310619554,0.06473142890538433,0.02149494911038704,0.010505155323892538,0.0028629100898706797,0.02700511927686629,0.020946167186486352,0.013291366243208603,0.003321738069943741,0.023410172038156863,0.037747596597021725,0.025021858388060553,0.005839752075167734,0.04095639403022805
284,112026295,TRUE,0,0,,250,30500,122,122,122,165436.09927256015,31,525.6320540904999,0.32501639344262295,1.6672749172345145,1.1102759715505424,0.005464405017655816,-1.6054212313181647e-4,-0.025808491828089874,0.9098994581766603,0.0077129478339218165,-0.0027274208891656356,0.04895177492350522,0.675744797907607,-0.007657936147042887,0.003017904006521601,0.007913513211755418,0.024495961548000808,0.010853952408274862,0.003201086216112554,0.02679384268307032,0.02152201847992445,0.013191544848666657,0.0033581054398825606,0.023398531893375634,0.03482902817356773,0.016962005290415225,0.004938846961460876,0.04021371497079532
285,112026296,TRUE,0,0,,250,30500,122,122,122,165500.69329159186,33,536.7723429203033,0.3205245901639344,1.667219249887224,1.116311925099447,-0.003261057801794014,0.0016332806686320462,0.006487099899449431,0.9013833438799593,0.01265670290737115,-0.0011862658238044517,-0.0466324046979632,0.696977130898913,-0.010137313688735185,-0.001319317656271539,0.03918835855277599,0.022677200303729203,0.013724494858272663,0.003624714214018266,0.027183136160654858,0.022731410090806273,0.01672985438665534,0.003934743809890234,0.02542574146031826,0.03238167394798619,0.02646604662726564,0.007014175022678988,0.04282187367178556
286,112026297,TRUE,0,0,,250,30500,122,122,122,165095.6146651449,33,341.9150722026825,0.3218688524590164,1.6671017757797624,1.127063395030177,0.009071044876401686,-0.0016050190480013178,-0.019528759418896674,0.9057002600836084,0.018947543651157105,-0.006657745881031981,-0.007529059123011411,0.6782094800015478,-0.04634224602992975,0.00664398644282072,0.081841770513567,0.02292547308649372,0.013888418410738351,0.004028469451540677,0.027759994552208875,0.024154524048554837,0.019956592198031975,0.00479727231683255,0.025470937559088642,0.033145968125822274,0.02232637316110714,0.006706212663113316,0.04614919066675786
287,112026298,TRUE,0,0,,250,30500,122,122,122,165698.7998069113,29,507.2730269432068,0.32531147540983607,1.6667542232935981,1.0572542430910188,-0.002110969756458117,0.00226314567141883,0.017927067892830387,0.933856319468582,-0.010966619467291371,0.0021297269955074622,-0.022013887807693294,0.7679988050135228,0.0030315738461162917,-0.0050031750635977515,-0.004716614937255131,0.027228060796066014,0.012829806556864031,0.003742757281324052,0.03078436451880571,0.02143060047970958,0.012571516949559674,0.003217598795038191,0.025479401605578583,0.030831603810516722,0.017851369009511297,0.005627620515904062,0.04026563402622997
288,112026299,TRUE,0,0,,250,30500,122,122,122,165440.40369528325,32,528.4098520278931,0.32498360655737707,1.666823105086875,1.0812414898406117,0.0025155790113367267,0.0035685752974007005,-0.006276271518224275,0.9215383865227822,-2.7819422845304543e-4,-0.0015755413905163063,-0.0026241836306665467,0.7242878747187002,-0.0016055222477519267,-0.004950942697004816,0.01063805045041561,0.02472635684326744,0.014128933649381566,0.0039580929966313485,0.028461971817368124,0.02166592001739374,0.014331836866629987,0.003632609886207774,0.02594035100240793,0.032006712058854664,0.02465502678053687,0.00729346116727238,0.043432427760477066
289,112026300,TRUE,0,0,,250,30500,122,122,122,165650.2395140548,30,520.8994328975677,0.32777049180327866,1.6669317457028379,1.0863053955806905,-0.020551686156472286,0.005702677258524827,0.014022613137680448,0.9265527844515044,0.010051905820302073,-4.1308039482696894e-4,-0.025485636798412755,0.7232090781971263,0.020648916242414696,-0.008599307235541346,0.025786427718495635,0.024544715197691594,0.011586101740532224,0.0033933960067749043,0.02849332542513686,0.02087157675507941,0.013609693001644569,0.0034401164233265496,0.02376039315434261,0.03220277532304307,0.02105516276159291,0.0059378291190431065,0.03883746125843826
290,112026301,TRUE,0,0,,250,30500,122,122,122,165327.52872823857,30,520.1520969867706,0.32059016393442624,1.6671769477236618,1.0847406469322234,-0.019769364791388216,0.006175943154027149,0.015660266767432724,0.9160449932084096,0.008953374140556095,-0.004397833658657823,-0.012926161198009026,0.733316718191197,0.030438547028817434,-0.010291417975844151,-0.04666131866244707,0.02296499077991602,0.011125527787752188,0.0029964393215968672,0.028016424565074714,0.021544708363592582,0.01398769551673311,0.0035979206056563386,0.025363013823818358,0.030630033153624232,0.02287106667694733,0.006002699786707379,0.04030707485645207
291,112026302,TRUE,0,0,,250,30500,122,122,122,165202.1144400413,29,515.9958860874176,0.3234754098360656,1.6670988520993888,1.063186976762043,-0.0010909685747004974,0.003218382595928678,0.010079914856253019,0.9148488750429405,-0.0034179425455527494,0.0016584936518806322,0.024879450611531052,0.7205658851998555,-0.018639089373803375,0.0034822401257658484,-0.007891006605450586,0.02458427394746558,0.013356730065447167,0.0038733082608212277,0.02896378971115998,0.021514098438565863,0.01438070103448894,0.003648184831284363,0.023900834804966214,0.030299676173639392,0.019616938377277716,0.005885006377747181,0.04141353971012325
292,112026303,TRUE,0,0,,250,30500,122,122,122,165397.13322974037,30,518.7459080219269,0.32088524590163936,1.6667135237280795,1.1112197522158065,-0.017433197462209667,0.0043722247157023,0.030639173006791132,0.9252672154698931,0.014556624342236299,-0.005755307329440775,6.626060868959506e-5,0.670899386527324,0.028527405455222418,-0.0057564736536683545,-0.040465003347842046,0.023647665085138027,0.01054429010706513,0.0033162727141203435,0.02724655883416703,0.02119906076702485,0.013896840174087068,0.0037129078857993103,0.024488131685710325,0.03516195745660911,0.02310677430247934,0.006548296735225925,0.04283677074943839
293,112026304,TRUE,0,0,,250,30500,122,122,122,164963.18755244144,29,516.7883141040802,0.3242295081967213,1.6669698359039558,1.093906980321838,0.015931684404928374,-0.004534872936726589,0.03239632089503525,0.9085275550358928,-0.012398934116443676,0.0026539221692528964,0.04831036908494616,0.6803584149735055,1.1664151324925806e-4,0.0012436004876473668,-0.06121792237243654,0.022527446497473756,0.013590370926378279,0.0032618258908360238,0.0273806807446301,0.020194222992156445,0.011509362786609236,0.0029497030005146124,0.023924700641411164,0.030671791580387183,0.020827381781714758,0.005137431055100652,0.044927494983826206
294,112026305,TRUE,0,0,,250,30500,122,122,122,164928.01185677008,33,544.8366751670837,0.3238688524590164,1.667095439033407,1.094083622016293,-0.007204237421336051,0.004060175665272458,-0.015107619245144909,0.9033859056832426,-0.00219632988762996,-5.244205819090997e-4,0.05527144803692417,0.6830060616306598,0.023891941596488463,-0.008741197048370937,0.00933653061546201,0.022633300606396855,0.013477138730196694,0.003603124145206328,0.029046442582766927,0.020714137553307355,0.0129866059063788,0.0033972477358057422,0.023900413380044415,0.03269444905386433,0.026350051737907478,0.006884917671756504,0.043736420738079484
295,112026306,TRUE,0,0,,250,30500,122,122,122,165044.04234017263,30,518.9130129814148,0.3239016393442623,1.666899215900609,1.0848605361159764,-0.006860130530705883,3.886376057892087e-4,0.021876729718020183,0.9440036359590053,-0.005642431511857288,0.002285097626210523,-0.007294690553935127,0.6949922358672765,0.008944610767970292,-0.002053108589059866,-0.019230895256341904,0.02480193326320396,0.012993272689502906,0.0035404980468863824,0.02821250506893261,0.020041974488573373,0.012085058229944146,0.003077961166520015,0.02304269205522875,0.032702722421213866,0.02056545236222028,0.005497654125015859,0.04032467807313565
296,112026307,TRUE,0,0,,250,30500,122,122,122,165221.80566125803,30,328.90294313430786,0.3235081967213115,1.667534184885426,1.0827935883916184,-0.014851054906677897,0.0075530588830164625,-0.01829369851929874,0.9141538120899245,-0.008202379708896462,-4.5262945276128905e-5,0.048115205052951714,0.7078431895419952,0.018454783538112318,-0.007781027870485734,0.0011916246969422835,0.02524348942912437,0.010953837401333757,0.0035296614236789365,0.02795578591215949,0.02197278457667532,0.013332847138495897,0.003615262188256814,0.02451279705713402,0.03373413586610757,0.021655900224102978,0.0066879259933129605,0.04028181985848342
297,112026308,TRUE,0,0,,250,30500,122,122,122,164659.50610863866,29,512.0849959850311,0.3241639344262295,1.6668999359992085,1.0430135580792816,0.01990628868506525,-0.0033680077019147265,0.027368887517978693,0.9126225675919333,-0.013375766183255682,0.005373682770920672,-0.02681011017488917,0.6982606883410691,-0.0052688330147695325,0.0033299194831501126,-0.025019528313064535,0.024872284495618187,0.017595444458342047,0.004558270352512014,0.029804784859148382,0.020385570340571008,0.012704299275852204,0.0032820634736550032,0.02529161654634155,0.029498390196902487,0.023294863052559345,0.006269023235782359,0.04161742691410676
298,112026309,TRUE,0,0,,250,30500,122,122,122,165030.97438440876,27,504.19686484336853,0.32311475409836066,1.6667401355650782,1.0423519316026137,0.004889807137148369,0.0014146844994616028,-0.01025433139163209,0.905023508914634,0.012072098844232498,-0.004487881552291171,0.013302314809902452,0.7329965334514811,0.012758700717160008,-0.00279856928996976,-0.011357566907934213,0.024831064207657357,0.01297976003168027,0.0036292622887835473,0.029424547674878277,0.02109882493950167,0.013788705351461783,0.003626437500450455,0.025214022535773428,0.029083026725861244,0.019558067681926652,0.005330379736507618,0.03664455406835182
299,112026310,TRUE,0,0,,250,30500,122,122,122,165321.0337731039,27,496.1631770133972,0.3240983606557377,1.6667662574136557,1.1330949747157966,-0.005458418891450143,-0.0025461012749799024,-0.03851546616101681,0.90774011207932,0.008130802567443517,-0.002220691952028181,0.04322475282280754,0.656773157397518,0.010224157663916576,0.003474416482821589,-0.0019586342144550122,0.023496064971575754,0.011492752401398793,0.003275868181404055,0.02851095364381975,0.02112209701362585,0.01331797121958524,0.0033925914519660452,0.023667626488097608,0.03463315880470641,0.019841324986464074,0.0048644603509477675,0.03763855325724119
300,112026311,TRUE,0,0,,250,30500,122,122,122,164802.5212280724,29,507.62928104400635,0.320327868852459,1.666809444317505,1.1219188292999582,0.022654165707982246,-0.004530304361014736,-0.035436337582972134,0.8860282528538728,-0.009644257690188208,0.005109307346277384,0.00974012824445269,0.6685829416197652,-0.025785401502333778,0.001051972871244814,0.056711180799022834,0.023825516605772312,0.011395534568495413,0.0033836205831962026,0.026113717574522716,0.02097921577492881,0.011932717840025439,0.003112026914431265,0.02434438737452483,0.03532025299300146,0.017237588244461723,0.005799303454752416,0.04567815626677342
301,112026312,TRUE,0,0,,250,30500,122,122,122,165368.379667769,30,523.0306639671326,0.3178688524590164,1.6666785405800815,1.0886551163428229,-0.0018465121926393834,0.0023010630582093287,0.029626003009861252,0.9329562892386505,0.0067325403016961815,-0.002003077187071824,-0.007900309296856032,0.6923415101433182,-0.008712521898667088,0.001331960537525126,-0.018434422400424855,0.02471837604075562,0.01142936853946318,0.003309913178777993,0.027323308688341357,0.020668739491221312,0.01268195236776906,0.0032746261127879154,0.024244401034096714,0.03346101867193466,0.018039174226422653,0.005498118489022101,0.04372497467139031
