replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
154,112026165,TRUE,0,0,,250,30500,122,122,122,165160.93059735396,30,522.4596400260925,0.32563934426229507,1.6667313908851762,1.1206694575076623,-0.0091172030298398,-9.123612753950688e-4,-0.0030865441703981054,0.9559215877867415,0.015760650347831442,-0.0059851506726137866,-0.010609924157018311,0.6471942127680456,0.0027254463058970324,0.004168494247786736,-0.00333480450222232,0.02343403518918845,0.01175498457401756,0.0033543919067466283,0.028167013613868468,0.020188523669628557,0.013408075566484564,0.0034472080740231,0.02321326295127629,0.034394145593315516,0.02013897417989317,0.005117430179841031,0.03984996141142338
155,112026166,TRUE,0,0,,250,30500,122,122,122,165319.72051669832,30,518.3505098819733,0.3232786885245902,1.6668043493392362,1.076720241774541,0.009812694594455057,-0.0031862626098772303,0.040472897191257774,0.9165431147093358,1.8974415232470537e-5,-2.2875003733830576e-4,-0.02612636511694567,0.7401575134900542,-0.011774437429752833,0.0013890069008956475,-0.03997755873118923,0.025383371350793476,0.012778870312797924,0.003482778733211388,0.028981619658645246,0.02135853513257551,0.01220785983481535,0.0032614941168997848,0.02620624950174682,0.030527376960391685,0.01663789576787471,0.004805276930735656,0.04198461615477849
156,112026167,TRUE,0,0,,250,30500,122,122,122,164967.65849160764,27,314.0781421661377,0.32563934426229507,1.6669662052069876,1.0234604519522885,0.014936842976398162,0.0013891322459249817,0.025013145117112518,0.9323616794339827,-0.01722196667088365,0.0015236452836746382,-0.007606824145215274,0.7549046424716896,0.004523656288929076,-0.0044338828256984646,-0.06496189765477463,0.025805982448299118,0.013763841260387615,0.003453347820333304,0.029092628647688572,0.02082317438262211,0.011714155428216147,0.003152099529412068,0.02541991444397335,0.028454786926571787,0.0175958566325376,0.005134888969226874,0.04212126354238475
157,112026168,TRUE,0,0,,250,30500,122,122,122,165191.08295685003,26,490.9507429599762,0.319672131147541,1.6667559555362155,1.054261947691821,0.03526473594227087,-0.0073237570083885435,-0.019541174053535202,0.9626100395676009,-0.021261933994698706,0.0019459245435839185,0.0031788652272144303,0.7066738453932819,-0.026618892590216735,0.006843867478704104,0.03807036325650829,0.025844059753530088,0.0165736255638534,0.004064874582344396,0.02885138663797234,0.02031747978135974,0.0121822363490926,0.0032402174100143034,0.024354701691183978,0.02958265624734978,0.01884001434314458,0.0048469784809542634,0.03881521011820067
158,112026169,TRUE,0,0,,250,30500,122,122,122,165380.6473243546,28,511.5994129180908,0.32586885245901637,1.6671780802906142,1.1106795168206922,-5.294414197622402e-6,-6.325514052233141e-4,0.002490939111603089,0.9129641157738254,0.00908466997708,-5.869166665341225e-4,-0.028693748998019172,0.6947784759741487,-0.015834832586473207,0.00548392503628887,-0.031955979318209586,0.02368772225847327,0.011687939031537508,0.0031096647647671912,0.027345974168617792,0.021409407844434503,0.013482250506735658,0.003354919715024695,0.024434706813100674,0.032212081504848694,0.01756305388718219,0.004714803106615444,0.041278583430768505
159,112026170,TRUE,0,0,,250,30500,122,122,122,165740.34886464852,32,527.8698880672455,0.32704918032786884,1.6666817948810604,1.094882493361174,-0.011842407403537295,1.8137427569291155e-4,0.03837954802437277,0.9301688808070178,0.015002911995621298,-0.0029869569671056293,-0.027920452831185254,0.7162417246603108,-0.001964097943331946,0.003220365744622624,-0.025682999561493263,0.02443230883773805,0.015363612335779044,0.0037613423342437217,0.029864265616693263,0.021667692344460133,0.015355162809589134,0.0037419873590570393,0.02468833225250901,0.03154587516334254,0.023547831611123664,0.005564581835329342,0.03949722783584227
160,112026171,TRUE,0,0,,250,30500,122,122,122,165613.9478947021,32,541.3470911979675,0.32068852459016395,1.6666731895864662,1.0983090552701096,-0.00927722061847659,0.003208503007970955,0.01720131177988994,0.9296757678833997,0.03076807319030541,-0.0059620641691637034,-0.022268232438899534,0.706847696256046,-0.009835429423225123,-4.661862181339663e-4,0.018083976057165784,0.02290999796539799,0.012126618132158075,0.0031634934603254517,0.028891241090300033,0.021219519897575766,0.015807123034269684,0.0037779146442745615,0.023922802326645894,0.030900575898312594,0.021247529422420756,0.005579677688401342,0.04335251960772231
161,112026172,TRUE,0,0,,250,30500,122,122,122,165261.35693934362,29,516.2328929901123,0.3223606557377049,1.666858663555801,1.1114667282167099,0.030872664169728153,-0.008969905258330291,-0.05722599487054506,0.913891296712177,-0.010542484860482112,0.003744835936453979,-0.03237253015081624,0.6750221694695909,-0.042023057970355306,0.01108053740761459,0.09724994098896221,0.023376850043701908,0.014472149426175217,0.0037950220884395078,0.02814206442885121,0.021589992960607575,0.015717866663701775,0.0038906028333167255,0.024812259594829852,0.031170301694285498,0.019399733285409438,0.0049709860804875595,0.03871302886261589
162,112026173,TRUE,0,0,,250,30500,122,122,122,165151.9471916499,27,494.97819113731384,0.3211803278688525,1.6673749753930072,1.0704350751209895,-0.0026975004984104638,-7.616654346332173e-4,-0.011410648427323273,0.9255451838546783,-0.019401802978029625,0.005556715129722822,-0.005350053846494511,0.7294741626231616,0.012144514935387235,-0.003482136846497647,0.012127275409316097,0.02492657934642068,0.015648123809921095,0.0038636230245468737,0.03125891551065131,0.020523099936600668,0.012381320076264994,0.0032321237876217616,0.02500088338000597,0.03039368650465117,0.022900658742510644,0.005475181170458232,0.037238029205913556
163,112026174,TRUE,0,0,,250,30500,122,122,122,165293.7980468262,30,522.7029180526733,0.32491803278688525,1.6667634339009358,1.0982626246086162,-0.012954101481448838,0.0012042974819014508,-0.009381739286985304,0.8903651946402622,0.02980810123407077,-0.0032979865730544612,0.03733908871548442,0.7242968984660874,-5.608726876381208e-4,-0.0015590463164766011,0.012142794803409915,0.02340983350637005,0.011871955763447906,0.0031924956213851114,0.029158461077154103,0.022084018223955997,0.015153509173290513,0.0035635718416866546,0.02239531350541724,0.03076547588418395,0.019615364346211705,0.0049628793664081815,0.038000613360039875
164,112026175,TRUE,0,0,,250,30500,122,122,122,165368.55155687025,30,522.698322057724,0.3233770491803279,1.6667832041353146,1.0554172663087527,0.011756756047591351,-9.147085675507613e-4,0.06253251512506007,0.9343167785187445,-0.013780277647751062,0.0025461970994467985,-0.0076409033491616945,0.7486040859456328,0.018931983624221986,-0.009473235974396733,-0.08183545103192899,0.024499867803660345,0.012740374536714049,0.003261889828033273,0.027282162884770374,0.019796817553549083,0.011001978033105722,0.0029363974437367707,0.025284648606098997,0.029291358976734114,0.019353995935738784,0.005588779714956213,0.04381314326567964
165,112026176,TRUE,0,0,,250,30500,122,122,122,165009.89305928562,27,496.2505929470062,0.3239016393442623,1.666870926399497,1.1393516661059102,-0.005897376922563508,-0.0037128225310259703,-0.015805452351381002,0.9146513424010166,-0.0024436963495954875,4.252221540325543e-4,0.012172012124593842,0.6204924837221505,0.006805656227390088,0.004406438889969368,0.04988156167546232,0.022250966039244834,0.01264702370170967,0.0033233464533783575,0.027163052289236902,0.020565667139254958,0.013868713968482918,0.0034601338535989153,0.023504969738184965,0.035600355575690454,0.023475610115274936,0.0054228684604749455,0.037581938287714826
166,112026177,TRUE,0,0,,250,30500,122,122,122,165388.3940050379,31,333.4324119091034,0.3214098360655738,1.6678445453925026,1.125013625404984,-9.458884951072074e-4,-0.0011410726825791054,-0.016198406302734836,0.912619511685476,-0.018211104547406574,0.0068543570059840415,0.0215052758723919,0.6570594241966173,0.026822170384984165,-0.005667649608285664,0.01242034257896125,0.02364716418776478,0.011939637843904491,0.0037007794505338936,0.027197672996265028,0.01997795003063651,0.010697499992144944,0.002875525545052108,0.02378988878653699,0.03579068686133153,0.022943854188041318,0.006487697955945727,0.03999944705205945
167,112026178,TRUE,0,0,,250,30500,122,122,122,165235.01309086193,29,512.1613049507141,0.3201311475409836,1.666949840478901,1.129651946364699,0.006301600222899454,-0.003745163601916429,0.019238071544854244,0.9236345983731771,-0.00824918464041813,0.0030576785689851228,-0.02630524929351722,0.6491839567421223,3.982060475890815e-4,0.0018940703352428269,-0.018048339855202707,0.02279917773841064,0.01192560494995486,0.003168110174984273,0.0260968708207679,0.020067534297364766,0.011523501463639103,0.003058213533370553,0.02388793394105001,0.03517481520109413,0.02083676762169385,0.005293765207230764,0.043218015189687466
168,112026179,TRUE,0,0,,250,30500,122,122,122,165276.78970190784,30,523.7098798751831,0.32678688524590166,1.6667323650723271,1.1086031170630022,-0.007787703183377219,0.0019522927462171488,0.035361023641230095,0.9108313509925463,-0.0027580678258094272,0.0024525823568708346,-0.01927723297949657,0.6665758288819558,0.034824342586062554,-0.007050587576474656,-0.06670015429129168,0.02292305553274879,0.013009716817937509,0.0038100910506433817,0.02730415218859094,0.020705410802022657,0.013924110424325271,0.003607982079100259,0.025347513025327947,0.03419165325602684,0.025076696502137848,0.007108858270572692,0.044335231094897905
169,112026180,TRUE,0,0,,250,30500,122,122,122,165101.14977235423,28,505.6368579864502,0.32396721311475407,1.6669047086225115,1.0567973762906508,-0.01530859512275479,0.0037206214752850777,0.024576138199479382,0.9220752649904687,-0.010287100981969116,5.350492611179279e-4,0.028611862137878506,0.7215608617292109,0.016425508195655993,-0.0010864465318646747,-0.045847962883112395,0.02486572716000556,0.012629340587822316,0.0037153024340801258,0.028591936317121685,0.02084888327174103,0.013024859129216318,0.003508993600932234,0.024274836019523047,0.030242736368622656,0.020687739430563245,0.005532988874502565,0.036451123367239706
170,112026181,TRUE,0,0,,250,30500,122,122,122,165028.4529871102,29,517.5945780277252,0.3273114754098361,1.6667367973420824,1.0990784635899025,0.0019295240036593874,-0.0019082327586167577,-0.0757537407808662,0.9303768574445658,-0.009892751867857942,0.0037282367928939742,0.011644651850306558,0.6406702897342141,0.00943312489121798,0.001445229286369426,0.11079032645438627,0.02506109820344088,0.013995425754233114,0.004050538627539318,0.030675724009078375,0.020031021090340648,0.01228714769277187,0.0031837040760481507,0.02331808864756212,0.03557758601669624,0.023626915937230958,0.0058351054580502,0.03658067455757284
171,112026182,TRUE,0,0,,250,30500,122,122,122,165230.38491249012,36,551.9048480987549,0.324327868852459,1.6671532462986154,1.0997638391966211,0.008879278000084777,-7.607178828354602e-4,-0.012395773332783792,0.9099768838013551,-0.012970656964304873,0.00126284566055418,0.02181639874334547,0.6863358725640627,-0.00987262003197812,0.0022881450595414886,0.013480055564243773,0.02395893499214578,0.012709352722325332,0.0032882287702627492,0.028044413204540347,0.021488799856372344,0.013060332629968306,0.0033453233250613774,0.025321845730214218,0.032604344517723,0.019132807387517412,0.005079805155420131,0.04184964884479626
172,112026183,TRUE,0,0,,250,30500,122,122,122,165199.497913356,30,515.1208040714264,0.32468852459016395,1.6675763771877579,1.1045495746664982,-0.0019545374458899848,-0.0029900279125308323,-0.005235521305968248,0.9085130248112546,0.002605834709071353,0.0015040991902488669,-0.008085149508279037,0.6570386548217677,-0.0015149600857458023,0.006620128437755809,0.03808749265968033,0.02326770740955862,0.01366545115988617,0.00348194695364814,0.029059503923467688,0.0215196178978623,0.01411865433875595,0.003482983694698732,0.024134572862561862,0.03291002055392213,0.02262432678930955,0.005155436845663955,0.037251141270057665
173,112026184,TRUE,0,0,,250,30500,122,122,122,165881.45955877335,29,501.87245893478394,0.32268852459016395,1.6667333595739213,1.080877499692843,0.020558428694146966,-0.0017877479965881906,0.0025917550344378144,0.907515524781294,0.003275622125817942,-6.526161326447564e-4,-0.01523653618608193,0.760260302637419,-0.04259616510656149,0.0046568393560401655,0.013997226108316775,0.025218267011399235,0.012585197197032287,0.003209740047512267,0.02656101561506365,0.021559957697358714,0.013500090652173759,0.003533391563189436,0.025526210925361725,0.0301524347248498,0.01430458180680008,0.004469871349185503,0.04105498166794863
174,112026185,TRUE,0,0,,250,30500,122,122,122,165317.13252875715,28,494.76238489151,0.32078688524590165,1.6666910502780865,1.1058788677257307,0.008906262618103426,-0.0017367467002772851,-0.017884989928552267,0.8999043297078493,-0.010847741669379197,0.0031244137154059336,0.011879107693202839,0.7069313129534589,-0.008520774719984914,0.0014651857665732516,-0.019615893474882747,0.024219727733895833,0.012786713789175043,0.0037619184477553037,0.02741422855265035,0.021784273454002606,0.012755714309473986,0.0033474474329804795,0.024738720785026865,0.03240255899597882,0.018988078017037367,0.005622879821368834,0.0410744667290357
175,112026186,TRUE,0,0,,250,30500,122,122,122,164903.67727075727,29,504.7469689846039,0.3191803278688525,1.6667716741389238,1.0625858195770874,0.004000214432907957,-0.0010625219374058679,0.035001768879492134,0.8760315407391056,0.022191644296172833,-0.00645961759671747,-0.007355986519930226,0.7481534011132078,-0.022401331033741357,0.006856722245845141,-0.07355835949413289,0.024950248254127717,0.014923741856912833,0.004062217664101644,0.028803724958562458,0.02404639811765504,0.019349484135735975,0.004664675152287593,0.026090770491771262,0.0287106143343974,0.018845040713695534,0.005210400827664403,0.040524995100693004
176,112026187,TRUE,0,0,,250,30500,122,122,122,165275.71773676143,29,324.8435068130493,0.3199672131147541,1.6670542056340159,1.089786163878264,-9.784933889800656e-4,-0.0019083189825932021,-0.012508927718166812,0.9035159349715365,-0.016833007026097104,0.007486560102579913,0.03298556284598828,0.6861461590720331,0.014765027577496034,-4.999909840307905e-4,0.023571811750341936,0.024273595541519925,0.014592559144830538,0.0038768242651712062,0.030599652513080198,0.020574148667753554,0.011965083626741264,0.0030787362963059658,0.024052647561466065,0.03265494006859971,0.02307343368749064,0.00557610503737211,0.03826538041755705
177,112026188,TRUE,0,0,,250,30500,122,122,122,165435.04113285153,28,497.8448328971863,0.32059016393442624,1.6675148778021593,1.11196457698678,0.006058645701483211,-0.00706335472398023,0.009308768991286041,0.893305662055824,0.01367611465215032,9.538594151104778e-4,-0.013126127304437298,0.7216608298012052,-0.008834623406252823,0.004365019507220508,-0.028759468707359605,0.02423884812324594,0.012088293044496646,0.0036180669021600585,0.030006596802091747,0.02127690033363013,0.013632208810856996,0.003418235708546012,0.023973064731146472,0.03075081745292252,0.016804262528806607,0.004565669845155589,0.03944753232471243
178,112026189,TRUE,0,0,,250,30500,122,122,122,165192.56228886486,30,513.3496007919312,0.3244262295081967,1.6670452462512457,1.1190175922503482,-0.00659031123691717,-8.352772341415408e-4,0.02808874287146334,0.8961097007764308,0.012903319212343337,1.977830563833902e-4,-0.049563308254401965,0.6745996311097391,-0.01804400234851052,0.007779100637392071,-0.023285176996929145,0.02443947551268063,0.010057595288475834,0.0032428422740214302,0.025801213867328247,0.021989276838768893,0.01384170912889424,0.0034761121933377893,0.02423392661896988,0.03495999960195224,0.015815390643427622,0.004779821887596397,0.040347438587589865
179,112026190,TRUE,0,0,,250,30500,122,122,122,165216.51683569432,27,489.47823095321655,0.3241639344262295,1.667036145791235,1.0742504104391235,5.659840849203067e-4,-0.0014199961741951446,-0.01939995456344979,0.9080950017978986,0.010256801494602882,-0.0030702848559678794,-0.014415119732364869,0.7081577662361372,-0.006980845271534801,0.00450589860402374,0.052703207693999776,0.024091264516018777,0.011952936880513545,0.0034509816791816177,0.03207614048963894,0.021133686135972905,0.013966106510090148,0.0035580694670798176,0.026247061395169823,0.029423269879265385,0.0167710826335206,0.00440656139409361,0.03746596018695925
180,112026191,TRUE,0,0,,250,30500,122,122,122,165128.6838042896,30,511.62481808662415,0.3218688524590164,1.667044506526175,1.113860530702599,0.00585563317066052,-0.0024395856275763426,0.004497719364971593,0.9112544344129198,-0.003208546618422599,0.0040382426258095796,-0.014248087073216176,0.6885662331381235,-0.026238436729540963,0.006573539024548539,-0.03231931497152689,0.023853575183247808,0.012567505010001562,0.0036950156171344233,0.02829531027277918,0.02130910804735943,0.014240139015110802,0.0034942981907272372,0.023637259154743104,0.0330690829220961,0.019756502076858307,0.00594827099483255,0.04553635126601434
181,112026192,TRUE,0,0,,250,30500,122,122,122,165066.86329301875,31,527.8305070400238,0.32281967213114754,1.6668177617650903,1.0893871726740625,-0.01894903829814802,0.008220663805524943,-0.003108217994949264,0.9033367070626523,-0.008981373361820807,0.001077390812205631,0.008745416964401113,0.7361491972433153,0.029295966007186442,-0.01628444870056823,-0.011503632989861191,0.022801178031850312,0.01086615888719039,0.0031154224494371412,0.028719197703651188,0.0210186187664878,0.012560065648628913,0.0035068136913172965,0.025836647698562427,0.030866778651421886,0.02229912603861999,0.006609126899577678,0.044640833369099624
182,112026193,TRUE,0,0,,250,30500,122,122,122,165000.84400043535,31,532.9100058078766,0.318,1.666747352774443,1.0878335077730072,-0.004966781733515612,0.003744324612328195,-0.01689747184573287,0.953046667337005,0.0012300540440608864,-0.003550661818285224,-0.020261275589869922,0.6554923084138932,0.027663732407195676,-0.006657754972522493,0.02417734594854406,0.02470271914881998,0.01135882441162833,0.0035923590675099332,0.027159858086880782,0.020211751573674757,0.012149408707783063,0.0033801171140728182,0.02416414397576059,0.03544087098960833,0.022101801083256552,0.006561147736475606,0.03982450359173519
183,112026194,TRUE,0,0,,250,30500,122,122,122,165683.89832646213,27,495.90363001823425,0.3231803278688525,1.667374204018597,1.0907730055349054,0.015793967104134107,-0.005022234364388058,0.029648042182645003,0.9177224280431767,-0.01368452834933786,0.0033508050199446446,0.031484768464154406,0.7048867424501751,0.0032539515702734293,0.0016875248329970172,-0.04567863336293629,0.024452981601578477,0.013486656912177212,0.0036574149089440766,0.029450050063561693,0.020824831416727484,0.011763645815880566,0.0031636461789528213,0.02543046906270968,0.03118810365081508,0.018643733288671326,0.005084347824110345,0.042690032538420915
184,112026195,TRUE,0,0,,250,30500,122,122,122,164974.97254336657,35,559.1912188529968,0.32468852459016395,1.667168006318131,1.0965418170411705,-0.013642368879751825,0.0014861216386000328,0.011711261314407296,0.9260422023024995,0.004447085243337712,-0.0032604111235609123,-0.009712467153985925,0.7182305007492383,-0.005501496466588201,-2.4325716376423067e-4,-0.0025020713752743236,0.024781409426498587,0.011495672318452459,0.0033284877132927428,0.029513512431165085,0.021513059763928744,0.013216894418395467,0.0034702252098318277,0.024501743776957963,0.03229389660367941,0.01804858166929049,0.0050214149935697144,0.04071179050973183
185,112026196,TRUE,0,0,,250,30500,122,122,122,164962.8551564763,28,508.7420151233673,0.3218688524590164,1.6674758532244596,1.085756938064057,-0.010856717476182444,0.006087152833413459,-0.02125022012603924,0.9047958968936775,0.013107834863154843,-0.0047328018839187525,0.017029740958405797,0.7365705711703205,-0.02279542515698056,-5.984415489427333e-4,0.006376126567964814,0.02310772660496453,0.01143576258855851,0.003196564415602434,0.02777670256529018,0.02236300087397078,0.015926719773390854,0.004005076608650824,0.025130624625617184,0.029817615797992008,0.018872015252010776,0.005587439545595321,0.04249225996015188
186,112026197,TRUE,0,0,,250,30500,122,122,122,165066.51437456088,28,319.60254192352295,0.3197049180327869,1.6689558459438254,1.1065882830407174,-0.009201956634334641,-0.0029457689594882147,0.02756367369779546,0.8925562665528318,0.012912177553388747,-8.959984516100442e-4,-0.001883788088141251,0.6973902910751292,-0.009843117544615953,0.0066311289749648354,-0.021208902736506375,0.02386612081071108,0.012422981072854793,0.0038050084746575445,0.02827804822831062,0.02178684949063101,0.01493576961923996,0.0038047852061635777,0.02428041317478786,0.03142180318533528,0.018044513043925084,0.004955537995649245,0.03752797180436322
187,112026198,TRUE,0,0,,250,30500,122,122,122,165368.96802402879,30,520.6022310256958,0.32468852459016395,1.6668414816183335,1.095454989076057,0.00945630680334048,-0.001235622072337402,0.03065903549898438,0.9135952796988471,-0.0019005945063646518,9.825899554509621e-4,0.010356110589941625,0.6964184882746194,-0.0014428441886556434,-9.351464491583081e-4,-0.04026020971834822,0.022916394260830423,0.013061041979279955,0.003215636912008594,0.027832039892802155,0.021193959019523576,0.013033483148459467,0.0033031191962970734,0.0250816352860096,0.03128837008050396,0.02153269418093189,0.005511990097509598,0.04550001242318592
188,112026199,TRUE,0,0,,250,30500,122,122,122,165431.087923155,32,534.5707550048828,0.3244590163934426,1.666915668086464,1.1215441015384666,0.004019766303761994,-0.0019343696754664814,0.012890512312803701,0.9175999125224619,-0.019252253240095076,0.0044967658608979135,-0.021388105652995912,0.6602243219110112,0.01711898214031649,-0.0017160798830761605,-0.024270990646575896,0.023045443648622495,0.015355249081043474,0.004455705476207789,0.027723802036274958,0.02039590804306498,0.012272436940788113,0.0033523484764227504,0.02576616396153937,0.03431867154237673,0.026691717821654515,0.007445994961168922,0.04327115404251636
189,112026200,TRUE,0,0,,250,30500,122,122,122,164798.1631025158,28,509.2012279033661,0.318,1.6667819732128313,1.0728602864734578,0.011768398376252043,-0.002706318867402729,0.032056742792926,0.92882597747817,-0.0025186456443063066,2.079126796428804e-4,-0.025285898603016874,0.6967660580126575,0.006898244175297066,-0.0031072881564739585,-0.020145022688776448,0.02468084326471332,0.012688833287099703,0.0035254359519765297,0.02827682874226575,0.02047551743765544,0.012168441479978458,0.0031954570287145334,0.025217505466497932,0.03185992528803551,0.019918018355579277,0.005682933983628793,0.04244883558281222
190,112026201,TRUE,0,0,,250,30500,122,122,122,165403.60027576616,30,519.7632579803467,0.32577049180327866,1.6667574657585191,1.0598732519653502,0.014129851855812208,-0.002100994050055415,0.00327284470003088,0.9581322330185802,-0.020648189744255304,0.004231771173766217,-0.0015386160707409075,0.6993731330558225,0.012630311851269668,-0.0027309626428285508,0.014097318119793074,0.02541824461915357,0.0188197619468694,0.005007890213557206,0.029956205454895746,0.020023597801751697,0.011411235599617516,0.003201952250095556,0.024521207996078452,0.03156546809339484,0.026490790678048198,0.00698862319462652,0.039947559800523814
191,112026202,TRUE,0,0,,250,30500,122,122,122,165322.27797481386,30,512.5767030715942,0.3206229508196721,1.6670107614504408,1.056768385663567,0.0014528068561316452,0.004212839962382167,0.037629968594710426,0.9538570049903324,-0.008053607795245677,-4.745136426702836e-4,-0.004642081636556983,0.7235855605089182,0.011706008293105693,-0.009014701418382046,-0.015445157074036554,0.024901921465044424,0.012326172560501223,0.0033320936296127304,0.028681737247201355,0.020228060808338336,0.01242308774748198,0.0032581750146230223,0.025336939444455232,0.031599425019277545,0.020143569171164367,0.006217426059278534,0.04551060219891888
192,112026203,TRUE,0,0,,250,30500,122,122,122,165212.78609718356,31,520.1601378917694,0.32163934426229507,1.6674931477475488,1.1199773810042575,-0.006157998863168967,3.0620862013837466e-4,0.014598620528923334,0.9131129788649873,0.011802377575249668,9.474314739554442e-5,-0.03410009182050326,0.6641424682126945,0.011822408191735018,-0.0022946371070960317,-0.014240101981611113,0.02297328274476224,0.010924436191628051,0.0030584952827618166,0.026968288372053482,0.020679223920196867,0.013088816498549285,0.0032262473930609005,0.02375330607165291,0.034481753821532755,0.02045592560457805,0.005556824340977891,0.0428111467892313
193,112026204,TRUE,0,0,,250,30500,122,122,122,165472.25491194686,32,523.8884320259094,0.3217049180327869,1.6667880203275218,1.100281192801624,-0.005614089070188581,0.0027049337406633896,0.004252862415933234,0.9443681069539525,-0.0213856343364743,0.003773765592033024,-0.01358849886394366,0.6715989672637432,0.018398365777887428,-0.0027984583067521282,-0.01932599849314667,0.024674101736548205,0.013069992360695839,0.0037865834497013253,0.02809062585117844,0.020374818699475935,0.011552502943193146,0.00320036259358072,0.025348194959375896,0.03507328099734233,0.02310462969087114,0.006406379146150577,0.04179087513980125
194,112026205,TRUE,0,0,,250,30500,122,122,122,165343.47156166646,29,506.96795988082886,0.32259016393442624,1.6671196493950597,1.0437403664026634,0.0027014777107841653,4.645082231224616e-4,0.024526157212441085,0.9174973326182473,0.018243237133368898,-0.008249240011574635,-0.014523900142333223,0.7742128097782895,-0.028553018353677045,0.006809372880675581,-0.03702037070558946,0.024976609586770754,0.013569504583848799,0.003702984332687413,0.029266985078543223,0.0222279487343837,0.01651246280025285,0.004177108559916013,0.02622487853237328,0.026682403268277647,0.015795783080581143,0.0044797595014996186,0.03752164346393339
195,112026206,TRUE,0,0,,250,30500,122,122,122,164928.84892527387,30,511.4677641391754,0.3184590163934426,1.6674294700468484,1.1306322674094944,0.003800814489611858,-0.002848689262060118,-0.018618982457695308,0.8924618479616814,0.025918479269981892,-0.004099684323964482,0.019582608781051572,0.6689947496387718,-0.01476393262243807,0.003229529417634209,5.344217728299057e-4,0.022117650474490703,0.011874763657266602,0.0032223555429819668,0.027068887443033054,0.022262347401761917,0.016077940364172465,0.003751071093868034,0.022875138572931445,0.03300978808214245,0.020695090068089724,0.005455688779712092,0.042896950634422185
196,112026207,TRUE,0,0,,250,30500,122,122,122,165135.9932230766,30,328.1142840385437,0.3230819672131148,1.6667469233036778,1.1079332143011849,-0.002410365171514451,0.0013127207894191339,-0.03867769676261724,0.9264148790065039,-0.007349153607625355,-4.023498377315941e-4,0.03572959484239615,0.659146520346941,0.006329922075905694,5.84434608816866e-4,0.023576930894032944,0.023256731568437078,0.012779223383800784,0.003561570128537345,0.02947042617630839,0.020877101732313524,0.012959735217332367,0.003440318586889422,0.024484408679439233,0.033523564008342895,0.023474678003852008,0.0060359059653236615,0.04161742676241646
197,112026208,TRUE,0,0,,250,30500,122,122,122,165281.5577160141,30,514.7698049545288,0.324,1.6666922134177942,1.1092091184030979,0.01867008061906551,-9.729680824028324e-4,-0.09429290580649409,0.9313947600660474,-0.00605967399515742,7.30923696614249e-4,0.014839641775937981,0.6567715612015312,-0.013873179559095606,-9.172178317580035e-5,0.12364531970559277,0.02295341269179171,0.013491434727190828,0.0036830550235007506,0.02742212332881148,0.0206183975102916,0.012802816039553867,0.0032397941041176865,0.023447649757246287,0.033346591619520784,0.023377317252801122,0.006383740734400238,0.04105521513884489
198,112026209,TRUE,0,0,,250,30500,122,122,122,165449.24757813496,31,521.4204261302948,0.32695081967213113,1.6668655006623188,1.1392570170181624,-0.0027251572557622844,-0.0032736154700848297,-0.009998168461039143,0.9037962959262952,-0.0016096144693366085,0.0023341822107367377,-0.0015750840679164115,0.6440710256445261,0.002330312156435032,0.006489184605757225,-0.011417846825075873,0.022728238113634724,0.013432672237806366,0.003765056342270719,0.02754489558476831,0.02098940034209014,0.013722573972341228,0.0035299659719730233,0.02402180061152054,0.03462793438640749,0.023291912001049773,0.005723278488322431,0.03989803497678805
199,112026210,TRUE,0,0,,250,30500,122,122,122,164990.30692209332,28,495.84612798690796,0.3243606557377049,1.6669092077346703,1.0926747231324068,0.003770207194389976,-0.00196877438067479,0.031632845141113294,0.9086467915269999,0.012767832901367992,-0.002734124646699519,-0.04181463451859294,0.7172318734271744,-0.019582563569536457,0.0048703193057977705,-0.06256710071189692,0.023793687723689227,0.012194771846294054,0.0032089913272988894,0.02776841587636164,0.021950633760686896,0.014920731498749831,0.003638937504207795,0.025842622306917522,0.03025100030808012,0.017012390287344987,0.0047416835929164226,0.04286633315238681
200,112026211,TRUE,0,0,,250,30500,122,122,122,164884.50692703755,28,494.8068859577179,0.3237704918032787,1.6669228100716131,1.1035805625494728,-0.015060855883290342,0.0021968246342166597,0.02275843492445137,0.9213917237511575,-0.008998577481930392,0.0012784987758161228,-0.0018693392540014577,0.6586739640539678,0.01754989073643228,-5.851547613782969e-4,-0.027347753749120636,0.02297680604751988,0.011552885886489889,0.0031458862633713994,0.027835748149036773,0.020350875945611756,0.012406116635402554,0.0032301016078065993,0.024759401871497676,0.03368711535505813,0.021526954836390104,0.005387990587960784,0.04085477133675936
