replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
96,112026107,TRUE,0,0,,250,30500,122,122,122,178579.60878340885,37,364.5186789035797,0.3242295081967213,1.668144348936236,1.1109907461505477,0.07499672157366555,-0.10516267045561017,0.26752873734234156,0.8935310926396234,-0.03372340485756956,0.015095446953596622,0.038195411748311155,0.6990149930277325,-0.10010796732625074,0.10145695859217765,-0.025489537014559655,0.0238908400657546,0.024328669340447348,0.010314057990387487,0.039744281050937524,0.024517709097206183,0.018354612335268364,0.0055742342051352985,0.031136943106800517,0.01838732097705974,0.005835037016210798,0.001733179134751147,0.014877381029255158
97,112026108,TRUE,0,0,,250,30500,122,122,122,178826.80852271718,36,541.7393138408661,0.31872131147540983,1.666814246073712,1.118261944676788,0.14932404778069616,-0.11862030073869383,0.1883013620061993,0.9015015518824593,-0.004871009180741404,0.011462782866723774,-0.04393961910327195,0.6498793324020724,-0.10199794427345277,0.1046570366165212,-0.003668094523196995,0.022716307967866653,0.02433090593128027,0.010282112671424688,0.03729235045513134,0.024040178456088527,0.01830850975525911,0.005552890610324614,0.031653955256995304,0.0190517925879998,0.005585943391512479,0.0017786247716405968,0.015205997286076998
98,112026109,TRUE,0,0,,250,30500,122,122,122,178570.68753010684,36,543.8303010463715,0.3217377049180328,1.6673573815748266,1.1162787933367055,0.12347308605498038,-0.11578956415097724,0.22561519914942071,0.8894380219416695,-0.03400694569514216,0.016678227640770663,-0.0038377983522474516,0.6864347995094124,-0.09611482909765644,0.09928038637529253,-0.006457436126765196,0.02329022374710493,0.024167017447517484,0.010120988577909848,0.03837837874062301,0.025086341804172248,0.02038004045814045,0.005952543723288503,0.03309328539702952,0.01910962174744613,0.006082616581323657,0.0017897344302656348,0.015077569314537655
99,112026110,TRUE,0,0,,250,30500,122,122,122,178957.91321572353,35,543.9002070426941,0.32629508196721313,1.666676933914247,1.0763447460951001,0.18498719233797906,-0.12710559390876924,0.15921021259666024,0.9564884715509704,-0.04029269015313611,0.004242216774398489,0.03442968561828998,0.6917249653044217,-0.10043086166989602,0.09976796688074312,0.026022562516522553,0.026211045841237502,0.02818882883502229,0.011145386226068022,0.0397866560978943,0.023011202498288856,0.016833622749213017,0.00554184959009204,0.03454965290171726,0.018465824438358203,0.005510898231913896,0.0017283650416098106,0.014804291977085163
100,112026111,TRUE,0,0,,250,30500,122,122,122,178692.71529709204,35,548.7713401317596,0.3223606557377049,1.6675328152493725,1.1314104732866583,0.10797585091161484,-0.10509968164096543,0.1601686620326942,0.8641795345227824,6.333741313822933e-4,0.001961988519616118,0.026264134485785632,0.6871588228071399,-0.09807105638982555,0.10041075986851525,0.004189273015010379,0.022449285312831233,0.022630011164923004,0.009553062132479744,0.03894737625379376,0.026424314223983243,0.02058660578548843,0.006131684051118725,0.034781996333563686,0.018475344434608472,0.005315609882426246,0.0017146204055452892,0.014907775270685958
101,112026112,TRUE,0,0,,250,30500,122,122,122,178564.78371064353,35,548.2138540744781,0.3186229508196721,1.6681926067439539,1.1103802136879275,0.0877999058275268,-0.10085235371951241,0.20503729887428304,0.9432410389603406,0.017407213585586234,-0.008716672039004583,0.030285859800511124,0.6909091381510875,-0.10019437344851831,0.10039942730802268,-0.005504313586642375,0.02382250879290963,0.02410455650128135,0.010300912656626136,0.040505516401697035,0.02479773501405736,0.021503517706952587,0.006431322920397072,0.0319804242295404,0.018687450641084846,0.005476891623337538,0.0017528360651855007,0.015040626809298383
102,112026113,TRUE,0,0,,250,30500,122,122,122,178611.20307748628,38,565.3043727874756,0.3262622950819672,1.6667359504805215,1.0988709352007118,0.09085570722319265,-0.101674189753582,0.18621701636748536,0.9094050413361198,-6.450677976454831e-4,0.002771560800768214,-0.041759514220647914,0.6971352091728849,-0.10179010259997309,0.10059936016051431,0.01253299266651837,0.024416231941449592,0.025116034365883305,0.01063371604631224,0.041391913697552574,0.025653697144668842,0.02118457330221035,0.006212306822238397,0.0338685755064128,0.018575200640561295,0.005541986843782669,0.0017060594940008981,0.014841690800274423
103,112026114,TRUE,0,0,,250,30500,122,122,122,178310.5089128704,35,558.7348420619965,0.32472131147540984,1.6667797583233248,1.032927847001555,0.14792090219137566,-0.11255613425635397,0.20975220624817031,0.9384008984768432,-0.027377466568411852,0.002196166717039955,0.006781347252683407,0.7232602139581943,-0.10434191368684338,0.09790049329836922,0.016971411040851012,0.027738635775405966,0.029226957870127378,0.011146065077979396,0.04018236445683414,0.024380678657644553,0.019283146629427286,0.005980781212015483,0.03445513908139743,0.017914120464893418,0.005498919298242611,0.001714714175224744,0.014890567939165846
104,112026115,TRUE,0,0,,250,30500,122,122,122,178645.10994488982,34,534.314131975174,0.3245245901639344,1.6669510364714673,1.0978620984495442,0.09390295028748674,-0.08671812184247629,0.13807414077449506,0.8947083711232776,-0.03344652877675771,0.011348550214112232,0.035763182842222185,0.6942155935695187,-0.10072080198951543,0.0998019499457726,-0.0033830294302929793,0.023902000348318072,0.024299860717863546,0.009379716916923018,0.03789275354899206,0.02549955482202593,0.020516103653528614,0.006166068285451518,0.033944633673982566,0.01886958898775029,0.005734282984710034,0.0017459771062097644,0.015349146045705893
105,112026116,TRUE,0,0,,250,30500,122,122,122,178531.31091423405,36,552.9725677967072,0.3219344262295082,1.6666726043786033,1.0677544485948178,0.10262702364486954,-0.09984190138116658,0.2191746718019917,0.9392939376774695,-0.0019185623951466244,-0.0016356711517466224,0.017425882090760045,0.7158756607243298,-0.09678448520670592,0.09803204317223072,-0.02211778803676158,0.02542169305968008,0.02576377728457918,0.010249616129844095,0.04108177687828539,0.02433704715780007,0.020089883630990287,0.006171010817772303,0.03303182963370875,0.018298284734959553,0.0054149517854310165,0.0017105428958229443,0.015108096653449721
106,112026117,TRUE,0,0,,250,30500,122,122,122,178612.42966324696,36,360.0327670574188,0.3238032786885246,1.667107206386163,1.0494018506768519,0.16127451219724748,-0.11429239843478324,0.1913258430225528,0.8976402499542501,-0.008088622244885848,0.006100134902787785,-0.025295055766730298,0.7108771539460998,-0.0988102794119478,0.09999989343342539,-0.021368838908218387,0.026003240151840006,0.027094559361520616,0.010428796307539418,0.037199844460402164,0.02499312742766136,0.01948610775071624,0.006034763711351129,0.03347717481610595,0.018017451749809035,0.005435526541581937,0.0017326247096277401,0.01503758749062376
107,112026118,TRUE,0,0,,250,30500,122,122,122,178368.88867759999,36,554.386932849884,0.32344262295081966,1.666870494833726,1.0988421888188247,0.12470054463206659,-0.10806091307719667,0.17408848679288233,0.9226789288614488,0.012874069113313253,-0.0015601113394848843,-0.015125455122341393,0.6944706301536487,-0.10671905401306091,0.10033341251447225,0.02141204165581454,0.023871398442795618,0.024161995903908603,0.00976093796445297,0.0398571052608649,0.024308843299378546,0.02020590688231247,0.005993649997165252,0.032333206640039525,0.018663957510640167,0.005349718492339084,0.0017470807629512088,0.015226312563553458
108,112026119,TRUE,0,0,,250,30500,122,122,122,178360.67779037714,34,550.7974960803986,0.319672131147541,1.667334786457953,1.0836073845454377,0.11087413428685075,-0.09674934900352779,0.1984925569419073,0.9111202005108197,-0.030223436220809412,0.007555326483782466,-0.0022598875783396404,0.6943387052577282,-0.1043088756901971,0.09932200932559701,0.016069632388593786,0.024433480691489942,0.024665832552599166,0.009832562333278214,0.03899380053413359,0.024708894248812546,0.01918254988456823,0.00594052670678503,0.03566786509433749,0.01862060712009037,0.005746481983602732,0.0017651896211932382,0.015244498156395307
109,112026120,TRUE,0,0,,250,30500,122,122,122,178046.36650108823,35,543.2289938926697,0.32131147540983607,1.6671997212367085,1.0950130853794988,0.09089127544896095,-0.09545944210745937,0.17126295426486074,0.9001747721368871,0.03353957888730037,-0.009942252888460753,-0.003285502555031447,0.6903929861686994,-0.10113225842507512,0.0998170598290271,0.005551213149149867,0.023931243704201417,0.02363169193195239,0.009331971723093944,0.03877215714139284,0.025178690513263668,0.022452474957469597,0.006536243371934214,0.032337811115218336,0.018423803379755452,0.005192942391280975,0.0016853131252121455,0.01492741166250529
110,112026121,TRUE,0,0,,250,30500,122,122,122,178407.94870352375,36,556.446722984314,0.31714754098360654,1.6669664870593655,1.1126481402252133,0.07900101427024264,-0.09930542861183009,0.2318812960325717,0.9168121954495547,0.017464959317926916,-0.0030236211676098047,-0.010196811034301659,0.6979777662993303,-0.09637705823369377,0.09828083581579578,-0.005271830929735505,0.02402694022461085,0.024452883839768555,0.009871950590714646,0.040263061032894065,0.02522768615869168,0.021385297822649352,0.006275012555364202,0.03262921377635427,0.018457973874224803,0.005435931482523384,0.0016987717859975055,0.015147861721693795
111,112026122,TRUE,0,0,,250,30500,122,122,122,178858.86691783514,37,554.0523648262024,0.32295081967213113,1.666828845921494,1.1102377078309325,0.13840528746145864,-0.10049823250865009,0.1395844444394558,0.9010416617106379,0.0046904816509594285,7.102023333983673e-4,0.02657065952712605,0.6795559290763029,-0.10283932894120715,0.1014204543139254,-0.011541577023334424,0.023236623549359136,0.023881300770362653,0.009247407912395924,0.03629276802717255,0.02458664855200766,0.019922874025648147,0.0058989457119092295,0.032689526312337736,0.019123805011394157,0.005368305254353508,0.0017266689284337338,0.015490845690863569
112,112026123,TRUE,0,0,,250,30500,122,122,122,178887.3853970487,38,561.6265869140625,0.32278688524590166,1.6667117356996337,1.0847771915218436,0.08839793827444833,-0.09020102972460618,0.13652401775318973,0.876872544920101,0.02792364748095382,-0.008658923848359855,0.01952655524221308,0.7090663935724753,-0.09496244836730192,0.09724784386038789,0.028820763893061246,0.023749501276510838,0.02249848763344678,0.009536564897150423,0.04231430557085691,0.026077466603642515,0.021483435119682325,0.00639064229611603,0.03518383716341999,0.01797812090167868,0.0050100319447444275,0.001600515965552715,0.014833848872627712
113,112026124,TRUE,0,0,,250,30500,122,122,122,178555.28967373862,34,540.8259718418121,0.32704918032786884,1.6668076923767179,1.0710379259742469,0.10589694748708106,-0.08861734360683345,0.18928101973644482,0.9130635768260551,-0.004587430656581244,-9.540093329942903e-4,-0.004643950694123196,0.7030268268098218,-0.10156275939894739,0.09981458095382784,-0.011910984778336731,0.025164383919442174,0.02374770532654452,0.009481235353422638,0.03843539882214267,0.024682871188012486,0.01937360975238344,0.00603053551150406,0.03555814069102649,0.018654482526748173,0.005439328935520455,0.0017632291957872187,0.015421282213561514
114,112026125,TRUE,0,0,,250,30500,122,122,122,178402.87690197022,38,555.7816038131714,0.3222295081967213,1.6671829487030057,1.0541097054872572,0.13234466099252382,-0.10393835352693145,0.14524756716648865,0.9395534376472666,0.009220434653477168,-0.010302734713770361,0.05377786068682986,0.6888536930434622,-0.09578548946579446,0.09965744084619037,0.008957352865596962,0.025523505812684498,0.025792463513241742,0.010394477550883994,0.0413177789221467,0.02389060521758072,0.01959351990928172,0.006107308777329542,0.03377894482530848,0.018112518793382257,0.005364520008540123,0.0016929102827870962,0.014872750885818804
115,112026126,TRUE,0,0,,250,30500,122,122,122,178550.96486319,37,557.585991859436,0.32704918032786884,1.6667657651848762,1.120605460346495,0.08987491463000791,-0.09215162247885124,0.18234669058878822,0.8732623286939685,0.010438434788371415,-0.0029371404275167733,0.05764268692678028,0.6690517484910428,-0.09757411693311581,0.10150840248658088,-0.002782800284535983,0.022641705895377798,0.02276271004290699,0.009171787900397967,0.03758420996554247,0.026153464938997537,0.021894402815871353,0.006517191319122973,0.033451582691299636,0.0188630085600153,0.00550261219503866,0.0017209482120627137,0.01513433409678915
116,112026127,TRUE,0,0,,250,30500,122,122,122,179013.68675711195,37,360.87771916389465,0.3221311475409836,1.6669236087516461,1.0766838658660618,0.12206111874957681,-0.10639150015844274,0.23281194004222672,0.9199687378288228,0.010389208540208543,-0.0011474763834909269,-0.027051006192422927,0.6903429697211169,-0.10063471221410193,0.10162387890044712,-1.6963213193841271e-4,0.02470482339261459,0.024986667948506982,0.010239091625497963,0.039507758346854736,0.024834244460528627,0.020637086613671415,0.006276270894299036,0.034035094052332696,0.018500595787229155,0.005354849543716256,0.0017240848951286833,0.01512471552447538
117,112026128,TRUE,0,0,,250,30500,122,122,122,178683.74939125244,37,548.6181380748749,0.3171803278688525,1.6667564786035352,1.1037016430827657,0.12073645212565923,-0.12156735233585786,0.2200432190316756,0.9175113754328019,0.020382011455478417,-0.004551659911022987,0.00745175590483304,0.7083068484222248,-0.10411303579801266,0.09943950650866809,0.015441752901751924,0.02416023054520165,0.025636170768052097,0.011136356378941338,0.04262631489078191,0.02437946418859486,0.019832464082841533,0.00584186843574786,0.032294859981697566,0.017920579066876288,0.005158791865396953,0.0016708996352724323,0.014698295211502371
118,112026129,TRUE,0,0,,250,30500,122,122,122,177980.5987994247,35,536.4116771221161,0.3247540983606557,1.6670764630862474,1.0936361279681057,0.06660150468763831,-0.0936830847202469,0.25063373310222586,0.9115095993613829,0.03862335771980631,-0.01290038330783572,0.0318107089626188,0.7069291724638075,-0.10819790415061241,0.10084472371903841,-0.018850307076394086,0.024292606301123208,0.02443622818333197,0.009872844059524386,0.0391615019704709,0.025226581902986288,0.023086696584946043,0.0066540587698095364,0.03156187391791219,0.01839340941359711,0.005399475403930491,0.0017271873502825792,0.014969127216184965
119,112026130,TRUE,0,0,,250,30500,122,122,122,178832.69972281865,37,551.5735709667206,0.32144262295081966,1.6667788627426035,1.0481142437537145,0.13145758523360532,-0.10192992486090693,0.19082981318673464,0.9276349813030612,0.0036138927413795975,-0.004594943127794591,0.068448759252379393,0.7217717097874822,-0.10239372162222958,0.09929970157653115,-0.025406865909442973,0.026350878171766512,0.026125530439337675,0.0099733357580529,0.04078779935685062,0.024530566856724265,0.020502232989804817,0.006104266490582863,0.03317066562197012,0.018085043346530553,0.005311999606118737,0.0016890504927551744,0.015147449266791723
120,112026131,TRUE,0,0,,250,30500,122,122,122,178643.47052909966,34,535.2849090099335,0.3240327868852459,1.6674448791001093,1.0894697060729717,0.10083909526660993,-0.09892691391344165,0.2044900987644222,0.9277803686484756,-0.023706167365951467,0.011915888137768622,-0.03549869074127553,0.6995258938453485,-0.09143966097130307,0.09632003130145946,0.020500229476438918,0.024781618763736104,0.026157158897951675,0.010568689499270815,0.040368591619474425,0.023750810614270795,0.019984174294541347,0.005905617252470161,0.03216015447425921,0.0192644595474869,0.006375569001242232,0.0018462735201193472,0.015184979544316824
