replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
96,112026107,TRUE,0,0,,250,30500,122,122,122,178579.60878340885,37,364.5186789035797,0.3242295081967213,1.668144348936236,1.1109907461505477,0.07499672157366555,-0.10516267045561017,0.26752873734234156,0.8935310926396234,-0.03372340485756956,0.015095446953596622,0.038195411748311155,0.6990149930277325,-0.10010796732625074,0.10145695859217765,-0.025489537014559655,0.0238908400657546,0.024328669340447348,0.010314057990387487,0.039744281050937524,0.024517709097206183,0.018354612335268364,0.0055742342051352985,0.031136943106800517,0.01838732097705974,0.005835037016210798,0.001733179134751147,0.014877381029255158
97,112026108,TRUE,0,0,,250,30500,122,122,122,178826.80852271718,36,541.7393138408661,0.31872131147540983,1.666814246073712,1.118261944676788,0.14932404778069616,-0.11862030073869383,0.1883013620061993,0.9015015518824593,-0.004871009180741404,0.011462782866723774,-0.04393961910327195,0.6498793324020724,-0.10199794427345277,0.1046570366165212,-0.003668094523196995,0.022716307967866653,0.02433090593128027,0.010282112671424688,0.03729235045513134,0.024040178456088527,0.01830850975525911,0.005552890610324614,0.031653955256995304,0.0190517925879998,0.005585943391512479,0.0017786247716405968,0.015205997286076998
98,112026109,TRUE,0,0,,250,30500,122,122,122,178570.68753010684,36,543.8303010463715,0.3217377049180328,1.6673573815748266,1.1162787933367055,0.12347308605498038,-0.11578956415097724,0.22561519914942071,0.8894380219416695,-0.03400694569514216,0.016678227640770663,-0.0038377983522474516,0.6864347995094124,-0.09611482909765644,0.09928038637529253,-0.006457436126765196,0.02329022374710493,0.024167017447517484,0.010120988577909848,0.03837837874062301,0.025086341804172248,0.02038004045814045,0.005952543723288503,0.03309328539702952,0.01910962174744613,0.006082616581323657,0.0017897344302656348,0.015077569314537655
99,112026110,TRUE,0,0,,250,30500,122,122,122,178957.91321572353,35,543.9002070426941,0.32629508196721313,1.666676933914247,1.0763447460951001,0.18498719233797906,-0.12710559390876924,0.15921021259666024,0.9564884715509704,-0.04029269015313611,0.004242216774398489,0.03442968561828998,0.6917249653044217,-0.10043086166989602,0.09976796688074312,0.026022562516522553,0.026211045841237502,0.02818882883502229,0.011145386226068022,0.0397866560978943,0.023011202498288856,0.016833622749213017,0.00554184959009204,0.03454965290171726,0.018465824438358203,0.005510898231913896,0.0017283650416098106,0.014804291977085163
100,112026111,TRUE,0,0,,250,30500,122,122,122,178692.71529709204,35,548.7713401317596,0.3223606557377049,1.6675328152493725,1.1314104732866583,0.10797585091161484,-0.10509968164096543,0.1601686620326942,0.8641795345227824,6.333741313822933e-4,0.001961988519616118,0.026264134485785632,0.6871588228071399,-0.09807105638982555,0.10041075986851525,0.004189273015010379,0.022449285312831233,0.022630011164923004,0.009553062132479744,0.03894737625379376,0.026424314223983243,0.02058660578548843,0.006131684051118725,0.034781996333563686,0.018475344434608472,0.005315609882426246,0.0017146204055452892,0.014907775270685958
101,112026112,TRUE,0,0,,250,30500,122,122,122,178564.78371064353,35,548.2138540744781,0.3186229508196721,1.6681926067439539,1.1103802136879275,0.0877999058275268,-0.10085235371951241,0.20503729887428304,0.9432410389603406,0.017407213585586234,-0.008716672039004583,0.030285859800511124,0.6909091381510875,-0.10019437344851831,0.10039942730802268,-0.005504313586642375,0.02382250879290963,0.02410455650128135,0.010300912656626136,0.040505516401697035,0.02479773501405736,0.021503517706952587,0.006431322920397072,0.0319804242295404,0.018687450641084846,0.005476891623337538,0.0017528360651855007,0.015040626809298383
102,112026113,TRUE,0,0,,250,30500,122,122,122,178611.20307748628,38,565.3043727874756,0.3262622950819672,1.6667359504805215,1.0988709352007118,0.09085570722319265,-0.101674189753582,0.18621701636748536,0.9094050413361198,-6.450677976454831e-4,0.002771560800768214,-0.041759514220647914,0.6971352091728849,-0.10179010259997309,0.10059936016051431,0.01253299266651837,0.024416231941449592,0.025116034365883305,0.01063371604631224,0.041391913697552574,0.025653697144668842,0.02118457330221035,0.006212306822238397,0.0338685755064128,0.018575200640561295,0.005541986843782669,0.0017060594940008981,0.014841690800274423
103,112026114,TRUE,0,0,,250,30500,122,122,122,178310.5089128704,35,558.7348420619965,0.32472131147540984,1.6667797583233248,1.032927847001555,0.14792090219137566,-0.11255613425635397,0.20975220624817031,0.9384008984768432,-0.027377466568411852,0.002196166717039955,0.006781347252683407,0.7232602139581943,-0.10434191368684338,0.09790049329836922,0.016971411040851012,0.027738635775405966,0.029226957870127378,0.011146065077979396,0.04018236445683414,0.024380678657644553,0.019283146629427286,0.005980781212015483,0.03445513908139743,0.017914120464893418,0.005498919298242611,0.001714714175224744,0.014890567939165846
104,112026115,TRUE,0,0,,250,30500,122,122,122,178645.10994488982,34,534.314131975174,0.3245245901639344,1.6669510364714673,1.0978620984495442,0.09390295028748674,-0.08671812184247629,0.13807414077449506,0.8947083711232776,-0.03344652877675771,0.011348550214112232,0.035763182842222185,0.6942155935695187,-0.10072080198951543,0.0998019499457726,-0.0033830294302929793,0.023902000348318072,0.024299860717863546,0.009379716916923018,0.03789275354899206,0.02549955482202593,0.020516103653528614,0.006166068285451518,0.033944633673982566,0.01886958898775029,0.005734282984710034,0.0017459771062097644,0.015349146045705893
105,112026116,TRUE,0,0,,250,30500,122,122,122,178531.31091423405,36,552.9725677967072,0.3219344262295082,1.6666726043786033,1.0677544485948178,0.10262702364486954,-0.09984190138116658,0.2191746718019917,0.9392939376774695,-0.0019185623951466244,-0.0016356711517466224,0.017425882090760045,0.7158756607243298,-0.09678448520670592,0.09803204317223072,-0.02211778803676158,0.02542169305968008,0.02576377728457918,0.010249616129844095,0.04108177687828539,0.02433704715780007,0.020089883630990287,0.006171010817772303,0.03303182963370875,0.018298284734959553,0.0054149517854310165,0.0017105428958229443,0.015108096653449721
106,112026117,TRUE,0,0,,250,30500,122,122,122,178612.42966324696,36,360.0327670574188,0.3238032786885246,1.667107206386163,1.0494018506768519,0.16127451219724748,-0.11429239843478324,0.1913258430225528,0.8976402499542501,-0.008088622244885848,0.006100134902787785,-0.025295055766730298,0.7108771539460998,-0.0988102794119478,0.09999989343342539,-0.021368838908218387,0.026003240151840006,0.027094559361520616,0.010428796307539418,0.037199844460402164,0.02499312742766136,0.01948610775071624,0.006034763711351129,0.03347717481610595,0.018017451749809035,0.005435526541581937,0.0017326247096277401,0.01503758749062376
107,112026118,TRUE,0,0,,250,30500,122,122,122,178368.88867759999,36,554.386932849884,0.32344262295081966,1.666870494833726,1.0988421888188247,0.12470054463206659,-0.10806091307719667,0.17408848679288233,0.9226789288614488,0.012874069113313253,-0.0015601113394848843,-0.015125455122341393,0.6944706301536487,-0.10671905401306091,0.10033341251447225,0.02141204165581454,0.023871398442795618,0.024161995903908603,0.00976093796445297,0.0398571052608649,0.024308843299378546,0.02020590688231247,0.005993649997165252,0.032333206640039525,0.018663957510640167,0.005349718492339084,0.0017470807629512088,0.015226312563553458
108,112026119,TRUE,0,0,,250,30500,122,122,122,178360.67779037714,34,550.7974960803986,0.319672131147541,1.667334786457953,1.0836073845454377,0.11087413428685075,-0.09674934900352779,0.1984925569419073,0.9111202005108197,-0.030223436220809412,0.007555326483782466,-0.0022598875783396404,0.6943387052577282,-0.1043088756901971,0.09932200932559701,0.016069632388593786,0.024433480691489942,0.024665832552599166,0.009832562333278214,0.03899380053413359,0.024708894248812546,0.01918254988456823,0.00594052670678503,0.03566786509433749,0.01862060712009037,0.005746481983602732,0.0017651896211932382,0.015244498156395307
109,112026120,TRUE,0,0,,250,30500,122,122,122,178046.36650108823,35,543.2289938926697,0.32131147540983607,1.6671997212367085,1.0950130853794988,0.09089127544896095,-0.09545944210745937,0.17126295426486074,0.9001747721368871,0.03353957888730037,-0.009942252888460753,-0.003285502555031447,0.6903929861686994,-0.10113225842507512,0.0998170598290271,0.005551213149149867,0.023931243704201417,0.02363169193195239,0.009331971723093944,0.03877215714139284,0.025178690513263668,0.022452474957469597,0.006536243371934214,0.032337811115218336,0.018423803379755452,0.005192942391280975,0.0016853131252121455,0.01492741166250529
110,112026121,TRUE,0,0,,250,30500,122,122,122,178407.94870352375,36,556.446722984314,0.31714754098360654,1.6669664870593655,1.1126481402252133,0.07900101427024264,-0.09930542861183009,0.2318812960325717,0.9168121954495547,0.017464959317926916,-0.0030236211676098047,-0.010196811034301659,0.6979777662993303,-0.09637705823369377,0.09828083581579578,-0.005271830929735505,0.02402694022461085,0.024452883839768555,0.009871950590714646,0.040263061032894065,0.02522768615869168,0.021385297822649352,0.006275012555364202,0.03262921377635427,0.018457973874224803,0.005435931482523384,0.0016987717859975055,0.015147861721693795
111,112026122,TRUE,0,0,,250,30500,122,122,122,178858.86691783514,37,554.0523648262024,0.32295081967213113,1.666828845921494,1.1102377078309325,0.13840528746145864,-0.10049823250865009,0.1395844444394558,0.9010416617106379,0.0046904816509594285,7.102023333983673e-4,0.02657065952712605,0.6795559290763029,-0.10283932894120715,0.1014204543139254,-0.011541577023334424,0.023236623549359136,0.023881300770362653,0.009247407912395924,0.03629276802717255,0.02458664855200766,0.019922874025648147,0.0058989457119092295,0.032689526312337736,0.019123805011394157,0.005368305254353508,0.0017266689284337338,0.015490845690863569
112,112026123,TRUE,0,0,,250,30500,122,122,122,178887.3853970487,38,561.6265869140625,0.32278688524590166,1.6667117356996337,1.0847771915218436,0.08839793827444833,-0.09020102972460618,0.13652401775318973,0.876872544920101,0.02792364748095382,-0.008658923848359855,0.01952655524221308,0.7090663935724753,-0.09496244836730192,0.09724784386038789,0.028820763893061246,0.023749501276510838,0.02249848763344678,0.009536564897150423,0.04231430557085691,0.026077466603642515,0.021483435119682325,0.00639064229611603,0.03518383716341999,0.01797812090167868,0.0050100319447444275,0.001600515965552715,0.014833848872627712
113,112026124,TRUE,0,0,,250,30500,122,122,122,178555.28967373862,34,540.8259718418121,0.32704918032786884,1.6668076923767179,1.0710379259742469,0.10589694748708106,-0.08861734360683345,0.18928101973644482,0.9130635768260551,-0.004587430656581244,-9.540093329942903e-4,-0.004643950694123196,0.7030268268098218,-0.10156275939894739,0.09981458095382784,-0.011910984778336731,0.025164383919442174,0.02374770532654452,0.009481235353422638,0.03843539882214267,0.024682871188012486,0.01937360975238344,0.00603053551150406,0.03555814069102649,0.018654482526748173,0.005439328935520455,0.0017632291957872187,0.015421282213561514
114,112026125,TRUE,0,0,,250,30500,122,122,122,178402.87690197022,38,555.7816038131714,0.3222295081967213,1.6671829487030057,1.0541097054872572,0.13234466099252382,-0.10393835352693145,0.14524756716648865,0.9395534376472666,0.009220434653477168,-0.010302734713770361,0.05377786068682986,0.6888536930434622,-0.09578548946579446,0.09965744084619037,0.008957352865596962,0.025523505812684498,0.025792463513241742,0.010394477550883994,0.0413177789221467,0.02389060521758072,0.01959351990928172,0.006107308777329542,0.03377894482530848,0.018112518793382257,0.005364520008540123,0.0016929102827870962,0.014872750885818804
115,112026126,TRUE,0,0,,250,30500,122,122,122,178550.96486319,37,557.585991859436,0.32704918032786884,1.6667657651848762,1.120605460346495,0.08987491463000791,-0.09215162247885124,0.18234669058878822,0.8732623286939685,0.010438434788371415,-0.0029371404275167733,0.05764268692678028,0.6690517484910428,-0.09757411693311581,0.10150840248658088,-0.002782800284535983,0.022641705895377798,0.02276271004290699,0.009171787900397967,0.03758420996554247,0.026153464938997537,0.021894402815871353,0.006517191319122973,0.033451582691299636,0.0188630085600153,0.00550261219503866,0.0017209482120627137,0.01513433409678915
116,112026127,TRUE,0,0,,250,30500,122,122,122,179013.68675711195,37,360.87771916389465,0.3221311475409836,1.6669236087516461,1.0766838658660618,0.12206111874957681,-0.10639150015844274,0.23281194004222672,0.9199687378288228,0.010389208540208543,-0.0011474763834909269,-0.027051006192422927,0.6903429697211169,-0.10063471221410193,0.10162387890044712,-1.6963213193841271e-4,0.02470482339261459,0.024986667948506982,0.010239091625497963,0.039507758346854736,0.024834244460528627,0.020637086613671415,0.006276270894299036,0.034035094052332696,0.018500595787229155,0.005354849543716256,0.0017240848951286833,0.01512471552447538
117,112026128,TRUE,0,0,,250,30500,122,122,122,178683.74939125244,37,548.6181380748749,0.3171803278688525,1.6667564786035352,1.1037016430827657,0.12073645212565923,-0.12156735233585786,0.2200432190316756,0.9175113754328019,0.020382011455478417,-0.004551659911022987,0.00745175590483304,0.7083068484222248,-0.10411303579801266,0.09943950650866809,0.015441752901751924,0.02416023054520165,0.025636170768052097,0.011136356378941338,0.04262631489078191,0.02437946418859486,0.019832464082841533,0.00584186843574786,0.032294859981697566,0.017920579066876288,0.005158791865396953,0.0016708996352724323,0.014698295211502371
118,112026129,TRUE,0,0,,250,30500,122,122,122,177980.5987994247,35,536.4116771221161,0.3247540983606557,1.6670764630862474,1.0936361279681057,0.06660150468763831,-0.0936830847202469,0.25063373310222586,0.9115095993613829,0.03862335771980631,-0.01290038330783572,0.0318107089626188,0.7069291724638075,-0.10819790415061241,0.10084472371903841,-0.018850307076394086,0.024292606301123208,0.02443622818333197,0.009872844059524386,0.0391615019704709,0.025226581902986288,0.023086696584946043,0.0066540587698095364,0.03156187391791219,0.01839340941359711,0.005399475403930491,0.0017271873502825792,0.014969127216184965
119,112026130,TRUE,0,0,,250,30500,122,122,122,178832.69972281865,37,551.5735709667206,0.32144262295081966,1.6667788627426035,1.0481142437537145,0.13145758523360532,-0.10192992486090693,0.19082981318673464,0.9276349813030612,0.0036138927413795975,-0.004594943127794591,0.068448759252379393,0.7217717097874822,-0.10239372162222958,0.09929970157653115,-0.025406865909442973,0.026350878171766512,0.026125530439337675,0.0099733357580529,0.04078779935685062,0.024530566856724265,0.020502232989804817,0.006104266490582863,0.03317066562197012,0.018085043346530553,0.005311999606118737,0.0016890504927551744,0.015147449266791723
120,112026131,TRUE,0,0,,250,30500,122,122,122,178643.47052909966,34,535.2849090099335,0.3240327868852459,1.6674448791001093,1.0894697060729717,0.10083909526660993,-0.09892691391344165,0.2044900987644222,0.9277803686484756,-0.023706167365951467,0.011915888137768622,-0.03549869074127553,0.6995258938453485,-0.09143966097130307,0.09632003130145946,0.020500229476438918,0.024781618763736104,0.026157158897951675,0.010568689499270815,0.040368591619474425,0.023750810614270795,0.019984174294541347,0.005905617252470161,0.03216015447425921,0.0192644595474869,0.006375569001242232,0.0018462735201193472,0.015184979544316824
121,112026132,TRUE,0,0,,250,30500,122,122,122,178312.84468116603,34,535.9972820281982,0.32288524590163936,1.6686080492917275,1.1080617034688873,0.12058481459666064,-0.10622880342136637,0.18682752988149415,0.9208014611673255,0.010820650024731569,-0.0018149277794117307,-0.06867629811773482,0.6776618232873324,-0.11060138421558957,0.1026697203697035,0.02367092286765935,0.023968602140720822,0.024290267852619153,0.009997041447703957,0.038426848364554865,0.0247797810306271,0.019959782856513588,0.00616381590476057,0.03375863585848842,0.01874466808117659,0.005472990080185918,0.0017496029967500476,0.015137224256503445
122,112026133,TRUE,0,0,,250,30500,122,122,122,178166.18626293537,34,543.7394700050354,0.3245245901639344,1.666806659898642,1.073265279992452,0.15826579454741121,-0.12624830585195645,0.197241887457479,0.9229778231074078,-0.018893254698447992,0.011135062037531207,-0.028175511647102608,0.689264777591786,-0.10015124604818378,0.0993080730761704,0.012724833603022833,0.024759263269313506,0.025520502941478063,0.01114827121203882,0.0400380501989061,0.02330251103584736,0.017700498374583935,0.005380411606403958,0.031244897472094114,0.01857134569494029,0.005409864159041728,0.0017255104897280573,0.014859909474076158
123,112026134,TRUE,0,0,,250,30500,122,122,122,178589.2533787464,38,579.6260569095612,0.3251803278688525,1.666757207579561,1.0889875926144155,0.10671929209107321,-0.11953944689357224,0.26185217929737853,0.9268041174679732,0.024257218093434046,-0.0061660617193838065,-0.07183342139359938,0.7297062644015652,-0.0998506198183029,0.09768907963371085,-0.003973869515084828,0.024830950634336785,0.025606568183265534,0.011108430137811298,0.04291046915473978,0.025160224301487413,0.02096896969053198,0.006097455466297967,0.0340619055186991,0.017713807529245267,0.005141620890164356,0.0016329769135067164,0.014841005672429188
124,112026135,TRUE,0,0,,250,30500,122,122,122,178679.80989426703,37,575.5592980384827,0.32272131147540983,1.6674647481031721,1.0912925128668325,0.07514834764687807,-0.10830168224752634,0.24760315587768003,0.9081042094318144,0.004219175444753274,-2.3846295260350502e-4,-0.023694506414831694,0.7263045054777308,-0.09286346247483468,0.0970470630674018,-0.011758079148475596,0.02491244927501627,0.024894956223357443,0.010881079879485505,0.04468910297398441,0.02526714464844291,0.020697059728512386,0.00613170345327077,0.03409766889167929,0.01802489141859668,0.005286562040822936,0.0016459348077935006,0.014720214954987107
125,112026136,TRUE,0,0,,250,30500,122,122,122,178564.46262438025,37,563.6698482036591,0.3212786885245902,1.6667338558957303,1.125051989886387,0.08972395166736824,-0.09243247696727208,0.2116489065669037,0.8621882573123282,0.009332180272403788,0.0018189256793789458,0.019439721747881427,0.6491738100542167,-0.08812151495992168,0.10236062943469998,-0.02226128188313991,0.021387935838001703,0.020842733719210166,0.008719792922978156,0.03670716418097831,0.024917778334353435,0.01992469061361054,0.006209602275371452,0.03522188431675903,0.018941316932526202,0.005387496044182843,0.0017209138705678083,0.01561400138882878
126,112026137,TRUE,0,0,,250,30500,122,122,122,178272.58423913646,34,351.1692371368408,0.3237704918032787,1.666748726021524,1.0667075475540033,0.13911404379807465,-0.11931338329856257,0.20856826723475957,0.9401181877107019,-0.017099061180207806,0.0049541256244511325,-0.02640556964125026,0.7052619789475062,-0.10394217853728832,0.09977375030961662,0.015107667972202482,0.0261629964850607,0.02840986170394253,0.011591026162497645,0.04115582175231111,0.024731201871870067,0.020419739000151357,0.006165500954509477,0.03335344035467661,0.01827509417052033,0.005518110577328151,0.001753459835703093,0.014843874268115155
127,112026138,TRUE,0,0,,250,30500,122,122,122,178715.37180979317,39,592.1493389606476,0.3221967213114754,1.6670463564940292,1.1550757899581776,0.040067987138000194,-0.08695422014492168,0.2575747831152812,0.9264810321947649,-0.00875134949125419,0.001005259398842708,-0.014444083006392567,0.6573604694424106,-0.0963663084339238,0.1006351880160425,0.02491803216401785,0.021844264484278238,0.020817781760758422,0.008633239990339388,0.03667594088749501,0.024543594666431644,0.019847845131286183,0.006053931271284165,0.03375277406314832,0.01943190187746694,0.005605451521071105,0.001704916901155289,0.015142363645749418
128,112026139,TRUE,0,0,,250,30500,122,122,122,178533.12690139344,40,601.5587341785431,0.31878688524590165,1.6667729791949872,1.0844525558536111,0.1150217900710818,-0.10060093719247866,0.18201931654839504,0.9142556762015533,-0.0013797209403819913,2.94857170286817e-4,0.06077855717800963,0.6785163358968476,-0.10022933802104021,0.10113535679706619,-0.005753314932183501,0.0240452536569533,0.02444662953711064,0.009912894127259627,0.03837850558730388,0.02424582766972494,0.020061101331141216,0.006004668563898116,0.03207180535907956,0.018700440715589534,0.005281298359315211,0.0016944572477072088,0.015115504888723404
129,112026140,TRUE,0,0,,250,30500,122,122,122,177998.5349478057,36,559.7543368339539,0.322327868852459,1.6668425568584857,1.0800020035327649,0.12162325773440612,-0.11375897452128018,0.2244766778400155,0.9351705113203339,0.013186061376111806,-0.006744712905477369,0.00555497826467936,0.669076084845196,-0.0960792295806493,0.10135288082643727,-0.006262335364156139,0.02442751983344665,0.02587890274438735,0.010728307931548787,0.03833935794661386,0.02385829243068855,0.019842294622773052,0.006042434221303071,0.031729195094236315,0.018393283594350662,0.005408382677382229,0.001728319971438326,0.01470844260303611
130,112026141,TRUE,0,0,,250,30500,122,122,122,178379.2507115051,34,547.6990559101105,0.31714754098360654,1.6668306477270411,1.053152655325738,0.09490678966302962,-0.10085074173720145,0.24451880603793558,0.9284735550462421,3.2967786976311104e-4,0.0018010798014405432,-0.021062176040608505,0.716079467691882,-0.09922657393751509,0.09862298410764841,-0.025656384269895367,0.026304620746879514,0.026368036325596186,0.010464784004605621,0.040518618068097666,0.02351348646797912,0.018645373740553944,0.005563079231586015,0.03207447367459841,0.018234737475793558,0.005262885443151777,0.001688993026242979,0.01493460788071072
131,112026142,TRUE,0,0,,250,30500,122,122,122,178283.80307562722,37,564.0203638076782,0.3178032786885246,1.667555565711791,1.077209005452714,0.11993698097058428,-0.10884956083463286,0.24547294114693527,0.8998963248097799,-0.01143442816875784,0.003096131817205835,-0.04206013613482125,0.7120001669147671,-0.10691302541928248,0.09948053388373675,0.016493259284005704,0.024841677426319958,0.02459659478449244,0.009856849354447885,0.039391216602382866,0.024908488685104195,0.019860792913467522,0.0061029685524327726,0.036223638580289895,0.018139603227629652,0.0055541576198218845,0.001714470030717352,0.01509158287088946
132,112026143,TRUE,0,0,,250,30500,122,122,122,178963.74916325483,36,558.2554199695587,0.3256065573770492,1.6672980001631155,1.0665223495434306,0.12055258976184542,-0.09791196654832568,0.20292797138812135,0.9246140932305583,-0.0068630928883840125,4.963740138326916e-4,0.02246391695402373,0.7146677220380796,-0.09919557999000642,0.09784299574181786,-4.6145262891701894e-4,0.02613046943629986,0.027906502389586526,0.01073509622265865,0.04012307265178584,0.024323884118355836,0.020493081809716714,0.006249310543807959,0.033873373670384684,0.018606994447411613,0.005346002123761866,0.001704638477457431,0.015246026703738464
133,112026144,TRUE,0,0,,250,30500,122,122,122,178362.53175570964,36,563.5452938079834,0.31908196721311477,1.667261916417101,1.0668197673197117,0.1289780041900952,-0.09175974425526504,0.13486229884799023,0.9055946678765272,-0.0072265690343103275,6.482242293420164e-4,-0.010772095555818895,0.6831163213468475,-0.10408551633141905,0.10162428426862426,-0.0032290766205787863,0.024723603980105938,0.02500141554063565,0.009361098259967364,0.03828810493876105,0.024788388267963053,0.02115905320811319,0.006443573471234728,0.03513046806201737,0.018883925204321913,0.005608289931928304,0.001771047071638716,0.01537400373878796
134,112026145,TRUE,0,0,,250,30500,122,122,122,178231.989296958,36,562.7054009437561,0.32072131147540983,1.6667542373705904,1.0686081107417755,0.09272756814038526,-0.10216801342771524,0.2809393395216219,0.920969673067697,0.017194899633295752,-0.0029034796272973647,-0.0897242531838479,0.6888317905772128,-0.1033853379328477,0.10069062040247494,0.023540659072973636,0.0248589776722887,0.025452271680832018,0.010129849294837321,0.04107597665165286,0.024344012126497155,0.02063220890731354,0.006088613126215809,0.03475512613671498,0.01830502970284696,0.005455496981175988,0.0017385900651700555,0.015005783540661077
135,112026146,TRUE,0,0,,250,30500,122,122,122,178380.1319672925,36,557.4168748855591,0.3200327868852459,1.6668858691909767,1.1056020441190788,0.07570957408074896,-0.09096089780963557,0.22803524262556765,0.8663780522340675,-0.004819271695781463,0.00523826039634013,-0.011102821296783498,0.7002539960783718,-0.10104079735118772,0.10065392747594573,-0.025521043896993556,0.023206346193663248,0.023140737856407047,0.009693238442828435,0.03712820697473003,0.025628361649401795,0.022007619599845974,0.006637365324100812,0.03384777634344584,0.018618935711080677,0.005603148676635944,0.0017550979745049474,0.015271200270896497
136,112026147,TRUE,0,0,,250,30500,122,122,122,178728.60997279262,34,350.45658016204834,0.32691803278688525,1.6668819075621135,1.112393276137613,0.08208687524786838,-0.09018155950804205,0.21724323102004034,0.9438432330879698,-3.6597982957280216e-4,9.223522795014053e-4,-0.02682067133136721,0.6728007337113617,-0.09828870153652645,0.1004290585637564,-0.0016830663894178942,0.023419926329381564,0.022639641390957588,0.009014568208941752,0.038453510137304574,0.02485943963468412,0.020198634528166195,0.0059911278004744625,0.03296327221667575,0.019085858190743734,0.005738617379787983,0.001798498015693039,0.01541858577755414
137,112026148,TRUE,0,0,,250,30500,122,122,122,178317.98234743407,34,537.8991241455078,0.3240327868852459,1.6669245913466058,1.043062655178552,0.11325252973185815,-0.10022114643277549,0.24057103601997645,0.9152847371818496,-0.0065390613485121485,4.215712332824088e-4,0.0160626576575492,0.6950771584775084,-0.09388269847607658,0.09825231639794334,0.015850430242554444,0.026299172950762735,0.02750284816241516,0.010813719363543884,0.04013289269368598,0.024247324324969035,0.019964263389210823,0.006178039420277702,0.0346203536153382,0.018334084581372045,0.005506094912374274,0.0017172878106923725,0.01509690992865843
138,112026149,TRUE,0,0,,250,30500,122,122,122,178609.1143877289,35,545.6935350894928,0.3202295081967213,1.6667953875798351,1.0802313760482727,0.06434919039029963,-0.09236940959937724,0.27073568654862956,0.9208842157239225,0.02620255621983395,-0.0036684070284733255,-0.08278693991466332,0.7277137324560092,-0.1100946069592426,0.1002711049481598,-0.008172816842017977,0.02579380741108668,0.027156125702980833,0.011247104809603496,0.0398803110830734,0.025775137652647245,0.02278757585175175,0.006671854628251637,0.03331867275290898,0.018416265299352183,0.005213790299788225,0.0016943482340418864,0.015054785207842364
139,112026150,TRUE,0,0,,250,30500,122,122,122,178324.56209688343,37,562.4776611328125,0.3217377049180328,1.6667354602345616,1.1011848755997944,0.06578666233689286,-0.0880512807668614,0.20054868493036143,0.8986631093398707,0.05025134431656915,-0.015518288535870105,0.0033542108046099267,0.6892159606389145,-0.09378269518547436,0.09948234677935022,-0.019332647721035566,0.023721194142571338,0.023810674341202934,0.009772526842579937,0.04071544047521806,0.026468248091240112,0.024853315463924833,0.0072617891552146365,0.03275357686245017,0.018706776691345635,0.005343686081731948,0.0017101727750414228,0.01508221938630945
140,112026151,TRUE,0,0,,250,30500,122,122,122,178607.91851251468,34,548.2457828521729,0.3231803278688525,1.6668688009339954,1.089054949657177,0.09691545231261159,-0.10437568082852217,0.24381869575722578,0.9559490779245052,0.002369268965717327,-0.0013059593693891132,-0.0227470150538087,0.7296158116619348,-0.10154177031949738,0.09680278139055237,-0.005946712615307518,0.025759760372075922,0.025763590604177954,0.010471440841824848,0.040740388872728524,0.024527801534587133,0.019270658510169507,0.005757900750681975,0.03193297919823764,0.0182201865925134,0.005584688740258117,0.001778058365394887,0.015045810209700165
141,112026152,TRUE,0,0,,250,30500,122,122,122,179024.9107663765,37,556.8538670539856,0.32304918032786883,1.6668868772793,1.1420835386232635,0.05289913808515342,-0.08555477086194814,0.22070904390252705,0.9407541226917631,0.01693923746330499,-0.007024015542575128,-0.004972672037270653,0.6500510144721953,-0.10705992125013841,0.10614792705131888,-0.0012960985840107658,0.02224219006248096,0.02224322742641444,0.009286876176776176,0.037338346638865386,0.02436274752002179,0.020291710057460798,0.006088040023705429,0.03258140015813078,0.019354939062132134,0.005350084279396072,0.0017179745287438145,0.015199439716829083
142,112026153,TRUE,0,0,,250,30500,122,122,122,178481.64972866877,39,567.3821430206299,0.3195737704918033,1.6668460079105596,1.0862168355565212,0.08027591643054648,-0.0905774296973776,0.23201589895320718,0.8723493974261366,0.03962336494073218,-0.006845001922914137,4.7503237044265505e-5,0.7088081222147822,-0.10051393401038856,0.0991294311036955,-0.008940465865491217,0.02370283269411126,0.02377192919395161,0.009475186385923977,0.03861841659814575,0.026417233384894424,0.02384055710370721,0.006801377266024712,0.033706520591763614,0.017954201715978103,0.005199114502469561,0.0016577091964179082,0.01529443134668782
143,112026154,TRUE,0,0,,250,30500,122,122,122,178337.49638661515,39,567.9488348960876,0.3204262295081967,1.6668542167471363,1.0954566112012267,0.10383473016712282,-0.10629991661550016,0.2721662292975068,0.9114077783315053,0.008521992932280155,-0.002926583523653415,-0.03009416347937502,0.6932686387692275,-0.10342377051382416,0.10086629170028279,-0.012427053493125475,0.025303469291200156,0.027399342916187813,0.0106873384012541,0.03791611546171813,0.02563982816084768,0.0221185119966881,0.006554642905446129,0.03389082955670234,0.018615196695712027,0.005218365936010503,0.0016917313515946357,0.014995950173898431
