replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
246,112026257,TRUE,0,0,,250,30500,122,122,122,178507.39051157486,35,356.8174979686737,0.32259016393442624,1.6672853600252742,1.1183907758301752,0.11210661632744728,-0.09884058290674985,0.20491851361351227,0.9163295389760272,-0.015280230827173061,0.0010444446846616803,0.018689980713537096,0.6568376467757454,-0.09207650332848652,0.10104909812531918,-0.009569944245034673,0.022359996238034033,0.02168716825010464,0.008817183751081863,0.036601774756870924,0.023990232536524964,0.019356752028748616,0.006070805827883893,0.03517184207720793,0.019314542592715304,0.0057383839226475735,0.0017972114730575735,0.015355133815162477
247,112026258,TRUE,0,0,,250,30500,122,122,122,178018.53667674566,34,523.1751618385315,0.3217377049180328,1.6669844226002322,1.1147724243723849,0.05638092952717338,-0.09047522713110771,0.21815765292173103,0.8924782894903258,0.020059690624568315,-0.0028802250028607977,5.687550759783376e-4,0.6943024282541269,-0.09734157237714466,0.09843868936522099,-0.009931646459996477,0.023284031280049234,0.02267237815845016,0.009303995773932093,0.04042517666427379,0.02564992954763455,0.021402924000782916,0.006195751322721159,0.033114203421318836,0.018468543368697937,0.005434518520030737,0.0017090627800197807,0.01515729096620154
248,112026259,TRUE,0,0,,250,30500,122,122,122,178187.12419575136,35,540.6868629455566,0.3203606557377049,1.6668413703455371,1.0858019979694464,0.10875867861037639,-0.09453899856441425,0.16990570335196678,0.8905995082479208,0.008880427376290266,-0.005063390544834897,0.06001909382379218,0.687092837307391,-0.09317717696503736,0.0983819589847601,-0.009503598579210279,0.023997869223305907,0.023435310035985226,0.00916358456887253,0.0381610120086136,0.024833421828258852,0.01970217172025998,0.006073045671217613,0.03381621608815232,0.01852911922414099,0.005386486704768486,0.001724436138969493,0.015182053258967869
249,112026260,TRUE,0,0,,250,30500,122,122,122,178615.43082840613,34,524.0981979370117,0.3280655737704918,1.667354022929491,1.139637530697927,0.07100627941790831,-0.08687098611714902,0.14946913653975247,0.9048250825452699,0.03171209028627246,-0.010620309187933231,0.0057382731621547075,0.6714972950738918,-0.10033460333944881,0.10046947146854539,0.020212317612753734,0.0220261523123278,0.020903930391900763,0.008688774419904585,0.03879702269417405,0.025201960140450543,0.021190774598060524,0.006296211018480501,0.03377260035318045,0.01904939683897082,0.005087536191735755,0.0017052471989228676,0.015105478283923736
250,112026261,TRUE,0,0,,250,30500,122,122,122,178516.2133894234,37,550.216882944107,0.3180327868852459,1.666702081255562,1.0962812572309228,0.09418448697123201,-0.10448193693668652,0.23881510495825017,0.9267089936144918,0.0037973583547903167,0.0025372872524583754,-0.02189865396732853,0.6951226686799414,-0.09366522342835265,0.09779863504923299,-0.0015636530866883077,0.024200414319852842,0.024373620382452922,0.010159271227629425,0.03943823270932165,0.02416654066259142,0.019131115323814077,0.005674483915034003,0.031795949926949056,0.01834638216616233,0.005312846356075102,0.0016783068790458282,0.01485895582843414
251,112026262,TRUE,0,0,,250,30500,122,122,122,178375.44373775923,37,559.936105966568,0.32298360655737707,1.6669465209833865,1.0874799064497467,0.06563487957294233,-0.09849837533907833,0.2956963751577955,0.8815817970100122,0.02040035426688487,-6.656189522135556e-5,0.0036415360914204883,0.7198895956786624,-0.09615579594756293,0.09727337334464235,-0.02011672810605552,0.024564527323780002,0.024230827847487698,0.009776585738088659,0.041083788433120765,0.02597923683793931,0.02170756115172453,0.0060717496901279274,0.0314107146550294,0.01820107854553786,0.005484708323782796,0.0017126396647004598,0.015039671315385507
252,112026263,TRUE,0,0,,250,30500,122,122,122,178948.99545134426,38,565.1088078022003,0.32721311475409837,1.667248720884724,1.0898040304350198,0.10577856272137741,-0.09544905213117731,0.17625422824543216,0.9985919804686764,-0.0345124525422214,-1.1955414660654571e-4,-0.023381191048522678,0.7050948038202938,-0.10813745968031328,0.10102496555767236,0.0017586388125408942,0.025479102577057794,0.025509481798550955,0.009709812001575342,0.03862622472323763,0.022467939627036644,0.017396125928953097,0.0056054942676952895,0.034139663202212206,0.018865846955049944,0.005545911055102351,0.0017209941747590605,0.015099488212322707
253,112026264,TRUE,0,0,,250,30500,122,122,122,178465.40739411168,36,558.511528968811,0.32491803278688525,1.6666827654620193,1.0586066041582558,0.08802619188523783,-0.09085589782352328,0.20722290582414343,0.9229249143965597,0.029000587295066913,-0.009411744118203566,-0.020579347638931822,0.7115039501833628,-0.09931992955027301,0.09908757851457935,-0.018141528995521846,0.025858050744500413,0.02497544409401588,0.009965293797630614,0.04202000075130667,0.025091284469216307,0.021599875402216997,0.006314618848113249,0.03448791344343984,0.01837240772000198,0.005259966671289988,0.0016992064705419788,0.01520995652219638
254,112026265,TRUE,0,0,,250,30500,122,122,122,178504.78751406944,35,547.1772799491882,0.32462295081967213,1.6667878986597466,1.109333504393746,0.13835257469375864,-0.11299379147806314,0.2013320000860697,0.9188765239251508,-0.002329406350439456,-0.0011556077176744512,0.013655260803236466,0.6817367566863582,-0.10397514342578217,0.10144146303309197,-0.004369613597762494,0.02311670185157263,0.024109174483089715,0.009922720734142283,0.037167833696104886,0.023939229072980135,0.018188434281165716,0.005795249871721245,0.03333559438130579,0.01814582766557537,0.005508920524072542,0.0017763641382879465,0.015155821306546278
255,112026266,TRUE,0,0,,250,30500,122,122,122,178615.48106684125,37,562.5656399726868,0.3223606557377049,1.6672201686426584,1.087751462876789,0.1091189250429687,-0.11598847554778016,0.3067343685414326,0.9216205969159884,0.014807284143005016,-0.003254507403563921,-0.01617304306763472,0.7069408718023609,-0.10844754698857038,0.102619004959827,-0.015527576567511137,0.025192305416498913,0.02578313926272331,0.010854559949565376,0.04015456410276154,0.024821278280388683,0.020316377297225515,0.00614637289590268,0.032699628649338175,0.0184143504584986,0.005080382199134115,0.001694461466639885,0.014975708987192301
256,112026267,TRUE,0,0,,250,30500,122,122,122,178252.63677557898,36,363.736013174057,0.3198032786885246,1.6674216588317299,1.0851093893288262,0.07197383156212853,-0.08554887911726501,0.16980117012658222,0.921309357436714,0.007672258568494445,-0.003959158912106709,0.0054201581084625215,0.7041304701471132,-0.10275460652089352,0.09917750826125504,-0.004167925131179329,0.024572022443368702,0.02402495985907953,0.009924958338396545,0.04150898569459295,0.02572525678702125,0.022518515404388522,0.00659517259510945,0.03333009363938506,0.018808820170648385,0.00535259551125814,0.0016965659306040785,0.015286868143283108
257,112026268,TRUE,0,0,,250,30500,122,122,122,178205.35394959126,37,566.9726781845093,0.3247540983606557,1.6672170268926645,1.0879199308407987,0.06364131649779263,-0.0878924352644535,0.21357568918357145,0.922106608284394,0.020760935818342305,-0.004698681968742695,-0.01063822672822537,0.7114629751647347,-0.10199051106852643,0.09729899058746735,0.017470629104051533,0.025120276032719564,0.025617047813249964,0.010339523065695936,0.04127663583045503,0.025259940462005023,0.022269384865279403,0.006405934477650681,0.032445620990540124,0.01880246075338769,0.005522510912512641,0.001696470522226078,0.01522819544787688
258,112026269,TRUE,0,0,,250,30500,122,122,122,178630.60704113494,35,542.6805169582367,0.3221967213114754,1.6671344789584206,1.079544178047695,0.09908110907067764,-0.09661634072245567,0.17179034537205295,0.9240506669939027,0.01124629061601304,-0.00565774585599322,0.004656062436889969,0.705264130531147,-0.09806896814695437,0.0989178666924768,9.656706312206813e-4,0.024920036021361544,0.02411445145429991,0.009557409260307936,0.039878623379742614,0.02489892353554732,0.02058814836886384,0.006147549212154233,0.03289345605202539,0.018233548829070308,0.005369512280644257,0.0016590079315734676,0.014922634811344414
259,112026270,TRUE,0,0,,250,30500,122,122,122,178223.2504200935,36,555.3125548362732,0.32472131147540984,1.6670428864276194,1.0873480697153095,0.08969016740363832,-0.09534123647902891,0.14955184241340372,0.9110293751882189,0.024030218223715493,-0.010913619815266165,0.0042604246878668655,0.7021996441233728,-0.09647745948155896,0.09831473784715263,0.01731437114988575,0.024687915166251642,0.025664818673091623,0.010283873525556196,0.040904781703713054,0.025735942980296776,0.022177552486348073,0.0067368578965445935,0.03406147282980639,0.01823663479700884,0.005400507585313691,0.0017074271900023093,0.01484415024076249
260,112026271,TRUE,0,0,,250,30500,122,122,122,178895.1514210958,36,556.3490347862244,0.32331147540983607,1.6669081084970305,1.122370901967663,0.08672558618370288,-0.10210714930182783,0.233903914763377,0.9479186118243444,-0.02175690693562409,4.154546389333628e-4,-0.016940449596589628,0.6752320647740148,-0.09207147084405513,0.10017027907774206,-0.0016054158058905592,0.023008698730132976,0.02294508088975496,0.009783976264456725,0.03979195388186281,0.0242638911667353,0.01993673653222077,0.0062239004744680864,0.03544952802600944,0.019050336963473417,0.005615282015119773,0.001715891659158689,0.015029848113625273
261,112026272,TRUE,0,0,,250,30500,122,122,122,178774.6853267179,36,548.5544431209564,0.323672131147541,1.666724560371343,1.1222525014273703,0.080626334866078,-0.10291673427859772,0.2109839101658702,0.8945846585626263,0.00867296850190951,-0.0013672063103023146,0.013687246642073539,0.7278814204316576,-0.09770125275927434,0.09672358850099917,-0.003279583521320835,0.024104380456085334,0.02458117998779686,0.01015909877897468,0.04254725017605724,0.02624418397217545,0.022283687255648568,0.0064010189238763665,0.03427445765918796,0.018390177698948955,0.005416751525082702,0.001700419989133057,0.015002453997670464
262,112026273,TRUE,0,0,,250,30500,122,122,122,178579.38710502817,35,542.2348959445953,0.32091803278688524,1.667707647175636,1.0929122195078462,0.1186211731681662,-0.10897771914471022,0.19848453777113562,0.9223167843280968,0.0062532456088542415,-0.004547856912688693,0.007383640230418211,0.7108495031038329,-0.10221753996539987,0.10003525085192795,-0.007848875041692951,0.02456394533582019,0.025621590681707173,0.01046129999888842,0.03999935357259324,0.024709754066500406,0.021126436773210137,0.006493189582271833,0.03423430383979043,0.01838753318227308,0.0052908206338174975,0.0017104245323005896,0.01484819674212767
263,112026274,TRUE,0,0,,250,30500,122,122,122,178171.55646884732,34,533.4925038814545,0.3237049180327869,1.66719988831469,1.1350781028135084,0.10409584700731461,-0.11163179239357301,0.20202603719892293,0.9432403815996884,0.005561271095151289,-0.003861219620020815,0.014523762155547546,0.659797187547393,-0.10024889120065689,0.10102721242447593,0.014936709439420314,0.022624302888904324,0.022983135500940645,0.009906570709082291,0.0383857212928726,0.024041014071865062,0.019049447969868728,0.005847416717595983,0.031289935113364704,0.018838820182550772,0.005362543876953075,0.0017410937758865655,0.014835875870122433
264,112026275,TRUE,0,0,,250,30500,122,122,122,178691.21135335226,35,540.0820231437683,0.318327868852459,1.6674839193280149,1.0878462443976031,0.10563088740146791,-0.09938442672573339,0.2090104402111249,0.8835661635731562,0.06034584326538398,-0.012729706102844301,-0.05641308853371129,0.7045514986532329,-0.10466963977883831,0.10074842061653881,-4.412876519603863e-5,0.024253806706377282,0.02574128822347805,0.009884880107599466,0.038762913763530416,0.026639918686093222,0.024975140847845773,0.007011603285226056,0.03360745279059283,0.01821808217646294,0.005085457518677463,0.00168741962099211,0.015028868812840691
265,112026276,TRUE,0,0,,250,30500,122,122,122,178649.38266253035,36,543.1351561546326,0.32488524590163936,1.667129854031388,1.1263799592482218,0.09211745659131308,-0.09255032416016414,0.19317962707567032,0.8981695192401964,0.01970999939658498,-0.00599162204888031,-0.018787559918542168,0.6693202102856366,-0.10693825144850824,0.1039108781303884,-0.003136537577318362,0.02279817237804211,0.02257589890035138,0.008984718228346835,0.03633958833068013,0.025608625581964434,0.021131989545102654,0.006403220044460286,0.03410550080816664,0.018840539446954654,0.005411812440443031,0.0017216021552194925,0.015323926191116178
266,112026277,TRUE,0,0,,250,30500,122,122,122,178965.22176007662,38,369.8976500034332,0.3222622950819672,1.6667712341860805,1.0770106915609763,0.13474253252622198,-0.104785006415537,0.19082826097333525,0.9171413310436315,0.012928323528365935,-0.001783522363670313,-0.021820428903162603,0.7001006043865472,-0.10557323714301638,0.10146306439285717,6.285737602048059e-4,0.024631830514629804,0.024984173053370074,0.01020234488680522,0.040013928564062745,0.024744799431373997,0.020017986167633298,0.006113403202500643,0.034621466670669405,0.01841153540999343,0.005413223273652726,0.0017265481762037047,0.0152467958477345
267,112026278,TRUE,0,0,,250,30500,122,122,122,178861.4936470235,38,557.3829700946808,0.32278688524590166,1.6669189703777951,1.1237333336059447,0.07681510423370866,-0.09272725725447319,0.14768456133349417,0.8621797516615423,0.012333581817151315,-6.466750165336785e-4,0.009729816992398338,0.6863944797243225,-0.09448611208750667,0.09958905820793501,0.02132278798070393,0.022501724791801396,0.02275398172393431,0.009329010951485178,0.03993789310888042,0.026270449058089892,0.02202643377599027,0.006436908466843329,0.03430825311433751,0.018271381755331256,0.005485859036510107,0.0016879861750201035,0.014880528696804896
268,112026279,TRUE,0,0,,250,30500,122,122,122,178195.64860534872,35,536.9904818534851,0.316655737704918,1.6667161419115322,1.133755475398901,0.04163455481099603,-0.09130628674203381,0.23611231264116772,0.8996932127603932,0.03271894400612208,-0.0050046660267666675,-0.015811477576205962,0.6951032853772136,-0.0995923904920014,0.10018129626557598,-0.03486795860022708,0.02268236208089021,0.022390353761505805,0.009258411109252788,0.03975494396825921,0.025600984657288488,0.022357953430434344,0.0064399856969297445,0.03215449781655187,0.01857587433885553,0.005105347656954587,0.0016680392503035252,0.015187968442821049
269,112026280,TRUE,0,0,,250,30500,122,122,122,179117.19625884673,34,535.2573449611664,0.3216065573770492,1.6667569970022063,1.1156348098894506,0.10874441159327296,-0.10080423859154479,0.17112344368908622,0.9559902570193661,-0.021189477869661525,0.003922755471703115,-0.05255521715159547,0.6729856304408471,-0.08747557160914386,0.0983958824193034,0.025048730275315255,0.02328411869721357,0.02242501954427512,0.009231263548719865,0.03905425021543142,0.02375557213599963,0.017798641324887114,0.005645665216906473,0.034976788350165364,0.019133083122769158,0.005760765271652562,0.001751859783222874,0.015177948570089304
270,112026281,TRUE,0,0,,250,30500,122,122,122,178209.5787621635,34,538.6651549339294,0.3233770491803279,1.6668066669465285,1.0833440831500103,0.12125761714941341,-0.11045909918144088,0.20331127510688296,0.9471078733575702,-0.018208127768407117,-5.175710989081261e-4,0.005527307714636647,0.6868570307863255,-0.09614113029745945,0.09897903283044343,0.017062487861502693,0.024600409385283177,0.025672115411425275,0.010680179375962155,0.03970531596283021,0.023448672881044654,0.018788665059761244,0.005949623866528202,0.03413027194751627,0.018485992205145248,0.005461219024810694,0.0016976134189545544,0.014901580368519208
271,112026282,TRUE,0,0,,250,30500,122,122,122,178228.77175967506,34,525.909588098526,0.32281967213114754,1.6670233605585205,1.0906817746093165,0.0786758608616982,-0.07207177421133354,0.11037837541172317,0.9824545229084397,-0.018243244029159594,-0.0012530536982696525,-0.007512657259386831,0.6415054461716798,-0.09460618028575947,0.10010965594629355,0.024564505413098937,0.023435725153231633,0.022202187222402338,0.0087615156820995,0.0382442075356649,0.02222349043865544,0.01846097872435101,0.005931393807827107,0.03337270662636957,0.02012280130998541,0.0058531823394638045,0.0017799672135171247,0.015716453729895604
272,112026283,TRUE,0,0,,250,30500,122,122,122,179351.01697222143,38,556.7642230987549,0.3209508196721311,1.6673350121370125,1.1045067039191871,0.08925406817847431,-0.10307347740364292,0.1897416604257149,0.941541456060442,0.01775235946621351,-0.008129589326823651,-0.01679930073522841,0.7325289576138747,-0.10431097830606763,0.09888234784467123,0.01342652955279179,0.025246759401223208,0.02665205551682288,0.010947551723225446,0.04282287960055098,0.0251329754804039,0.02152367382713525,0.006370106014076509,0.03423326609784107,0.017966826634076675,0.005341590279548083,0.0016766102129516186,0.014851943884481564
273,112026284,TRUE,0,0,,250,30500,122,122,122,179222.0548268615,36,548.9207191467285,0.3197704918032787,1.666740748487458,1.0868909647418192,0.1424703983500183,-0.11294031176823871,0.193872582142199,0.9115036104126941,-0.017081510049594947,0.007933986878076525,-0.07196024384202798,0.7174030444649283,-0.09795361120112923,0.09860829141949128,0.004619055846380231,0.02551679937726318,0.02766848434248346,0.010752063454811379,0.03922548770013026,0.024548044310549758,0.019748665029630054,0.006025420580826428,0.034602343208935925,0.018134006900634735,0.0057503739917084745,0.0017494898277016539,0.0148829622980202
274,112026285,TRUE,0,0,,250,30500,122,122,122,178623.87061105878,35,536.5701651573181,0.3235081967213115,1.6668838180656167,1.0859521915175523,0.13873016189229312,-0.1105635052300507,0.2140622031177885,0.9142523117055975,-0.03190338802566741,0.010952070667185515,-0.0032780623033887356,0.6875000910416746,-0.09625233942233605,0.09940250899623318,0.00188435710320906,0.025107367873889612,0.025814694016576625,0.010191425541671817,0.037970383947566064,0.024291973598423958,0.017887072960245873,0.005482799653697963,0.03430483995623404,0.018900910727572707,0.005723782396838676,0.0017745610175538714,0.01520949018108353
275,112026286,TRUE,0,0,,250,30500,122,122,122,178878.18267901152,36,541.1778950691223,0.3237377049180328,1.6667340810582725,1.0800216223381147,0.11769447222985037,-0.11050410626759692,0.1978449660835942,0.9233527890183298,0.02021269430046009,-0.0016909766015216474,-0.0048887277512004845,0.7011178752879725,-0.09387181663980972,0.09819195258220394,3.770739352833679e-4,0.025114300908530996,0.026216925126764833,0.01073268023037459,0.04143745781877566,0.024408612431596914,0.020487357271393305,0.006007014681301051,0.031881861337253146,0.01848151299355813,0.0052468197385150284,0.001704805818864958,0.014915788994196334
276,112026287,TRUE,0,0,,250,30500,122,122,122,178398.28406812678,34,350.27305817604065,0.3243606557377049,1.667290896994488,1.1024319269862273,0.07657790455404805,-0.08952546819303815,0.2170632045136893,0.8965890209800238,0.043043468708779196,-0.01437268250318335,-0.014552302218336508,0.6878439627627457,-0.10183718247562557,0.10022350745683886,0.009696937737352588,0.023208636617783482,0.02246170185422225,0.009070839557177713,0.03829508843005682,0.025778541606250698,0.02232718584827112,0.006665552652463357,0.03477556125263687,0.018391014625344676,0.005148462678378636,0.0016844809788882423,0.015163447217701503
277,112026288,TRUE,0,0,,250,30500,122,122,122,178644.47371767144,36,541.5368418693542,0.3199016393442623,1.6668362007380437,1.1066483501380417,0.1290286738969447,-0.10087889928992674,0.1790756149500911,0.9163210510838533,-0.01665623964628613,0.003911608171648569,0.02212478136235907,0.6680303340199332,-0.09651198812006587,0.10087394122590297,-0.01694239067712085,0.023709096355517836,0.024145445019097416,0.00948838342803768,0.03785275914929411,0.024242281376668326,0.019282708498332277,0.005845566767775494,0.03459583454142608,0.019230381437017104,0.005598866458962317,0.0017357436043657349,0.015446693539587934
278,112026289,TRUE,0,0,,250,30500,122,122,122,178277.7623638669,35,539.8037309646606,0.31924590163934424,1.666845416153122,1.0354667320021325,0.07653881817041562,-0.0898504913767706,0.26400338104560167,0.9429642720816203,-0.030527883072327722,0.008356674697975562,0.022276768829701064,0.7004346802254564,-0.09607155354545016,0.0983988039692113,-0.004432861340416208,0.025922691115600093,0.025687505537773585,0.010409250878819973,0.041543052551379744,0.02330142183511153,0.018098547804137378,0.005522870347484238,0.03272056887172705,0.01829124174843745,0.005633478624495735,0.0017099389273644238,0.015300264307222231
279,112026290,TRUE,0,0,,250,30500,122,122,122,178519.42311801744,41,583.4316918849945,0.3232786885245902,1.6667073235534644,1.1192478153564138,0.0802815167504573,-0.08560620821868425,0.16147481237226152,0.9113645212365581,0.013747691862705701,-0.00816966573985467,-0.006520487019462452,0.6739009574772298,-0.10088133196964459,0.10236655454650931,-0.019144632967148082,0.023589767086451593,0.023483377699035926,0.009142444963235713,0.03673884971991795,0.02530146348247065,0.02143178221369816,0.006487021474398875,0.03447440316780529,0.018944606260716104,0.005350761834020021,0.001693496848345975,0.015264097671090287
280,112026291,TRUE,0,0,,250,30500,122,122,122,178343.758760306,37,551.5806789398193,0.32859016393442625,1.6667687409306533,1.0537432196153051,0.10509919904090184,-0.10401565208312286,0.24631571094990723,0.9294575400284633,0.002835499452939115,-0.005138612834950029,-0.0014223914236582186,0.7224557465676384,-0.09868299221470753,0.09741969498920894,-0.005590575101510705,0.026606206028746436,0.025822049437777342,0.010334177518916732,0.041504524605865074,0.024335869062068003,0.01958949274025109,0.005968180669087863,0.03532906486056468,0.01805194693166923,0.005271424748757705,0.0016364645717754079,0.015009336384848882
281,112026292,TRUE,0,0,,250,30500,122,122,122,178832.22716271027,39,565.4549031257629,0.32534426229508195,1.667771273102744,1.1139013874535513,0.07765898908069874,-0.08563596192604671,0.19336021772411102,0.8873073732453524,0.01974860439651826,-0.007383803967394761,0.031305332294251136,0.6824610082685594,-0.1123262908386419,0.10411873204611304,0.0014943595331440263,0.022705914204500875,0.021498184989613936,0.008590707818722626,0.03707103060129967,0.0252476024042718,0.020560161699574322,0.006278706090368307,0.03372612894094487,0.01852778404807358,0.00502850879925325,0.0016567143752112836,0.015177685198247833
282,112026293,TRUE,0,0,,250,30500,122,122,122,178600.73801180616,38,562.351772069931,0.3185245901639344,1.6669851705423298,1.08354740523697,0.09481942693148393,-0.10133210988497636,0.29495219811260676,0.9648759817588606,0.010883724515006995,-0.0026471178150498107,-0.1204799892729688,0.6798553758903555,-0.09850380911228537,0.10018344090379656,-0.0024106850644041978,0.02469243665386258,0.024769849305320023,0.010056627781847733,0.039373877979259286,0.023941583077652644,0.019358581890130875,0.00579360774245238,0.03397815354457065,0.01876222729090118,0.005220249340031683,0.001687232290839111,0.015134206549482557
283,112026294,TRUE,0,0,,250,30500,122,122,122,178830.478102808,38,560.091696023941,0.322327868852459,1.6666722567699708,1.1363025034134295,0.07408445358929948,-0.08868060158696238,0.14918831089137072,0.8807439302817789,0.025247391791051146,-0.0037368883586143277,0.0404252307647133,0.6685662911480927,-0.09425438692906349,0.09994137009563539,0.022835945441890524,0.021707281253115766,0.021080650776338042,0.009186759024795545,0.039169680472559136,0.0257823161160035,0.021844528966351955,0.006524835381489958,0.032238595604604396,0.018970140287480924,0.005322159882468995,0.0017164707384999176,0.015174710908007451
284,112026295,TRUE,0,0,,250,30500,122,122,122,178821.8131404682,36,545.4078130722046,0.32501639344262295,1.6672749172345145,1.1096554996573915,0.12651998668604303,-0.10616462187724461,0.14262108051277608,0.9261386647427531,-0.019834215766579795,0.002408404122358282,0.07111349030954249,0.6694729539359523,-0.0953592417071845,0.10112369206918193,0.001119819405048229,0.02380922858210024,0.02573235314251847,0.01056202500332734,0.03869025090542085,0.024327650111603972,0.020052635815494897,0.006154485655515481,0.032396097329522436,0.01913802937460368,0.005887971307996768,0.0017853889878422123,0.014925928192757426
285,112026296,TRUE,0,0,,250,30500,122,122,122,178831.9653914599,39,572.621160030365,0.3205245901639344,1.667219249887224,1.1242592349708735,0.09050652033093867,-0.10304238519406562,0.24949216121788012,0.8760186912840765,0.03354026138216683,-0.002069215529980359,-0.07497739054348171,0.7006779380520848,-0.10601660812182731,0.10068327097340403,0.014710923338530527,0.023181615188650664,0.023271999923518288,0.009814583599989156,0.038398275959457356,0.02661203970448021,0.022584059773427242,0.006445302830345023,0.034143962727209085,0.018518641748722236,0.005073564094327152,0.0016612642711656325,0.01507352795685413
286,112026297,TRUE,0,0,,250,30500,122,122,122,178464.94826340923,39,376.7755169868469,0.3218688524590164,1.6671017757797624,1.116790626932274,0.101157691153357,-0.09334724332601589,0.1883882353414661,0.9047652532686856,0.039813376694202755,-0.012604003466885286,-0.028051027839832432,0.6757435318720462,-0.11324024735911249,0.10285148981030659,0.023897057392738216,0.023718624031628284,0.025259646421607607,0.009851718116367323,0.03793707815295841,0.026000011111649898,0.02351434985193479,0.006921584700853404,0.034821225773349174,0.019094527297521015,0.005263384376147331,0.0017219550094805987,0.015378201000268106
287,112026298,TRUE,0,0,,250,30500,122,122,122,179006.54278520108,39,570.2574329376221,0.32531147540983607,1.6667542232935981,1.109063484850463,0.06906140774925376,-0.10186949419417851,0.2558593445642461,0.9329339846075078,-0.015531323391704663,0.00446427470432006,-0.02356979110400496,0.7261998577161406,-0.09553161683859428,0.09709923547119445,-4.3635355740880233e-4,0.02478519576013941,0.024993845225273092,0.010353832906254338,0.0418274734589547,0.024789880274793785,0.02056213861775222,0.006043889570810031,0.033471574569188964,0.018617945389303885,0.005657361110328344,0.0017070103755191062,0.01490018844219666
288,112026299,TRUE,0,0,,250,30500,122,122,122,178848.1554408588,37,558.9149580001831,0.32498360655737707,1.666823105086875,1.105552763342685,0.11062285468663437,-0.10770410352609049,0.2152886136817405,0.8982592902106241,0.02578404280741136,-0.006118492690563755,-0.008186508923224792,0.7012917853173505,-0.10416243103900047,0.10104650127996906,-2.0924225157987661e-4,0.02388558835491158,0.02403796623314621,0.010060106578190486,0.040331153145370974,0.02571299893375672,0.021424382396528448,0.006319930844056425,0.03488086290742783,0.018478441126367217,0.0051637437918769695,0.0016983881983867986,0.01507282527484265
289,112026300,TRUE,0,0,,250,30500,122,122,122,178927.52491541448,38,565.5133929252625,0.32777049180327866,1.6669317457028379,1.104026648433437,0.07750116254184793,-0.09639056377975912,0.21473219771571558,0.923451830769857,0.0013708590818743676,0.003870453539836859,-0.03694872007173623,0.7100377157082697,-0.10075401913666857,0.09850184558259811,0.02104666794274435,0.024311588069375546,0.023674310815697326,0.009800520599288848,0.039978609563480795,0.024433342532523886,0.019143594411466094,0.005688869668272467,0.032131127223703405,0.01861484518573918,0.00527711869620976,0.0016872851163596382,0.01504431427413124
290,112026301,TRUE,0,0,,250,30500,122,122,122,178820.09516383047,35,538.811959028244,0.32059016393442624,1.6671769477236618,1.0876363532125817,0.07341337211534466,-0.08747609772471478,0.2193538603020593,0.9140041701709368,0.031095040356618264,-0.013589154670168956,0.00501485065508658,0.7218375024990465,-0.09962124356037648,0.09860335409668823,-0.02748682029651874,0.024696598890672793,0.024055318398124005,0.00950121340390802,0.03992206992746081,0.02598989082163275,0.022339862238367772,0.006777876967930909,0.03470743082337497,0.018132258728459954,0.005191824053427759,0.0016694094150907393,0.015084906227301294
291,112026302,TRUE,0,0,,250,30500,122,122,122,178586.85571437536,37,554.5317420959473,0.3234754098360656,1.6670988520993888,1.090994297189928,0.0772613531122753,-0.0952953070572114,0.21277163995335152,0.9082571620806066,0.0034292374993348477,0.001138866317063557,0.033350637078248306,0.6903802214062542,-0.10676778061400334,0.10267055295445222,7.208315848246996e-4,0.024273992924916978,0.023171300511414014,0.009741872197743896,0.04024149798875472,0.02490420763869676,0.019800988964761696,0.005862860599354459,0.031189849508067958,0.018516725343315606,0.0052663243932452395,0.0016603246305743502,0.014938083718812835
292,112026303,TRUE,0,0,,250,30500,122,122,122,178739.41963282006,34,531.2771849632263,0.32088524590163936,1.6667135237280795,1.1218478677693946,0.08378792462291078,-0.09881469823030839,0.26744788618816606,0.9291192384286282,0.028449010050223794,-0.010934887320370046,-0.01694020060268131,0.6713286351088807,-0.09881838916771181,0.10199279001290494,-0.010021403849289817,0.02283072034227411,0.023164144602683394,0.009628051349691552,0.037874890123879186,0.02474757571936067,0.0215403576882176,0.00645239689710213,0.03284190308014884,0.01889538374363192,0.005333256738445551,0.0017446300279420136,0.01504108956820721
293,112026304,TRUE,0,0,,250,30500,122,122,122,178410.69109336284,35,540.1295170783997,0.3242295081967213,1.6669698359039558,1.0526311160687147,0.12327365348898534,-0.09794715712793721,0.18386426276236412,0.9031631572480878,-0.022633242872499685,0.005954824955376071,0.07853346441563927,0.7065968033900407,-0.09643585447708862,0.09765180874328756,-0.0111650055771834,0.025460415968044187,0.025565363456250406,0.009951246491341152,0.037759822573666516,0.02419053972164732,0.018145936390882803,0.005637243414664395,0.0322429578869301,0.018019428115032547,0.005292119643748146,0.0016689058834976306,0.015147580448850267
