replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,b_a_3,g_a_1,b_cn_0,b_cn_1,b_cn_2,b_cn_3,g_cn_1,b_e_0,b_e_1,b_e_2,b_e_3,g_e_1,mean_y,b_mean_1,b_mean_2,b_mean_3,g_mean_1,se_b_a_0,se_b_a_1,se_b_a_2,se_b_a_3,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_b_cn_3,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_b_e_3,se_g_e_1,se_mean_y,se_b_mean_1,se_b_mean_2,se_b_mean_3,se_g_mean_1
178,20260898,TRUE,0,0,,250,30500,122,122,122,165436.34208865324,45,892.1293380260468,0.28491803278688527,2.0669747002836174,1.1194298374402165,0.06993619017832248,-0.0845350122816076,-0.0025761627561873735,0.16639693861447247,0.8942529126313581,0.016146101683625656,-0.0017330080152786025,-4.979099409579199e-4,-0.0045204409009156395,0.6833723175887926,0.10253646309472836,9.178649984861337e-4,6.1486548199337825e-6,-0.014788226468671261,5.019307890114163,0.004347780239804319,-0.0014397466195503292,2.3616020028356766e-4,-0.06175156069612804,0.02936799953880129,0.0192616590973514,0.009918171083708639,0.002867577229554405,0.040707802623825735,0.024163439122957438,0.013675042675423304,0.00406567877266155,0.001084514767769693,0.024635916066588888,0.035580577632331724,0.018504677742215977,0.009342554441118651,0.001590757994294343,0.018090825537590782,0.062078421490118885,0.026009348888942328,0.007269806328974831,0.0020468244330303395,0.048398999028270655
179,20260899,TRUE,0,0,,250,30500,122,122,122,165571.39550860113,45,893.3842759132385,0.2818688524590164,2.067132856709971,1.094412484281242,0.13407976389519433,-0.12351609781831414,0.0024014965766294065,0.2641776246999595,0.9288382379159997,-0.00808829811090409,-0.006774933814240104,0.002212101555065627,0.029268059914102796,0.7194793056927593,0.07664893390132306,0.00714477493580595,-7.613630695547361e-4,-0.007879852685693476,5.033512693886571,0.012017535230618603,-0.01796012061308637,0.00348382856573562,-0.04231207889923675,0.02975517166406238,0.023787126771909473,0.01510607113696988,0.003959774733999787,0.04174513887461387,0.02630639998287437,0.012746500843324552,0.006052099609578225,0.0014714660458198102,0.02412255850829566,0.030462230541947334,0.013937274494061623,0.006435717026194347,0.0012026184904576863,0.018776018082205238,0.060336717812395614,0.02583165337405168,0.00698013755284683,0.0019313502664133181,0.049173892876077485
180,20260900,TRUE,0,0,,250,30500,122,122,122,165618.12915283945,44,882.8720920085907,0.2839672131147541,2.066729383813951,1.0389461334333387,0.08173098025039145,-0.09395499437178542,-0.0013352504542248355,0.21061024054011585,0.9492575917417552,-0.013678192861613633,-0.004784043201411971,8.32342320061585e-4,0.019410098142571337,0.7630751036452136,0.10427265036211328,-0.008751848259029088,9.871312519403768e-4,-0.007605971143281231,4.969862900468234,-0.033020686250844956,0.003805664357278528,0.0020600314081319366,0.03261605631449182,0.0352053823937005,0.023659301018194936,0.011756707306818312,0.0032562990632157194,0.04916873474341929,0.023062145239186073,0.01276023691323149,0.003322895605544188,0.0010014204699799615,0.02534030960037605,0.031274337229040605,0.016841731544640432,0.00794213995607628,0.001396395516165658,0.017846574107783515,0.06146323666903393,0.0262628223833814,0.007482570167856346,0.0020771959880268743,0.04891922310349287
181,20260901,TRUE,0,0,,250,30500,122,122,122,165610.95626963137,49,954.4511051177979,0.2834098360655738,2.0666714289252166,1.1041741293291052,0.073642754211777,-0.09741751871200015,0.00225371337236585,0.18291081654416494,0.9216252007815379,-0.014434402282051872,0.001270525678199064,3.9531980044777527e-4,0.006508875418884772,0.6915543985204682,0.10850310995853842,-9.368643317571705e-5,-2.8928012079888543e-4,-0.016043442052865793,4.978370161603917,0.029350538236356288,-0.004707317429495269,-2.97945721662563e-4,0.029885520841489575,0.030639693521897257,0.020582811732158583,0.010770033529149885,0.0028709223642971906,0.04136116701703021,0.02339707413511536,0.012315465438357185,0.0034840532745864148,9.970549023041939e-4,0.024961498670680964,0.034821862176365175,0.016969964817261176,0.008697849599401081,0.0015274697882759118,0.018504940055399717,0.06185663935598574,0.026124340102610548,0.00764889291943364,0.0020880559793516797,0.04885310869135055
182,20260902,TRUE,0,0,,250,30500,122,122,122,165233.029311703,44,902.01926612854,0.28760655737704915,2.0668881069853495,1.103224681835288,0.09778263174913054,-0.09868712547305446,-2.6751711549064785e-4,0.15546811788953876,0.9319181135787653,-0.006718397276024027,-0.0016477195590683536,4.860131498445077e-4,-0.0013230812893695485,0.7086007180606421,0.08901501201872886,-0.004015338941903253,0.001268921260543219,0.009641056840342135,5.036045621738218,-0.011026033627579859,0.0016790106471240827,1.1781786393692787e-4,-0.06740478466461801,0.030435604305951408,0.02083659344873298,0.011123218628143298,0.003030633354671676,0.04350026919137611,0.023469117086344186,0.012536863332374946,0.003408685868618411,9.88769860169936e-4,0.024726987406303157,0.03353856362776554,0.01626848316544213,0.007928117529073289,0.0014025917599398289,0.01838844449720534,0.062207067261764414,0.02601323440897873,0.0075564914278867515,0.0020824776326012345,0.04804636597057827
183,20260903,TRUE,0,0,,250,30500,122,122,122,165472.86997260232,45,910.0635530948639,0.2856393442622951,2.0667731550384665,1.0159225758075887,0.14728530805784248,-0.08548459355735857,-0.00612455458147057,0.1919375631658131,0.9370466675297219,0.012299513578281771,-0.0050111539024026526,4.822029147518245e-4,-0.023793669595182164,0.7278680523485279,0.07015479929444378,0.006330142187391288,-4.967971726649413e-4,0.0069770320379630565,4.977464175238889,0.023446907169511904,-0.008903241659636614,-5.705960244995916e-4,0.006554224499430539,0.034712508514401344,0.023047369906414514,0.01417812121043495,0.0039341516416372575,0.0414129723900208,0.023248573202609906,0.012570511983866425,0.004559875135357828,0.0011271537487169713,0.024730486335429916,0.030951886570913995,0.013798100763826999,0.00633700550588881,0.001204439946009169,0.018685865837994906,0.05996834285381252,0.0260736220575837,0.007231335505865713,0.001996700405292464,0.048771890326403805
184,20260904,TRUE,0,0,,250,30500,122,122,122,165391.3306846702,42,881.5570728778839,0.2828852459016393,2.0672459597169563,1.1129224895695438,0.08301825430768538,-0.09991022203776291,0.0026341842880253973,0.2127902970203228,0.8627987830815144,0.03653935022758651,0.0032749241349843412,-0.002537818934881719,-0.005629822819635266,0.700819909320194,0.07232582928069414,0.0051361759046024665,3.0502652302039556e-4,0.006946881805967529,5.045670267158378,0.01808156844012882,0.0034809807073888552,-0.0016212624769547635,-0.04368964798355702,0.029554574393198647,0.020455018319195623,0.011055253642273019,0.0027925907179602834,0.041710389686916975,0.0246508711050386,0.013890578863796852,0.0038470500184079968,0.00106745657165779,0.025146623984746357,0.03412154597649719,0.015316925356702009,0.007693209383425803,0.0014033768724578347,0.019178325374115797,0.06123487505649027,0.025964251456813463,0.007811611760728349,0.002124014519286641,0.049193469572598236
185,20260905,TRUE,0,0,,250,30500,122,122,122,165399.2457457675,43,897.6121380329132,0.28737704918032786,2.066890428918941,1.1090629175053306,0.0966906067480711,-0.10283164926384715,-5.2922616921432816e-5,0.20561150321568714,0.9316190352956106,0.007633557662519527,-0.005655944574886855,8.140560223070489e-4,0.016519495251781577,0.6544839184241324,0.08799004471522717,0.012673194707569535,-0.0017651594979987682,0.016983896334588123,4.922832096417603,0.04009131201010809,0.006519889326444156,-0.0027038278904894047,-0.04374004204295555,0.0280848292292002,0.019476259597756233,0.010564690455546538,0.00299884391519702,0.04179711858406166,0.023858288559340714,0.012599287305110937,0.005297681906212085,0.001302062370777498,0.023902551239484218,0.033028165847138434,0.015005538064182544,0.006133997022814505,0.0011793902210999819,0.018227969074057906,0.06161488818682156,0.02594825981363826,0.007589120304793058,0.0020647617558291844,0.048873887340899876
186,20260906,TRUE,0,0,,250,30500,122,122,122,165404.07711955564,50,706.7295191287994,0.28580327868852456,2.066677824679118,1.0662045612877038,0.09508381547509034,-0.08078320797214947,-0.0025877716621105044,0.1488155567410142,0.8961639289645603,0.022550192226826544,0.0022309625829477465,-0.0014679778905720287,-0.007336401285892231,0.7184494799801807,0.09392129170763247,-0.0027212167518036313,4.217704442755867e-4,-0.011863594313592383,4.96062026470359,0.04524646365545596,0.005987796369343463,-0.002974187037125466,-0.050714366073115975,0.03179584794930697,0.021304550729333297,0.008922610219550266,0.0024623980617451175,0.042221616625831036,0.02410798012515793,0.013277595893531741,0.0031675065429853546,9.734968640923983e-4,0.024082997964795665,0.033029401590463886,0.016376709039432488,0.007583472652780615,0.0013715579723174516,0.019107245857189654,0.06062793611107614,0.02616490164063184,0.007122261915478109,0.0020090265106194375,0.04827260968439347
187,20260907,TRUE,0,0,,250,30500,122,122,122,165398.36997724586,51,975.0608289241791,0.28347540983606556,2.0667965291595767,1.1104685880510232,0.12386720809597379,-0.11299349991832452,0.0013824769861342635,0.17538660268771375,0.9331872813973563,-0.014168767202128533,-0.007678143964070146,0.00227277798250695,0.0011055747592244691,0.6755467140033238,0.08317330085075905,0.013359552578337245,-0.0018128848915780601,-0.009080756993870369,4.960583413934686,-0.012014202508563995,-0.0013687091658423428,0.0012505486153954238,0.019249308049644177,0.029158207202750374,0.020881967738348498,0.010437770858125589,0.0029193816897688084,0.04120206386698007,0.024898423771893843,0.01241606690592438,0.005671272060156269,0.0013756072068665847,0.025702850617833152,0.031605176795393444,0.013873938107713202,0.005809964129754543,0.001130656073817367,0.018342414555290402,0.061459604060711194,0.025748613596600793,0.007382133547328736,0.002011050261666163,0.0482452796971806
188,20260908,TRUE,0,0,,250,30500,122,122,122,165719.22152570327,45,914.0091359615326,0.28314754098360656,2.0667082046542267,1.116441538237309,0.10480864176326439,-0.097129103743406,-0.0029755800396754767,0.23555954526604017,0.9216583285547256,0.02247685623399268,-0.0016061424533156698,-0.001083366146941586,-0.03781532366324255,0.6829306023326016,0.09259774649042761,0.0035262822397774886,-2.9226013777480016e-4,0.009704473894046698,5.034534550501769,-0.0138380338438605,-0.001939682389763921,-5.32604162326081e-4,0.023958909232309842,0.028935484314164175,0.019652574315770003,0.01071881510446173,0.003169154702819314,0.04083266277245674,0.02315832769792364,0.012726156252071325,0.0038092373671136485,0.0010182787401865566,0.024298984952819905,0.03444179235606298,0.015558324323099677,0.00798117959857618,0.0014477060972272666,0.018303130596587596,0.061638117943936144,0.02608092636314362,0.007281598603990155,0.002019427837501143,0.04888324083172639
189,20260909,TRUE,0,0,,250,30500,122,122,122,165318.70030790867,47,932.5117480754852,0.28232786885245903,2.0666764877789165,1.1093993312013235,0.0951546591639334,-0.11612778620062265,0.0021400876196454276,0.19682769024520777,0.8862539570522405,0.02165017345971943,8.371267710735296e-4,-3.985625773068116e-4,-0.0031733130122283118,0.6858768426760776,0.1079574356113861,1.835664758054657e-4,-4.7247676441431363e-4,0.024309044975701088,4.9902904559669485,-0.006251564239875872,2.280966394535523e-4,8.955599682650612e-4,-0.0027911106331053653,0.028528144562660788,0.019930776223426757,0.011402491387524498,0.0032293637815375984,0.04547038596344196,0.02376575157144844,0.012474558866082619,0.0037250681506721373,0.0010261910487533304,0.023334886039802254,0.03302423146200048,0.015109735634559387,0.007856882720010951,0.0014163323185042605,0.017779001665267642,0.06062365392192773,0.025612749749506687,0.007308340964040297,0.0020129008096194437,0.0487045275052459
190,20260910,TRUE,0,0,,250,30500,122,122,122,165439.7692906546,41,870.2334201335907,0.2821639344262295,2.067428141162418,1.1073406150751453,0.058333505520856074,-0.0994636052967982,0.0042765685880716215,0.22603459823235372,0.9158415457531277,-0.01358160484788046,7.509785061691609e-4,0.00161964110666471,-0.02300637719630045,0.6779398260580729,0.12333363664525923,-0.0029633687556268836,-8.22490694186623e-4,0.0013808831315129545,4.990711761993019,-0.006548355643181071,0.003783843771552786,-7.459617756025436e-4,-0.011127065978344508,0.030230203341382798,0.020698140425956548,0.010394267277859923,0.002727597886515909,0.04385357029829879,0.02259696360636923,0.012105323715501172,0.0034697319952544507,9.770982315593863e-4,0.02476838520151061,0.03574239638476849,0.01867902645825399,0.009036891195444747,0.0016119854603295384,0.019437036354370753,0.061248939025679794,0.02584928082653408,0.007144830071853988,0.001978662378329401,0.0492657387553946
191,20260911,TRUE,0,0,,250,30500,122,122,122,165508.97481642102,47,937.0337631702423,0.2838688524590164,2.0668794833829605,1.107135761250604,0.08400753201125537,-0.09005399311998315,-0.0044471844921302895,0.23415201993644513,0.923686582143472,0.008948507080577876,-0.0016116697132818045,-5.549023180335967e-4,-0.004480710235209775,0.6393510422018653,0.12173989692461046,0.00813123354173095,-0.002135991678644933,-0.018674374149383593,4.944742880808327,-0.022094995250595207,0.005972462397226769,2.3217741912608564e-4,0.004235373914485112,0.02958284538424293,0.0199662629018793,0.009964263006546915,0.0031299904792945776,0.042356340122665384,0.02391655440214589,0.012729494335731933,0.004988961635110559,0.001286080727576779,0.024519196253599877,0.03828329769505786,0.018019139007056942,0.011090819240527463,0.0019160279895849477,0.017737838530416696,0.06192156352835517,0.02581649644458181,0.007521341606199373,0.0020458796827647354,0.04894908758385594
192,20260912,TRUE,0,0,,250,30500,122,122,122,165378.2148421436,47,936.6659119129181,0.2847868852459016,2.0673217578089558,1.0218578388403312,0.13733187172856978,-0.08032723520412942,-0.004632183528815699,0.2459468388849181,0.9577078830540179,-0.010317960195761318,-0.007893922788426929,0.0016901421627157826,0.025978393544433973,0.7307261568832394,0.05174314063339376,0.001972452195420862,0.0018599241238991017,-0.016413745918743783,5.093101697179919,-0.026240383538092285,-0.009854113397909212,0.0034877855346825324,-0.02475917408521945,0.033809097642212294,0.02265906154500835,0.013441455288092681,0.0032833549638688563,0.038381015093520675,0.023244136715431647,0.012674815757300683,0.004858950385850516,0.0011942848296840629,0.02538050204857022,0.031751565890749026,0.01467534671699633,0.008366591959841414,0.0014688108413740077,0.02032026443214426,0.06041274667392567,0.026267976778060496,0.00701727316724676,0.002000277886640358,0.04905841618114785
193,20260913,TRUE,0,0,,250,30500,122,122,122,165631.06245598054,46,926.4803121089935,0.28560655737704915,2.06695826090795,1.1000552409984439,0.09747686379812028,-0.0975026102352846,-5.644879922258477e-4,0.19157123346824367,0.9060516376534368,-0.012834449601557725,0.0023507997875737634,0.001176663303488318,-0.0013464580256515558,0.7025622777143451,0.12289143332043587,-0.01187618537394417,0.0012350936671241541,-9.660920103067001e-4,5.006300777995369,0.017626643414347165,-0.008882129134237037,0.0013059441454465047,-0.03669916575057701,0.03024183764256948,0.02080304398610607,0.012914172886182943,0.0033634313530874066,0.04297133584368441,0.022750922545201866,0.011933600768850161,0.0028437522987095364,8.74327872235019e-4,0.024560768095621844,0.0340639038793794,0.01825762104457661,0.009598895765283102,0.001633379235758717,0.018782973077990484,0.06096173046918402,0.02563917453292022,0.007119900328095298,0.0019777198480758697,0.048685769094282
194,20260914,TRUE,0,0,,250,30500,122,122,122,165310.03840753954,47,938.7970530986786,0.28281967213114756,2.0666750696226397,1.080281375482136,0.12564864366812264,-0.12327183025957812,0.006023879040411746,0.23338146954811168,0.9337940951712108,-0.003241156499909265,0.0011909658892450524,-6.317310887153516e-4,0.02757637571602418,0.6976194219982386,0.10694185638193694,-0.004195168195009397,3.540575617900152e-4,-0.020944404545471598,4.94320009513734,-0.008017750728385791,0.005739243858129054,4.44972084918738e-4,0.002972164352795193,0.03104798038431176,0.022935909180902977,0.013840228995089042,0.003227709570806474,0.04211972299796967,0.02222528604365667,0.01181861190394017,0.0030243905178280253,9.145565302212677e-4,0.024474368099738023,0.03329521610390456,0.015116024891883156,0.008513304663606587,0.0014839238926708466,0.019209806571513787,0.06066240130062324,0.025756686744472502,0.0076037123887002424,0.00203143150613125,0.0488438941803591
195,20260915,TRUE,0,0,,250,30500,122,122,122,165542.84388645054,42,891.8743598461151,0.28488524590163933,2.0667347834289407,1.1097691479319691,0.11068379370006508,-0.10439705278938533,-0.004363979397447489,0.25915713181633165,0.8833554713573444,0.015028511905432392,0.0027413747665670186,-7.553272376229403e-4,-0.02613681251742857,0.725103556553497,0.08947048749436586,-0.002235706050539164,6.855403265707187e-4,0.012918987032749235,5.002145500720959,-0.014420186703185246,0.006881751124744305,1.9105572687623065e-4,-0.05815463822260691,0.029843907162911566,0.021140953643820338,0.012255485537480277,0.0034961113288078157,0.042685039336967184,0.024075667198743912,0.01279662670227998,0.0037090948366524817,0.001022192381600343,0.024319390769215975,0.03353307851593754,0.015814892037227402,0.00981552497398033,0.0017122147814259176,0.01789865322386565,0.061845830824017393,0.026044614454515818,0.00762169333383649,0.0020862039384000283,0.049040288157453725
196,20260916,TRUE,0,0,,250,30500,122,122,122,165428.653279317,42,647.7834768295288,0.28301639344262297,2.0671861460177143,1.1282251634561635,0.07859327493734257,-0.10746061687449937,0.0016889766530407053,0.13552559350874951,0.9044961947408146,0.0031783207119045207,9.689718638728882e-4,-1.6551068958296563e-4,-0.007691825786271932,0.6651966079090444,0.12326123475188355,0.0019027047021232017,-0.0015567294448403093,0.019076386754645524,4.998830812426844,0.06243005208993759,0.0038766516298989542,-0.0038392072758680583,-0.07237410503128808,0.02898453113771313,0.01962747371666606,0.010316400990554465,0.0030335705747666563,0.04739293281421171,0.022837994466672954,0.012293052783361619,0.003602544560821187,9.833702452233832e-4,0.025015174211696686,0.03600101620398022,0.017163115626889328,0.008200388178927143,0.0014795332315951366,0.01781318421365103,0.061614026317816165,0.02572024710696821,0.0074154276750502375,0.0020188973649747817,0.04854308788158234
197,20260917,TRUE,0,0,,250,30500,122,122,122,165533.0049332085,42,886.3157029151917,0.2837049180327869,2.0670729618433596,1.122632437471289,0.07325901689704042,-0.0821939482716623,-0.0032504785448597058,0.21370577401898805,0.882753780103295,0.012106271409630944,0.00657704190340967,-0.001207109063126702,-0.02908846530587801,0.6869351522815972,0.13005666296458218,-0.018513673133825414,0.0025573526138826983,5.737793674452041e-4,5.127572249691786,-0.023251608569105804,-0.013015641818315006,0.001340432788693694,0.08268656058707356,0.028368886397241146,0.019552821100386964,0.009302909415147538,0.002534383632261603,0.040443844516956304,0.023069892135809428,0.012246300384011085,0.002798774199000161,8.927402605627045e-4,0.023832752907823364,0.03534391186987058,0.021764450727457536,0.011019465019752291,0.0017410425648597876,0.018787782190484516,0.06217829871616713,0.025669185618961508,0.007629220610011096,0.0020861844567048593,0.04873764001612024
198,20260918,TRUE,0,0,,250,30500,122,122,122,165654.5920396319,44,901.7576749324799,0.28334426229508197,2.0670214461553615,1.0845967378761003,0.0884436080044251,-0.08712499906505405,-0.002142941006256716,0.12731682634491073,0.8865197738214631,0.01531501072184495,0.004121409417935269,-0.001995192363534296,0.013763901859215015,0.685450570762965,0.1275646807279787,-0.008475798108270476,6.107287876391771e-4,0.018460180673380375,5.085843962594094,-0.01902589378181658,-0.012798661726881181,0.00206296623876726,0.08963232077446473,0.030667267980625034,0.021707334957562403,0.010564032173452401,0.002870291758498311,0.04527892990701144,0.02360250219908164,0.012938000381505672,0.0028760698256986993,9.3282401292312e-4,0.024879219075346577,0.03483927691584495,0.019401592780510957,0.010294760148397081,0.001695511022981057,0.017995360734455023,0.06093449837004156,0.025740690234566373,0.00744901241924291,0.002058870432832872,0.04912485606213112
199,20260919,TRUE,0,0,,250,30500,122,122,122,165386.46508850544,43,896.3085751533508,0.2843934426229508,2.0668944228656376,1.1503221561251733,0.08964510369314409,-0.11465037778255126,0.004299739615493734,0.22654851225709674,0.9262039970054748,-0.003716040303704223,0.001998300785796544,-7.72029049822507e-4,-0.047036001062247944,0.6379715002023438,0.123204503958206,-5.451995096647749e-4,-5.307133852460344e-4,-0.0034369175301093738,4.9722145972209475,0.04027831714781984,0.0042317721573935695,-0.0025637770689691435,-0.10803519206489533,0.028087388058260207,0.020268928562715876,0.011821722239524386,0.003091367765300287,0.041427216671127746,0.022434524598224263,0.01215174076638492,0.0031610505091442197,9.724186245934224e-4,0.02580455147060099,0.0376120291611858,0.01796236765109001,0.00976627116803879,0.001683617832452464,0.01878505715729068,0.062441149316994786,0.025987849000608607,0.007722004664104323,0.0020692217469367525,0.04864240696707023
200,20260920,TRUE,0,0,,250,30500,122,122,122,165459.68261745723,49,959.2687180042267,0.2824590163934426,2.066862023928388,1.0573168883419086,0.11456323377868925,-0.09192095348484015,-0.0038901248532140663,0.19901715177444038,0.9227489850645525,0.01793707530560243,-0.002329400344006922,1.1021071304749223e-4,-0.034677587992501764,0.7273136358084773,0.075127991767912,0.0013209243283297228,6.066593759629379e-4,0.01440256523829971,4.973052836908275,0.02983791482562822,0.009030772295622939,-0.0019939792135952364,-0.053290119397527876,0.031082571044732277,0.022140315351689897,0.011468510418055316,0.003265507580843062,0.04328669778688486,0.02339102968976332,0.012923822120765142,0.004261150485116425,0.00107691497508537,0.02402027250385495,0.03149710702378304,0.015059496833986703,0.008404996584372805,0.0014814962540050216,0.018344884968022723,0.06009659996216431,0.02592816271820441,0.006845709664368906,0.001929578814146114,0.048520700440467864
201,20260921,TRUE,0,0,,250,30500,122,122,122,165411.32103840748,45,901.4421248435974,0.2846885245901639,2.0667246996685056,1.105083971665142,0.06703703605324296,-0.10683950484280734,0.00501607020650818,0.18134515108445068,0.9085509908464126,-0.017479152884701064,0.0027966708009913585,-6.146112153372178e-5,-0.010616699364974723,0.7292035329811102,0.13123458950099756,-0.021525259471407123,0.002767447395361371,0.0015227499704086292,4.99420448251593,0.015420039104492595,0.008560289694691862,-0.0011489626150554542,-0.07931911707771308,0.03173698147656083,0.02176210776072987,0.011113292974383768,0.002812173246017951,0.04547653269864864,0.023047414106299305,0.012147847972666699,0.0028955209443835652,9.560465771844867e-4,0.026380961655290306,0.03443189438094371,0.019207643295418932,0.009998741286782471,0.0016909359932536822,0.01849916729554355,0.062082164493327555,0.02603320772473578,0.007800056010949635,0.002133780491882071,0.048707539565953854
202,20260922,TRUE,0,0,,250,30500,122,122,122,165549.56137383456,50,956.8639261722565,0.2800327868852459,2.06676368188029,1.1238996860814214,0.09286511322179787,-0.11940111555656957,0.0031034292813381828,0.2039889866676852,0.9094338791297808,0.014379845728228726,-0.004402515790918826,2.899399763889865e-4,-0.0023774728746596813,0.690390554888719,0.0856584027396157,0.010147816295620843,-0.0015776777890385164,0.0374100321445467,5.0518624105946435,-0.006465592881794445,0.0032643161671087606,-7.77760816825517e-4,0.046792604821916044,0.02874387930736353,0.020323326655921545,0.012958429429821304,0.003463110174198951,0.04547979368480698,0.02506183156975106,0.012880817468782736,0.005393916000795208,0.001320418967704593,0.024570058375720637,0.03192850574907459,0.014314696027671155,0.006475640513488778,0.0012240471291937297,0.017693054468622776,0.06148362320514701,0.025811374067072262,0.007591572499595086,0.0020607666377485817,0.04894990967419582
203,20260923,TRUE,0,0,,250,30500,122,122,122,165173.08703062858,44,893.7184731960297,0.28481967213114756,2.066707850990694,1.0790692664789079,0.08306863622481184,-0.090015909721587975,-0.0015349041509985306,0.23310345340864122,0.9184949464754946,0.0069093578397348915,-0.005729080287556534,6.381096465043182e-4,-0.01199826394413799,0.7048075060833728,0.09136512736168802,0.003069807331087985,-6.073309579753861e-4,0.0024831445276541743,4.93707468744354,0.04542075378600706,0.0012639164872334198,-0.0021104690192592273,-0.03279767712823754,0.031990293417660645,0.020833952057844145,0.010103685121574875,0.002970464043937986,0.042907592559315,0.02369863637964917,0.013036468169510472,0.004354874068631435,0.0011276545904213417,0.025555360190279437,0.03352738467674872,0.01615316316056117,0.006921607368033576,0.0012906763842610587,0.018821585005681513,0.0610587083887741,0.02569846270009512,0.00722932055937613,0.002006150630304967,0.04872123133771151
204,20260924,TRUE,0,0,,250,30500,122,122,122,165441.3134244764,44,893.7605979442596,0.2804918032786885,2.0671258727832083,1.1113837291178714,0.10267409538892856,-0.11952993469981582,0.003239781021846795,0.207921228604907,0.9102603754112576,0.021290053261538357,0.0018677424799883409,-0.0019946996650133417,-0.037929071117358104,0.6844531206841284,0.1013733418539234,0.002253636953521111,-2.8933370523188625e-4,0.008219598327869303,4.956045028293238,0.006855698099339274,0.006147103358959095,-2.9217957692489853e-4,0.09278505578473069,0.0298797933559243,0.02124125398932254,0.011826796133971269,0.0031637321049062484,0.04480835106471444,0.0229072351456293,0.012638004909362347,0.0033315368010287836,9.627684377175277e-4,0.02527412738998197,0.03433933777604887,0.015409485187770513,0.008456677571330905,0.0014936467279656426,0.017847459686215858,0.061279368896232735,0.025886931725305554,0.0077809540988921155,0.0020783368332647992,0.0488245903672845
205,20260925,TRUE,0,0,,250,30500,122,122,122,165690.96066829588,49,941.9709520339966,0.2820327868852459,2.0670900112941277,1.0888944815562025,0.11284773242624989,-0.1050724844303745,2.4600011161398023e-4,0.20477506023022615,0.8829831498427493,0.018390422139653428,0.002383684461203971,-8.476705075049808e-4,-0.0034513561269776056,0.7104897708606009,0.1079217854378037,-0.003907683013378306,1.0924433448423716e-4,0.004855289402305051,4.960138123666116,-0.014233736019984329,0.0014204433295864584,0.0024921683480033686,-0.03448566444949,0.03218189850748506,0.021254362400803337,0.012120779475687297,0.0033745893147346497,0.04394598884007502,0.02358260240458746,0.012678466237266713,0.0033630733818387696,9.573714589761277e-4,0.024537868606902245,0.034481785438037225,0.01602169296951515,0.008358416275261512,0.0014944169345389635,0.018610185810977477,0.060592205667305256,0.02552888245580542,0.007373951245098643,0.0020145363275387304,0.04910972247320906
206,20260926,TRUE,0,0,,250,30500,122,122,122,165451.2439414938,47,678.3261318206787,0.28590163934426227,2.0669183457914033,1.1049067501907328,0.09222489096778333,-0.09546528391559622,-0.0015702387822698837,0.21684893691486545,0.940709317126381,-0.007057281646661155,-0.0036004013455877776,4.156857689788559e-4,0.042116338521492894,0.6835016036431386,0.0937911529729922,0.003889811019547805,-3.1545768871873845e-4,-0.012520005054963187,4.92593484916798,-0.011021018854237112,0.0029051236208525936,-3.6635472043639115e-4,0.0830789537462878,0.031082832692549807,0.02112512005678553,0.01189707056162851,0.003325910766719511,0.04289330191733352,0.023080634773829142,0.012574243191953003,0.003792040641591077,0.0010277300875988406,0.024417946431430713,0.03525882329020937,0.01664251128872076,0.0077124942090362365,0.0013770739196832399,0.018713217870778665,0.06184303601508745,0.025999867600394758,0.007241167714041368,0.0019847400649786427,0.04874162330948272
207,20260927,TRUE,0,0,,250,30500,122,122,122,165097.37142421654,43,884.0521411895752,0.2842622950819672,2.0673283802817575,1.0704481605350975,0.11342564034613972,-0.08725584040808274,-0.003876275625575525,0.15756993433552507,0.8772913676807574,-0.0022534319906854197,0.0021990086924723374,-2.37733810524162e-4,0.02144809437841698,0.692894334513984,0.09402661312434066,4.7099913616517234e-4,2.1650366186241242e-4,0.010411772570465189,4.964993340267328,0.00523809735649362,0.004800506376275704,-6.476590020016777e-4,-0.0356497892135351,0.030383453361973164,0.02116693396101503,0.010655548659426346,0.0029671077159625805,0.04208024221205641,0.023729578865077896,0.012889655900161858,0.0036188009526298315,0.0010016409460403414,0.025285035851845883,0.034367430920408976,0.016227997949623398,0.009187753222320318,0.0016360276221908463,0.01858032976057482,0.0604834442224716,0.025907023271665493,0.007287564688147616,0.0020325636217002493,0.04859934852161218
