time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-0.10000000000000009,0,1,0,Additive genetic variance,100,8.733493671479156,8.721603733160633,7.89020562668466,9.749287352097822,8.80416211546089,8.733493671479156,Before the historical event,Event experienced
-0.10000000000000009,0,1,0,Nuclear-family environmental variance,100,6.317486201652991,6.310478813103021,5.764260822593872,6.8836152868208025,6.250000000000002,6.317486201652991,Before the historical event,Event experienced
-0.10000000000000009,0,1,0,Nonshared environmental variance,100,3.934911867742105,3.915248232862714,3.500931290576422,4.469910878552562,3.920794693227021,3.934911867742105,Before the historical event,Event experienced
-0.10000000000000009,0,1,0,Phenotypic variance,100,18.98589174087425,19.012030796895402,18.149213128067522,19.821381421074683,18.974956808687914,18.98589174087425,Before the historical event,Event experienced
-0.10000000000000009,1,0,0,Additive genetic variance,100,8.733493671479156,8.721603733160633,7.89020562668466,9.749287352097822,8.80416211546089,8.733493671479156,After the historical event,Event not experienced
-0.10000000000000009,1,0,0,Nuclear-family environmental variance,100,6.317486201652991,6.310478813103021,5.764260822593872,6.8836152868208025,6.250000000000002,6.317486201652991,After the historical event,Event not experienced
-0.10000000000000009,1,0,0,Nonshared environmental variance,100,3.934911867742105,3.915248232862714,3.500931290576422,4.469910878552562,3.920794693227021,3.934911867742105,After the historical event,Event not experienced
-0.10000000000000009,1,0,0,Phenotypic variance,100,18.98589174087425,19.012030796895402,18.149213128067522,19.821381421074683,18.974956808687914,18.98589174087425,After the historical event,Event not experienced
-0.10000000000000009,1,1,1,Additive genetic variance,100,23.51228041393019,23.78535026047708,18.34369805172392,27.565452457046128,23.932193893264884,23.51228041393019,After the historical event,Event experienced
-0.10000000000000009,1,1,1,Nuclear-family environmental variance,100,6.317794421722459,6.276691563333188,5.2296619691738755,7.2799361675869205,6.250000000000002,6.317794421722459,After the historical event,Event experienced
-0.10000000000000009,1,1,1,Nonshared environmental variance,100,10.67445408234396,10.687932097804662,9.38246363098725,12.418656650721767,10.657824967717666,10.67445408234396,After the historical event,Event experienced
-0.10000000000000009,1,1,1,Phenotypic variance,100,40.50452891799661,40.34306834657488,36.10983921803617,44.1298832979191,40.84001886098255,40.50452891799661,After the historical event,Event experienced
-0.08000000000000007,0,0,0,Additive genetic variance,100,8.774195776498518,8.761253829041962,7.923772210042877,9.78963582837751,8.84581598644963,8.774195776498518,Before the historical event,Event not experienced
-0.08000000000000007,0,0,0,Nuclear-family environmental variance,100,6.317230740462701,6.306297905155277,5.768919811843235,6.877597163833478,6.250000000000002,6.317230740462701,Before the historical event,Event not experienced
-0.08000000000000007,0,0,0,Nonshared environmental variance,100,3.951112721349,3.9312068222358576,3.5178905395775075,4.488372238338609,3.93650928022114,3.951112721349,Before the historical event,Event not experienced
-0.08000000000000007,0,0,0,Phenotypic variance,100,19.04253923831022,19.06815216947014,18.19619456057326,19.884086011795013,19.03232526667077,19.04253923831022,Before the historical event,Event not experienced
-0.08000000000000007,0,1,0,Additive genetic variance,100,8.774195776498518,8.761253829041962,7.923772210042877,9.78963582837751,8.84581598644963,8.774195776498518,Before the historical event,Event experienced
-0.08000000000000007,0,1,0,Nuclear-family environmental variance,100,6.317230740462701,6.306297905155277,5.768919811843235,6.877597163833478,6.250000000000002,6.317230740462701,Before the historical event,Event experienced
-0.08000000000000007,0,1,0,Nonshared environmental variance,100,3.951112721349,3.9312068222358576,3.5178905395775075,4.488372238338609,3.93650928022114,3.951112721349,Before the historical event,Event experienced
-0.08000000000000007,0,1,0,Phenotypic variance,100,19.04253923831022,19.06815216947014,18.19619456057326,19.884086011795013,19.03232526667077,19.04253923831022,Before the historical event,Event experienced
-0.08000000000000007,1,0,0,Additive genetic variance,100,8.774195776498518,8.761253829041962,7.923772210042877,9.78963582837751,8.84581598644963,8.774195776498518,After the historical event,Event not experienced
-0.08000000000000007,1,0,0,Nuclear-family environmental variance,100,6.317230740462701,6.306297905155277,5.768919811843235,6.877597163833478,6.250000000000002,6.317230740462701,After the historical event,Event not experienced
-0.08000000000000007,1,0,0,Nonshared environmental variance,100,3.951112721349,3.9312068222358576,3.5178905395775075,4.488372238338609,3.93650928022114,3.951112721349,After the historical event,Event not experienced
-0.08000000000000007,1,0,0,Phenotypic variance,100,19.04253923831022,19.06815216947014,18.19619456057326,19.884086011795013,19.03232526667077,19.04253923831022,After the historical event,Event not experienced
-0.08000000000000007,1,1,1,Additive genetic variance,100,23.62185458440326,23.890993763365636,18.454810244029872,27.70377805840794,24.045420853858552,23.62185458440326,After the historical event,Event experienced
-0.08000000000000007,1,1,1,Nuclear-family environmental variance,100,6.317513345576484,6.275616477774433,5.231570007912518,7.280645072350735,6.250000000000002,6.317513345576484,After the historical event,Event experienced
-0.08000000000000007,1,1,1,Nonshared environmental variance,100,10.718379922364617,10.72622069002167,9.425407112289875,12.459915693345819,10.700541643985524,10.718379922364617,After the historical event,Event experienced
-0.08000000000000007,1,1,1,Phenotypic variance,100,40.65774785234436,40.50414557422454,36.24394400877533,44.30350276626989,40.995962497844076,40.65774785234436,After the historical event,Event experienced
-0.06000000000000005,0,0,0,Additive genetic variance,100,8.813700575003441,8.799597113890817,7.956473558401239,9.828193788560256,8.88624501547863,8.813700575003441,Before the historical event,Event not experienced
-0.06000000000000005,0,0,0,Nuclear-family environmental variance,100,6.316961154268204,6.3020789671516075,5.773596602813198,6.8715374826359215,6.250000000000002,6.316961154268204,Before the historical event,Event not experienced
-0.06000000000000005,0,0,0,Nonshared environmental variance,100,3.967372761474718,3.947697969326655,3.534943223391679,4.508318774155775,3.952286851447722,3.967372761474718,Before the historical event,Event not experienced
-0.06000000000000005,0,0,0,Phenotypic variance,100,19.098034490746365,19.124795692599175,18.244563836281642,19.945405008470942,19.088531866926353,19.098034490746365,Before the historical event,Event not experienced
-0.06000000000000005,0,1,0,Additive genetic variance,100,8.813700575003441,8.799597113890817,7.956473558401239,9.828193788560256,8.88624501547863,8.813700575003441,Before the historical event,Event experienced
-0.06000000000000005,0,1,0,Nuclear-family environmental variance,100,6.316961154268204,6.3020789671516075,5.773596602813198,6.8715374826359215,6.250000000000002,6.316961154268204,Before the historical event,Event experienced
-0.06000000000000005,0,1,0,Nonshared environmental variance,100,3.967372761474718,3.947697969326655,3.534943223391679,4.508318774155775,3.952286851447722,3.967372761474718,Before the historical event,Event experienced
-0.06000000000000005,0,1,0,Phenotypic variance,100,19.098034490746365,19.124795692599175,18.244563836281642,19.945405008470942,19.088531866926353,19.098034490746365,Before the historical event,Event experienced
-0.06000000000000005,1,0,0,Additive genetic variance,100,8.813700575003441,8.799597113890817,7.956473558401239,9.828193788560256,8.88624501547863,8.813700575003441,After the historical event,Event not experienced
-0.06000000000000005,1,0,0,Nuclear-family environmental variance,100,6.316961154268204,6.3020789671516075,5.773596602813198,6.8715374826359215,6.250000000000002,6.316961154268204,After the historical event,Event not experienced
-0.06000000000000005,1,0,0,Nonshared environmental variance,100,3.967372761474718,3.947697969326655,3.534943223391679,4.508318774155775,3.952286851447722,3.967372761474718,After the historical event,Event not experienced
-0.06000000000000005,1,0,0,Phenotypic variance,100,19.098034490746365,19.124795692599175,18.244563836281642,19.945405008470942,19.088531866926353,19.098034490746365,After the historical event,Event not experienced
-0.06000000000000005,1,1,1,Additive genetic variance,100,23.72819310051863,23.99323106066504,18.564722563437268,27.838033214479466,24.15531834881033,23.72819310051863,After the historical event,Event experienced
-0.06000000000000005,1,1,1,Nuclear-family environmental variance,100,6.317217773543822,6.277311810201196,5.2334823238959585,7.281256414521262,6.250000000000002,6.317217773543822,After the historical event,Event experienced
-0.06000000000000005,1,1,1,Nonshared environmental variance,100,10.762465593091347,10.77490314385982,9.468593233213403,12.492860664807374,10.743429529147955,10.762465593091347,After the historical event,Event experienced
-0.06000000000000005,1,1,1,Phenotypic variance,100,40.807876467153804,40.6627610870505,36.37600391555905,44.47328900131477,41.148747877958286,40.807876467153804,After the historical event,Event experienced
-0.040000000000000036,0,0,0,Additive genetic variance,100,8.851989937622553,8.836614886256921,8.003276539025242,9.865181601274251,8.925430638698368,8.851989937622553,Before the historical event,Event not experienced
-0.040000000000000036,0,0,0,Nuclear-family environmental variance,100,6.316677439210916,6.298722680442102,5.777625258120995,6.865436205171436,6.250000000000002,6.316677439210916,Before the historical event,Event not experienced
-0.040000000000000036,0,0,0,Nonshared environmental variance,100,3.983692096991533,3.964751901696552,3.5521040241918573,4.52454161744893,3.968127659348242,3.983692096991533,Before the historical event,Event not experienced
-0.040000000000000036,0,0,0,Phenotypic variance,100,19.152359473825,19.179160748049544,18.297634374645675,20.00531826906935,19.14355829804661,19.152359473825,Before the historical event,Event not experienced
-0.040000000000000036,0,1,0,Additive genetic variance,100,8.851989937622553,8.836614886256921,8.003276539025242,9.865181601274251,8.925430638698368,8.851989937622553,Before the historical event,Event experienced
-0.040000000000000036,0,1,0,Nuclear-family environmental variance,100,6.316677439210916,6.298722680442102,5.777625258120995,6.865436205171436,6.250000000000002,6.316677439210916,Before the historical event,Event experienced
-0.040000000000000036,0,1,0,Nonshared environmental variance,100,3.983692096991533,3.964751901696552,3.5521040241918573,4.52454161744893,3.968127659348242,3.983692096991533,Before the historical event,Event experienced
-0.040000000000000036,0,1,0,Phenotypic variance,100,19.152359473825,19.179160748049544,18.297634374645675,20.00531826906935,19.14355829804661,19.152359473825,Before the historical event,Event experienced
-0.040000000000000036,1,0,0,Additive genetic variance,100,8.851989937622553,8.836614886256921,8.003276539025242,9.865181601274251,8.925430638698368,8.851989937622553,After the historical event,Event not experienced
-0.040000000000000036,1,0,0,Nuclear-family environmental variance,100,6.316677439210916,6.298722680442102,5.777625258120995,6.865436205171436,6.250000000000002,6.316677439210916,After the historical event,Event not experienced
-0.040000000000000036,1,0,0,Nonshared environmental variance,100,3.983692096991533,3.964751901696552,3.5521040241918573,4.52454161744893,3.968127659348242,3.983692096991533,After the historical event,Event not experienced
-0.040000000000000036,1,0,0,Phenotypic variance,100,19.152359473825,19.179160748049544,18.297634374645675,20.00531826906935,19.14355829804661,19.152359473825,After the historical event,Event not experienced
-0.040000000000000036,1,1,1,Additive genetic variance,100,23.831247008833508,24.092014697484245,18.671927404399412,27.968152069741485,24.261835916345383,23.831247008833508,After the historical event,Event experienced
-0.040000000000000036,1,1,1,Nuclear-family environmental variance,100,6.316907701766685,6.281405221906705,5.235398918142351,7.281770178206649,6.250000000000002,6.316907701766685,After the historical event,Event experienced
-0.040000000000000036,1,1,1,Nonshared environmental variance,100,10.806711380505899,10.825662880272812,9.512023527289688,12.525874121176013,10.786489309412055,10.806711380505899,After the historical event,Event experienced
-0.040000000000000036,1,1,1,Phenotypic variance,100,40.95486609110609,40.81830867961446,36.50696632420955,44.63933211943745,41.29832522575744,40.95486609110609,After the historical event,Event experienced
-0.020000000000000018,0,0,0,Additive genetic variance,100,8.889046237608937,8.869346307745975,8.041912169502215,9.900510604400278,8.963354807027862,8.889046237608937,Before the historical event,Event not experienced
-0.020000000000000018,0,0,0,Nuclear-family environmental variance,100,6.316379592259893,6.299140736434916,5.7795438379940265,6.8592932966875,6.250000000000002,6.316379592259893,Before the historical event,Event not experienced
-0.020000000000000018,0,0,0,Nonshared environmental variance,100,4.000070838479004,3.982722819184299,3.5686244506116735,4.5389879764078955,3.9840319573759655,4.000070838479004,Before the historical event,Event not experienced
-0.020000000000000018,0,0,0,Phenotypic variance,100,19.205496668347834,19.232453814310055,18.34976778295696,20.063806305804235,19.19738676440383,19.205496668347834,Before the historical event,Event not experienced
-0.020000000000000018,0,1,0,Additive genetic variance,100,8.889046237608937,8.869346307745975,8.041912169502215,9.900510604400278,8.963354807027862,8.889046237608937,Before the historical event,Event experienced
-0.020000000000000018,0,1,0,Nuclear-family environmental variance,100,6.316379592259893,6.299140736434916,5.7795438379940265,6.8592932966875,6.250000000000002,6.316379592259893,Before the historical event,Event experienced
-0.020000000000000018,0,1,0,Nonshared environmental variance,100,4.000070838479004,3.982722819184299,3.5686244506116735,4.5389879764078955,3.9840319573759655,4.000070838479004,Before the historical event,Event experienced
-0.020000000000000018,0,1,0,Phenotypic variance,100,19.205496668347834,19.232453814310055,18.34976778295696,20.063806305804235,19.19738676440383,19.205496668347834,Before the historical event,Event experienced
-0.020000000000000018,1,0,0,Additive genetic variance,100,8.889046237608937,8.869346307745975,8.041912169502215,9.900510604400278,8.963354807027862,8.889046237608937,After the historical event,Event not experienced
-0.020000000000000018,1,0,0,Nuclear-family environmental variance,100,6.316379592259893,6.299140736434916,5.7795438379940265,6.8592932966875,6.250000000000002,6.316379592259893,After the historical event,Event not experienced
-0.020000000000000018,1,0,0,Nonshared environmental variance,100,4.000070838479004,3.982722819184299,3.5686244506116735,4.5389879764078955,3.9840319573759655,4.000070838479004,After the historical event,Event not experienced
-0.020000000000000018,1,0,0,Phenotypic variance,100,19.205496668347834,19.232453814310055,18.34976778295696,20.063806305804235,19.19738676440383,19.205496668347834,After the historical event,Event not experienced
-0.020000000000000018,1,1,1,Additive genetic variance,100,23.93096871905976,24.187298704578655,18.765694539601643,28.09407058617424,24.36492449397487,23.93096871905976,After the historical event,Event experienced
-0.020000000000000018,1,1,1,Nuclear-family environmental variance,100,6.316583127227896,6.284604560072534,5.237319791701985,7.282186352795663,6.250000000000002,6.316583127227896,After the historical event,Event experienced
-0.020000000000000018,1,1,1,Nonshared environmental variance,100,10.851117575192903,10.876575094443655,9.55569953866673,12.558956149955804,10.829721673735207,10.851117575192903,After the historical event,Event experienced
-0.020000000000000018,1,1,1,Phenotypic variance,100,41.09866942148056,40.97073927565937,36.64332015925442,44.80149855839761,41.444646167710076,41.09866942148056,After the historical event,Event experienced
0,0,0,0,Additive genetic variance,100,8.924852364556994,8.900593652913226,8.079468737410394,9.934161933742239,9.000000000000002,8.924852364556994,Before the historical event,Event not experienced
0,0,0,0,Nuclear-family environmental variance,100,6.316067611212208,6.299497058952321,5.781485886547906,6.853199294998612,6.250000000000002,6.316067611212208,Before the historical event,Event not experienced
0,0,0,0,Nonshared environmental variance,100,4.016509098267372,3.9991791531600303,3.585127562951893,4.553436598640344,4,4.016509098267372,Before the historical event,Event not experienced
0,0,0,0,Phenotypic variance,100,19.257429074036576,19.27702149497963,18.400950634893487,20.12085030085707,19.250000000000004,19.257429074036576,Before the historical event,Event not experienced
0,0,1,0,Additive genetic variance,100,8.924852364556994,8.900593652913226,8.079468737410394,9.934161933742239,9.000000000000002,8.924852364556994,Before the historical event,Event experienced
0,0,1,0,Nuclear-family environmental variance,100,6.316067611212208,6.299497058952321,5.781485886547906,6.853199294998612,6.250000000000002,6.316067611212208,Before the historical event,Event experienced
0,0,1,0,Nonshared environmental variance,100,4.016509098267372,3.9991791531600303,3.585127562951893,4.553436598640344,4,4.016509098267372,Before the historical event,Event experienced
0,0,1,0,Phenotypic variance,100,19.257429074036576,19.27702149497963,18.400950634893487,20.12085030085707,19.250000000000004,19.257429074036576,Before the historical event,Event experienced
0,1,0,0,Additive genetic variance,100,8.924852364556994,8.900593652913226,8.079468737410394,9.934161933742239,9.000000000000002,8.924852364556994,After the historical event,Event not experienced
0,1,0,0,Nuclear-family environmental variance,100,6.316067611212208,6.299497058952321,5.781485886547906,6.853199294998612,6.250000000000002,6.316067611212208,After the historical event,Event not experienced
0,1,0,0,Nonshared environmental variance,100,4.016509098267372,3.9991791531600303,3.585127562951893,4.553436598640344,4,4.016509098267372,After the historical event,Event not experienced
0,1,0,0,Phenotypic variance,100,19.257429074036576,19.27702149497963,18.400950634893487,20.12085030085707,19.250000000000004,19.257429074036576,After the historical event,Event not experienced
0,1,1,1,Additive genetic variance,100,24.027312041197586,24.279038634119196,18.83586020837344,28.215726595811027,24.464536456131412,24.027312041197586,After the historical event,Event experienced
0,1,1,1,Nuclear-family environmental variance,100,6.3162440477512725,6.287755158429935,5.239407500541678,7.28250493295813,6.250000000000002,6.3162440477512725,After the historical event,Event experienced
0,1,1,1,Nonshared environmental variance,100,10.895684472458106,10.92763967000856,9.599622822187655,12.592106838669629,10.873127313836182,10.895684472458106,After the historical event,Event experienced
0,1,1,1,Phenotypic variance,100,41.239240561406966,41.12000505186828,36.777293995601376,44.95963228090201,41.58766376996759,41.239240561406966,After the historical event,Event experienced
0.020000000000000018,0,0,0,Additive genetic variance,100,8.959391737759953,8.93047695430365,8.11592840005461,9.966117575268978,9.03534923924305,8.959391737759953,Before the historical event,Event not experienced
0.020000000000000018,0,0,0,Nuclear-family environmental variance,100,6.315741494693289,6.29979162988673,5.783451417634643,6.847473777887355,6.250000000000002,6.315741494693289,Before the historical event,Event not experienced
0.020000000000000018,0,0,0,Nonshared environmental variance,100,4.033006990481461,4.0145822918315215,3.601752972573756,4.567887138722485,4.016032042709368,4.033006990481461,Before the historical event,Event not experienced
0.020000000000000018,0,0,0,Phenotypic variance,100,19.308140222934703,19.31753570964196,18.451169862572655,20.17643212160738,19.30138128195242,19.308140222934703,Before the historical event,Event not experienced
0.020000000000000018,0,1,0,Additive genetic variance,100,8.959391737759953,8.93047695430365,8.11592840005461,9.966117575268978,9.03534923924305,8.959391737759953,Before the historical event,Event experienced
0.020000000000000018,0,1,0,Nuclear-family environmental variance,100,6.315741494693289,6.29979162988673,5.783451417634643,6.847473777887355,6.250000000000002,6.315741494693289,Before the historical event,Event experienced
0.020000000000000018,0,1,0,Nonshared environmental variance,100,4.033006990481461,4.0145822918315215,3.601752972573756,4.567887138722485,4.016032042709368,4.033006990481461,Before the historical event,Event experienced
0.020000000000000018,0,1,0,Phenotypic variance,100,19.308140222934703,19.31753570964196,18.451169862572655,20.17643212160738,19.30138128195242,19.308140222934703,Before the historical event,Event experienced
0.020000000000000018,1,0,0,Additive genetic variance,100,8.959391737759953,8.93047695430365,8.11592840005461,9.966117575268978,9.03534923924305,8.959391737759953,After the historical event,Event not experienced
0.020000000000000018,1,0,0,Nuclear-family environmental variance,100,6.315741494693289,6.29979162988673,5.783451417634643,6.847473777887355,6.250000000000002,6.315741494693289,After the historical event,Event not experienced
0.020000000000000018,1,0,0,Nonshared environmental variance,100,4.033006990481461,4.0145822918315215,3.601752972573756,4.567887138722485,4.016032042709368,4.033006990481461,After the historical event,Event not experienced
0.020000000000000018,1,0,0,Phenotypic variance,100,19.308140222934703,19.31753570964196,18.451169862572655,20.17643212160738,19.30138128195242,19.308140222934703,After the historical event,Event not experienced
0.020000000000000018,1,1,1,Additive genetic variance,100,24.12023222169125,24.373999233308403,18.909981746079367,28.333115230881937,24.56062565081564,24.12023222169125,After the historical event,Event experienced
0.020000000000000018,1,1,1,Nuclear-family environmental variance,100,6.315890462001951,6.290856912437363,5.243377863495203,7.282725918644889,6.250000000000002,6.315890462001951,After the historical event,Event experienced
0.020000000000000018,1,1,1,Nonshared environmental variance,100,10.940412372447932,10.977658216035554,9.643794943470379,12.62532627485946,10.916706924206132,10.940412372447932,After the historical event,Event experienced
0.020000000000000018,1,1,1,Phenotypic variance,100,41.37653505614113,41.266059472328394,36.908844040619535,45.11367197611213,41.72733257502178,41.37653505614113,After the historical event,Event experienced
0.040000000000000036,0,0,0,Additive genetic variance,100,8.99264831919325,8.95898172370163,8.15021695932504,9.99636038119768,9.069386101583854,8.99264831919325,Before the historical event,Event not experienced
0.040000000000000036,0,0,0,Nuclear-family environmental variance,100,6.315401242157204,6.29916128520313,5.785440445418721,6.841698859300806,6.250000000000002,6.315401242157204,Before the historical event,Event not experienced
0.040000000000000036,0,0,0,Nonshared environmental variance,100,4.049564631085057,4.029459093064779,3.618501651741467,4.5823392502239155,4.032128342017094,4.049564631085057,Before the historical event,Event not experienced
0.040000000000000036,0,0,0,Phenotypic variance,100,19.357614192435513,19.36084949533612,18.500412765284082,20.230534335356587,19.351514443600948,19.357614192435513,Before the historical event,Event not experienced
0.040000000000000036,0,1,0,Additive genetic variance,100,8.99264831919325,8.95898172370163,8.15021695932504,9.99636038119768,9.069386101583854,8.99264831919325,Before the historical event,Event experienced
0.040000000000000036,0,1,0,Nuclear-family environmental variance,100,6.315401242157204,6.29916128520313,5.785440445418721,6.841698859300806,6.250000000000002,6.315401242157204,Before the historical event,Event experienced
0.040000000000000036,0,1,0,Nonshared environmental variance,100,4.049564631085057,4.029459093064779,3.618501651741467,4.5823392502239155,4.032128342017094,4.049564631085057,Before the historical event,Event experienced
0.040000000000000036,0,1,0,Phenotypic variance,100,19.357614192435513,19.36084949533612,18.500412765284082,20.230534335356587,19.351514443600948,19.357614192435513,Before the historical event,Event experienced
0.040000000000000036,1,0,0,Additive genetic variance,100,8.99264831919325,8.95898172370163,8.15021695932504,9.99636038119768,9.069386101583854,8.99264831919325,After the historical event,Event not experienced
0.040000000000000036,1,0,0,Nuclear-family environmental variance,100,6.315401242157204,6.29916128520313,5.785440445418721,6.841698859300806,6.250000000000002,6.315401242157204,After the historical event,Event not experienced
0.040000000000000036,1,0,0,Nonshared environmental variance,100,4.049564631085057,4.029459093064779,3.618501651741467,4.5823392502239155,4.032128342017094,4.049564631085057,After the historical event,Event not experienced
0.040000000000000036,1,0,0,Phenotypic variance,100,19.357614192435513,19.36084949533612,18.500412765284082,20.230534335356587,19.351514443600948,19.357614192435513,After the historical event,Event not experienced
0.040000000000000036,1,1,1,Additive genetic variance,100,24.209685978566853,24.484300359180395,18.995366951757106,28.446347301541643,24.65314743521441,24.209685978566853,After the historical event,Event experienced
0.040000000000000036,1,1,1,Nuclear-family environmental variance,100,6.315522369486672,6.29390971873892,5.247351187694976,7.2828493150871605,6.250000000000002,6.315522369486672,After the historical event,Event experienced
0.040000000000000036,1,1,1,Nonshared environmental variance,100,10.985301580270407,11.015751986676516,9.688217478987859,12.658614546086612,10.960461202119767,10.985301580270407,After the historical event,Event experienced
0.040000000000000036,1,1,1,Phenotypic variance,100,41.510509928323934,41.40885732213563,37.03792760154977,45.26355830791597,41.86360863733418,41.510509928323934,After the historical event,Event experienced
0.06000000000000005,0,0,0,Additive genetic variance,100,9.024606626109344,8.992535622134408,8.183299836927729,10.024874085341803,9.102094731758557,9.024606626109344,Before the historical event,Event not experienced
0.06000000000000005,0,0,0,Nuclear-family environmental variance,100,6.315046853886899,6.297497231097989,5.787452984377255,6.8358745253049396,6.250000000000002,6.315046853886899,Before the historical event,Event not experienced
0.06000000000000005,0,0,0,Nonshared environmental variance,100,4.066182137925798,4.04342499855656,3.635374582037682,4.596792585728942,4.048289155464311,4.066182137925798,Before the historical event,Event not experienced
0.06000000000000005,0,0,0,Phenotypic variance,100,19.405835617922044,19.41045669114679,18.548667018006675,20.283140223528466,19.40038388722287,19.405835617922044,Before the historical event,Event not experienced
0.06000000000000005,0,1,0,Additive genetic variance,100,9.024606626109344,8.992535622134408,8.183299836927729,10.024874085341803,9.102094731758557,9.024606626109344,Before the historical event,Event experienced
0.06000000000000005,0,1,0,Nuclear-family environmental variance,100,6.315046853886899,6.297497231097989,5.787452984377255,6.8358745253049396,6.250000000000002,6.315046853886899,Before the historical event,Event experienced
0.06000000000000005,0,1,0,Nonshared environmental variance,100,4.066182137925798,4.04342499855656,3.635374582037682,4.596792585728942,4.048289155464311,4.066182137925798,Before the historical event,Event experienced
0.06000000000000005,0,1,0,Phenotypic variance,100,19.405835617922044,19.41045669114679,18.548667018006675,20.283140223528466,19.40038388722287,19.405835617922044,Before the historical event,Event experienced
0.06000000000000005,1,0,0,Additive genetic variance,100,9.024606626109344,8.992535622134408,8.183299836927729,10.024874085341803,9.102094731758557,9.024606626109344,After the historical event,Event not experienced
0.06000000000000005,1,0,0,Nuclear-family environmental variance,100,6.315046853886899,6.297497231097989,5.787452984377255,6.8358745253049396,6.250000000000002,6.315046853886899,After the historical event,Event not experienced
0.06000000000000005,1,0,0,Nonshared environmental variance,100,4.066182137925798,4.04342499855656,3.635374582037682,4.596792585728942,4.048289155464311,4.066182137925798,After the historical event,Event not experienced
0.06000000000000005,1,0,0,Phenotypic variance,100,19.405835617922044,19.41045669114679,18.548667018006675,20.283140223528466,19.40038388722287,19.405835617922044,After the historical event,Event not experienced
0.06000000000000005,1,1,1,Additive genetic variance,100,24.29563153551293,24.580646534369652,19.078073575549354,28.555125929430062,24.742058710252095,24.29563153551293,After the historical event,Event experienced
0.06000000000000005,1,1,1,Nuclear-family environmental variance,100,6.315139770554004,6.296913475169935,5.251327477468875,7.282875132795402,6.250000000000002,6.315139770554004,After the historical event,Event experienced
0.06000000000000005,1,1,1,Nonshared environmental variance,100,11.030352406117427,11.052578924114925,9.73289201614901,12.69197173993209,11.004390847646448,11.030352406117427,After the historical event,Event experienced
0.06000000000000005,1,1,1,Phenotypic variance,100,41.64112371218436,41.5483547401055,37.164503120404255,45.40923396612305,41.99644955789854,41.64112371218436,After the historical event,Event experienced
0.08000000000000007,0,0,0,Additive genetic variance,100,9.05525174322995,9.019499369581277,8.215249542765402,10.051643317704336,9.133459854717108,9.05525174322995,Before the historical event,Event not experienced
0.08000000000000007,0,0,0,Nuclear-family environmental variance,100,6.314678330994381,6.298635519657211,5.789489049300163,6.830000765567693,6.250000000000002,6.314678330994381,Before the historical event,Event not experienced
0.08000000000000007,0,0,0,Nonshared environmental variance,100,4.0828596307805585,4.057473980365316,3.6523727544594546,4.611246796858056,4.064514741624379,4.0828596307805585,Before the historical event,Event not experienced
0.08000000000000007,0,0,0,Phenotypic variance,100,19.45278970500489,19.453139809051045,18.59569861398718,20.334233795330206,19.44797459634149,19.45278970500489,Before the historical event,Event not experienced
0.08000000000000007,0,1,0,Additive genetic variance,100,9.05525174322995,9.019499369581277,8.215249542765402,10.051643317704336,9.133459854717108,9.05525174322995,Before the historical event,Event experienced
0.08000000000000007,0,1,0,Nuclear-family environmental variance,100,6.314678330994381,6.298635519657211,5.789489049300163,6.830000765567693,6.250000000000002,6.314678330994381,Before the historical event,Event experienced
0.08000000000000007,0,1,0,Nonshared environmental variance,100,4.0828596307805585,4.057473980365316,3.6523727544594546,4.611246796858056,4.064514741624379,4.0828596307805585,Before the historical event,Event experienced
0.08000000000000007,0,1,0,Phenotypic variance,100,19.45278970500489,19.453139809051045,18.59569861398718,20.334233795330206,19.44797459634149,19.45278970500489,Before the historical event,Event experienced
0.08000000000000007,1,0,0,Additive genetic variance,100,9.05525174322995,9.019499369581277,8.215249542765402,10.051643317704336,9.133459854717108,9.05525174322995,After the historical event,Event not experienced
0.08000000000000007,1,0,0,Nuclear-family environmental variance,100,6.314678330994381,6.298635519657211,5.789489049300163,6.830000765567693,6.250000000000002,6.314678330994381,After the historical event,Event not experienced
0.08000000000000007,1,0,0,Nonshared environmental variance,100,4.0828596307805585,4.057473980365316,3.6523727544594546,4.611246796858056,4.064514741624379,4.0828596307805585,After the historical event,Event not experienced
0.08000000000000007,1,0,0,Phenotypic variance,100,19.45278970500489,19.453139809051045,18.59569861398718,20.334233795330206,19.44797459634149,19.45278970500489,After the historical event,Event not experienced
0.08000000000000007,1,1,1,Additive genetic variance,100,24.37802865486588,24.64767771951594,19.157956789928132,28.65939659125923,24.827317954037703,24.37802865486588,After the historical event,Event experienced
0.08000000000000007,1,1,1,Nuclear-family environmental variance,100,6.3147426663945225,6.299490591351456,5.255306737158493,7.282803387557607,6.250000000000002,6.3147426663945225,After the historical event,Event experienced
0.08000000000000007,1,1,1,Nonshared environmental variance,100,11.075565165388387,11.089607644536795,9.777820153380244,12.725397943996805,11.048496563661464,11.075565165388387,After the historical event,Event experienced
0.08000000000000007,1,1,1,Phenotypic variance,100,41.768336486648785,41.67992776841224,37.28853020812542,45.55064371610716,42.12581451769917,41.768336486648785,After the historical event,Event experienced
0.10000000000000009,0,0,0,Additive genetic variance,100,9.084569334522028,9.045273245638011,8.238589512634068,10.076653618297968,9.163466787508144,9.084569334522028,Before the historical event,Event not experienced
