time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
0.45999999999999996,0,1,0,Nuclear-family environmental variance,100,6.304998361086048,6.287972553597261,5.839842558880212,6.786045464493107,6.250000000000002,6.304998361086048,Before the historical event,Event experienced
0.45999999999999996,0,1,0,Nonshared environmental variance,100,4.4113043479913925,4.401034733003289,3.9833733751516904,4.897923618039904,4.385459288323268,4.4113043479913925,Before the historical event,Event experienced
0.45999999999999996,0,1,0,Phenotypic variance,100,20.088969353264773,20.108070681535025,19.2772596080694,20.927970275375582,20.09387197932398,20.088969353264773,Before the historical event,Event experienced
0.48,0,0,0,Additive genetic variance,100,9.374878322304607,9.31080803187089,8.365053350253806,10.335329344183478,9.46068298247063,9.374878322304607,Before the historical event,Event not experienced
0.48,0,0,0,Nuclear-family environmental variance,100,6.304348655600553,6.287830949912902,5.843788832858395,6.784006664944234,6.250000000000002,6.304348655600553,Before the historical event,Event not experienced
0.48,0,0,0,Nonshared environmental variance,100,4.429210108544202,4.4210578752996454,4.00139598139439,4.916046113172802,4.403036255975916,4.429210108544202,Before the historical event,Event not experienced
0.48,0,0,0,Phenotypic variance,100,20.10843708644936,20.1218642891264,19.296823992426653,20.942675393498686,20.11371923844655,20.10843708644936,Before the historical event,Event not experienced
0.48,0,1,0,Additive genetic variance,100,9.374878322304607,9.31080803187089,8.365053350253806,10.335329344183478,9.46068298247063,9.374878322304607,Before the historical event,Event experienced
0.48,0,1,0,Nuclear-family environmental variance,100,6.304348655600553,6.287830949912902,5.843788832858395,6.784006664944234,6.250000000000002,6.304348655600553,Before the historical event,Event experienced
0.48,0,1,0,Nonshared environmental variance,100,4.429210108544202,4.4210578752996454,4.00139598139439,4.916046113172802,4.403036255975916,4.429210108544202,Before the historical event,Event experienced
0.48,0,1,0,Phenotypic variance,100,20.10843708644936,20.1218642891264,19.296823992426653,20.942675393498686,20.11371923844655,20.10843708644936,Before the historical event,Event experienced
0.5,0,0,0,Additive genetic variance,100,9.375611350180435,9.31500694307842,8.367273795100864,10.333975286112437,9.46143986738422,9.375611350180435,Before the historical event,Event not experienced
0.5,0,0,0,Nuclear-family environmental variance,100,6.303685030168362,6.2873398169761465,5.846888546456324,6.7818285512148915,6.250000000000002,6.303685030168362,Before the historical event,Event not experienced
0.5,0,0,0,Nonshared environmental variance,100,4.447178901809883,4.441118158255742,4.019569383056995,4.934112794318663,4.420683672302591,4.447178901809883,Before the historical event,Event not experienced
0.5,0,0,0,Phenotypic variance,100,20.12647528215868,20.1379114292046,19.31516665542172,20.955690634256925,20.132123539686813,20.12647528215868,Before the historical event,Event not experienced
0.5,0,1,0,Additive genetic variance,100,9.375611350180435,9.31500694307842,8.367273795100864,10.333975286112437,9.46143986738422,9.375611350180435,Before the historical event,Event experienced
0.5,0,1,0,Nuclear-family environmental variance,100,6.303685030168362,6.2873398169761465,5.846888546456324,6.7818285512148915,6.250000000000002,6.303685030168362,Before the historical event,Event experienced
0.5,0,1,0,Nonshared environmental variance,100,4.447178901809883,4.441118158255742,4.019569383056995,4.934112794318663,4.420683672302591,4.447178901809883,Before the historical event,Event experienced
0.5,0,1,0,Phenotypic variance,100,20.12647528215868,20.1379114292046,19.31516665542172,20.955690634256925,20.132123539686813,20.12647528215868,Before the historical event,Event experienced
0.52,0,0,0,Additive genetic variance,100,9.37486542014879,9.31771297071551,8.375421293997018,10.330822448565282,9.46068298247063,9.37486542014879,Before the historical event,Event not experienced
0.52,0,0,0,Nuclear-family environmental variance,100,6.303007504088791,6.286815277014368,5.849263674211716,6.77951124205567,6.250000000000002,6.303007504088791,Before the historical event,Event not experienced
0.52,0,0,0,Nonshared environmental variance,100,4.465210902514244,4.4612152564921015,4.037894895799135,4.952122530384872,4.438401819662331,4.465210902514244,Before the historical event,Event not experienced
0.52,0,0,0,Phenotypic variance,100,20.143083826751827,20.162152808916602,19.33228761970632,20.967019578508253,20.14908480213296,20.143083826751827,Before the historical event,Event not experienced
0.52,0,1,0,Additive genetic variance,100,9.37486542014879,9.31771297071551,8.375421293997018,10.330822448565282,9.46068298247063,9.37486542014879,Before the historical event,Event experienced
0.52,0,1,0,Nuclear-family environmental variance,100,6.303007504088791,6.286815277014368,5.849263674211716,6.77951124205567,6.250000000000002,6.303007504088791,Before the historical event,Event experienced
0.52,0,1,0,Nonshared environmental variance,100,4.465210902514244,4.4612152564921015,4.037894895799135,4.952122530384872,4.438401819662331,4.465210902514244,Before the historical event,Event experienced
0.52,0,1,0,Phenotypic variance,100,20.143083826751827,20.162152808916602,19.33228761970632,20.967019578508253,20.14908480213296,20.143083826751827,Before the historical event,Event experienced
0.54,0,0,0,Additive genetic variance,100,9.37264093630657,9.31396870215111,8.382393516446745,10.329443145492286,9.458412691000708,9.37264093630657,Before the historical event,Event not experienced
0.54,0,0,0,Nuclear-family environmental variance,100,6.302316097480965,6.286286093083492,5.851667140253813,6.777054864986858,6.250000000000002,6.302316097480965,Before the historical event,Event not experienced
0.54,0,0,0,Nonshared environmental variance,100,4.483306288496527,4.481285998852165,4.056373849213289,4.970074190821867,4.456190981545871,4.483306288496527,Before the historical event,Event not experienced
0.54,0,0,0,Phenotypic variance,100,20.158263322284064,20.185809282317905,19.35197120111674,20.976666718999034,20.16460367254658,20.158263322284064,Before the historical event,Event not experienced
0.54,0,1,0,Additive genetic variance,100,9.37264093630657,9.31396870215111,8.382393516446745,10.329443145492286,9.458412691000708,9.37264093630657,Before the historical event,Event experienced
0.54,0,1,0,Nuclear-family environmental variance,100,6.302316097480965,6.286286093083492,5.851667140253813,6.777054864986858,6.250000000000002,6.302316097480965,Before the historical event,Event experienced
0.54,0,1,0,Nonshared environmental variance,100,4.483306288496527,4.481285998852165,4.056373849213289,4.970074190821867,4.456190981545871,4.483306288496527,Before the historical event,Event experienced
0.54,0,1,0,Phenotypic variance,100,20.158263322284064,20.185809282317905,19.35197120111674,20.976666718999034,20.16460367254658,20.158263322284064,Before the historical event,Event experienced
0.56,0,0,0,Additive genetic variance,100,9.368939014148777,9.307777852852961,8.387622555103956,10.334337908171687,9.454630082496443,9.368939014148777,Before the historical event,Event not experienced
0.56,0,0,0,Nuclear-family environmental variance,100,6.301610831282826,6.285727411790697,5.854098976437381,6.7744595562866365,6.250000000000002,6.301610831282826,Before the historical event,Event not experienced
0.56,0,0,0,Nonshared environmental variance,100,4.501465240767136,4.499216259350237,4.075007586981289,4.987966645749776,4.474051442580181,4.501465240767136,Before the historical event,Event not experienced
0.56,0,0,0,Phenotypic variance,100,20.17201508619874,20.207948862456764,19.371303431451878,20.98463745663322,20.178681525076627,20.17201508619874,Before the historical event,Event not experienced
0.56,0,1,0,Additive genetic variance,100,9.368939014148777,9.307777852852961,8.387622555103956,10.334337908171687,9.454630082496443,9.368939014148777,Before the historical event,Event experienced
0.56,0,1,0,Nuclear-family environmental variance,100,6.301610831282826,6.285727411790697,5.854098976437381,6.7744595562866365,6.250000000000002,6.301610831282826,Before the historical event,Event experienced
0.56,0,1,0,Nonshared environmental variance,100,4.501465240767136,4.499216259350237,4.075007586981289,4.987966645749776,4.474051442580181,4.501465240767136,Before the historical event,Event experienced
0.56,0,1,0,Phenotypic variance,100,20.17201508619874,20.207948862456764,19.371303431451878,20.98463745663322,20.178681525076627,20.17201508619874,Before the historical event,Event experienced
0.5800000000000001,0,0,0,Additive genetic variance,100,9.363761479624277,9.29989423392993,8.391304741947854,10.337553079530831,9.44933697185955,9.363761479624277,Before the historical event,Event not experienced
0.5800000000000001,0,0,0,Nuclear-family environmental variance,100,6.300891727250099,6.285804163823878,5.8565592150313,6.77172546097834,6.250000000000002,6.300891727250099,Before the historical event,Event not experienced
0.5800000000000001,0,0,0,Nonshared environmental variance,100,4.519687943565898,4.516356329023641,4.093797467032774,5.005798766085405,4.491983488533019,4.519687943565898,Before the historical event,Event not experienced
0.5800000000000001,0,0,0,Phenotypic variance,100,20.184341150440275,20.217824060147244,19.389453473932548,20.9909380959636,20.19132046039257,20.184341150440275,Before the historical event,Event not experienced
0.5800000000000001,0,1,0,Additive genetic variance,100,9.363761479624277,9.29989423392993,8.391304741947854,10.337553079530831,9.44933697185955,9.363761479624277,Before the historical event,Event experienced
0.5800000000000001,0,1,0,Nuclear-family environmental variance,100,6.300891727250099,6.285804163823878,5.8565592150313,6.77172546097834,6.250000000000002,6.300891727250099,Before the historical event,Event experienced
0.5800000000000001,0,1,0,Nonshared environmental variance,100,4.519687943565898,4.516356329023641,4.093797467032774,5.005798766085405,4.491983488533019,4.519687943565898,Before the historical event,Event experienced
0.5800000000000001,0,1,0,Phenotypic variance,100,20.184341150440275,20.217824060147244,19.389453473932548,20.9909380959636,20.19132046039257,20.184341150440275,Before the historical event,Event experienced
0.6000000000000001,0,0,0,Additive genetic variance,100,9.357110867613265,9.290322139374513,8.3938133705778,10.339087092981892,9.442535897920237,9.357110867613265,Before the historical event,Event not experienced
0.6000000000000001,0,0,0,Nuclear-family environmental variance,100,6.300158807955205,6.286050026439007,5.859047888719279,6.76885273281677,6.250000000000002,6.300158807955205,Before the historical event,Event not experienced
0.6000000000000001,0,0,0,Nonshared environmental variance,100,4.537974584420862,4.534347924939117,4.11325707890354,5.023569423669547,4.509987406317503,4.537974584420862,Before the historical event,Event not experienced
0.6000000000000001,0,0,0,Phenotypic variance,100,20.19524425998933,20.21834896776581,19.40642211391326,20.995575839910813,20.202523304237744,20.19524425998933,Before the historical event,Event not experienced
0.6000000000000001,0,1,0,Additive genetic variance,100,9.357110867613265,9.290322139374513,8.3938133705778,10.339087092981892,9.442535897920237,9.357110867613265,Before the historical event,Event experienced
0.6000000000000001,0,1,0,Nuclear-family environmental variance,100,6.300158807955205,6.286050026439007,5.859047888719279,6.76885273281677,6.250000000000002,6.300158807955205,Before the historical event,Event experienced
0.6000000000000001,0,1,0,Nonshared environmental variance,100,4.537974584420862,4.534347924939117,4.11325707890354,5.023569423669547,4.509987406317503,4.537974584420862,Before the historical event,Event experienced
0.6000000000000001,0,1,0,Phenotypic variance,100,20.19524425998933,20.21834896776581,19.40642211391326,20.995575839910813,20.202523304237744,20.19524425998933,Before the historical event,Event experienced
0.6200000000000001,0,0,0,Additive genetic variance,100,9.348990419828244,9.280210846120161,8.39514703714387,10.338939202096748,9.434230121407731,9.348990419828244,Before the historical event,Event not experienced
0.6200000000000001,0,0,0,Nuclear-family environmental variance,100,6.2994120967861225,6.286276251079707,5.861565030600581,6.765841534273578,6.250000000000002,6.2994120967861225,Before the historical event,Event not experienced
0.6200000000000001,0,0,0,Nonshared environmental variance,100,4.556325354207635,4.5542784026953385,4.1343351206635575,5.041277491394604,4.528063483996701,4.556325354207635,Before the historical event,Event not experienced
0.6200000000000001,0,0,0,Phenotypic variance,100,20.204727870822,20.21856220392622,19.422210690012253,20.99855878371624,20.212293605404433,20.204727870822,Before the historical event,Event not experienced
0.6200000000000001,0,1,0,Additive genetic variance,100,9.348990419828244,9.280210846120161,8.39514703714387,10.338939202096748,9.434230121407731,9.348990419828244,Before the historical event,Event experienced
0.6200000000000001,0,1,0,Nuclear-family environmental variance,100,6.2994120967861225,6.286276251079707,5.861565030600581,6.765841534273578,6.250000000000002,6.2994120967861225,Before the historical event,Event experienced
0.6200000000000001,0,1,0,Nonshared environmental variance,100,4.556325354207635,4.5542784026953385,4.1343351206635575,5.041277491394604,4.528063483996701,4.556325354207635,Before the historical event,Event experienced
0.6200000000000001,0,1,0,Phenotypic variance,100,20.204727870822,20.21856220392622,19.422210690012253,20.99855878371624,20.212293605404433,20.204727870822,Before the historical event,Event experienced
0.6400000000000001,0,0,0,Additive genetic variance,100,9.339404082140982,9.273338341759686,8.39530483487158,10.337109481212268,9.424423622344872,9.339404082140982,Before the historical event,Event not experienced
0.6400000000000001,0,0,0,Nuclear-family environmental variance,100,6.298651617945212,6.286908258653943,5.864110674190767,6.762692036521715,6.250000000000002,6.298651617945212,Before the historical event,Event not experienced
0.6400000000000001,0,0,0,Nonshared environmental variance,100,4.574740447209256,4.572709084643298,4.155581327799721,5.058921843332486,4.546212010788241,4.574740447209256,Before the historical event,Event not experienced
0.6400000000000001,0,0,0,Phenotypic variance,100,20.21279614729545,20.22445092202019,19.4368210934411,20.999895908136377,20.220635633133114,20.21279614729545,Before the historical event,Event not experienced
0.6400000000000001,0,1,0,Additive genetic variance,100,9.339404082140982,9.273338341759686,8.39530483487158,10.337109481212268,9.424423622344872,9.339404082140982,Before the historical event,Event experienced
0.6400000000000001,0,1,0,Nuclear-family environmental variance,100,6.298651617945212,6.286908258653943,5.864110674190767,6.762692036521715,6.250000000000002,6.298651617945212,Before the historical event,Event experienced
0.6400000000000001,0,1,0,Nonshared environmental variance,100,4.574740447209256,4.572709084643298,4.155581327799721,5.058921843332486,4.546212010788241,4.574740447209256,Before the historical event,Event experienced
0.6400000000000001,0,1,0,Phenotypic variance,100,20.21279614729545,20.22445092202019,19.4368210934411,20.999895908136377,20.220635633133114,20.21279614729545,Before the historical event,Event experienced
0.6600000000000001,0,0,0,Additive genetic variance,100,9.328356501338563,9.255104173718275,8.394286354947216,10.333598825368103,9.413121096869647,9.328356501338563,Before the historical event,Event not experienced
0.6600000000000001,0,0,0,Nuclear-family environmental variance,100,6.297877396447981,6.289968989960127,5.866684853422445,6.759547044505976,6.250000000000002,6.297877396447981,Before the historical event,Event not experienced
0.6600000000000001,0,0,0,Nonshared environmental variance,100,4.593220061176607,4.589053316467333,4.176997168409823,5.0765013548627795,4.56443327706894,4.593220061176607,Before the historical event,Event not experienced
0.6600000000000001,0,0,0,Phenotypic variance,100,20.21945395896315,20.23951115803365,19.450255766936223,20.99959707188659,20.227554373938588,20.21945395896315,Before the historical event,Event not experienced
0.6600000000000001,0,1,0,Additive genetic variance,100,9.328356501338563,9.255104173718275,8.394286354947216,10.333598825368103,9.413121096869647,9.328356501338563,Before the historical event,Event experienced
0.6600000000000001,0,1,0,Nuclear-family environmental variance,100,6.297877396447981,6.289968989960127,5.866684853422445,6.759547044505976,6.250000000000002,6.297877396447981,Before the historical event,Event experienced
0.6600000000000001,0,1,0,Nonshared environmental variance,100,4.593220061176607,4.589053316467333,4.176997168409823,5.0765013548627795,4.56443327706894,4.593220061176607,Before the historical event,Event experienced
0.6600000000000001,0,1,0,Phenotypic variance,100,20.21945395896315,20.23951115803365,19.450255766936223,20.99959707188659,20.227554373938588,20.21945395896315,Before the historical event,Event experienced
0.6800000000000002,0,0,0,Additive genetic variance,100,9.315853021312352,9.244842575350194,8.392091687049032,10.328408949577005,9.400327953487254,9.315853021312352,Before the historical event,Event not experienced
0.6800000000000002,0,0,0,Nuclear-family environmental variance,100,6.2970894581218095,6.291825447277376,5.869287602646026,6.756281120479407,6.250000000000002,6.2970894581218095,Before the historical event,Event not experienced
0.6800000000000002,0,0,0,Nonshared environmental variance,100,4.611764397389375,4.605383138285096,4.198584125539039,5.094014902801156,4.582727574379447,4.611764397389375,Before the historical event,Event not experienced
0.6800000000000002,0,0,0,Phenotypic variance,100,20.224706876823536,20.25316343310172,19.462517703293486,20.99767300334363,20.233055527866703,20.224706876823536,Before the historical event,Event not experienced
0.6800000000000002,0,1,0,Additive genetic variance,100,9.315853021312352,9.244842575350194,8.392091687049032,10.328408949577005,9.400327953487254,9.315853021312352,Before the historical event,Event experienced
0.6800000000000002,0,1,0,Nuclear-family environmental variance,100,6.2970894581218095,6.291825447277376,5.869287602646026,6.756281120479407,6.250000000000002,6.2970894581218095,Before the historical event,Event experienced
0.6800000000000002,0,1,0,Nonshared environmental variance,100,4.611764397389375,4.605383138285096,4.198584125539039,5.094014902801156,4.582727574379447,4.611764397389375,Before the historical event,Event experienced
0.6800000000000002,0,1,0,Phenotypic variance,100,20.224706876823536,20.25316343310172,19.462517703293486,20.99767300334363,20.233055527866703,20.224706876823536,Before the historical event,Event experienced
0.7000000000000002,0,0,0,Additive genetic variance,100,9.301899678684277,9.233791325685816,8.388721419523483,10.321542387428565,9.386050308756873,9.301899678684277,Before the historical event,Event not experienced
0.7000000000000002,0,0,0,Nuclear-family environmental variance,100,6.296287829604623,6.288122401045994,5.871918956630502,6.752875288954135,6.250000000000002,6.296287829604623,Before the historical event,Event not experienced
0.7000000000000002,0,0,0,Nonshared environmental variance,100,4.630373660717548,4.622887530459334,4.22034369734412,5.111461365527998,4.601095195428909,4.630373660717548,Before the historical event,Event not experienced
0.7000000000000002,0,0,0,Phenotypic variance,100,20.228561169006447,20.256687559617525,19.473610443507347,20.994135291516685,20.237145504185783,20.228561169006447,Before the historical event,Event not experienced
0.7000000000000002,0,1,0,Additive genetic variance,100,9.301899678684277,9.233791325685816,8.388721419523483,10.321542387428565,9.386050308756873,9.301899678684277,Before the historical event,Event experienced
0.7000000000000002,0,1,0,Nuclear-family environmental variance,100,6.296287829604623,6.288122401045994,5.871918956630502,6.752875288954135,6.250000000000002,6.296287829604623,Before the historical event,Event experienced
0.7000000000000002,0,1,0,Nonshared environmental variance,100,4.630373660717548,4.622887530459334,4.22034369734412,5.111461365527998,4.601095195428909,4.630373660717548,Before the historical event,Event experienced
0.7000000000000002,0,1,0,Phenotypic variance,100,20.228561169006447,20.256687559617525,19.473610443507347,20.994135291516685,20.237145504185783,20.228561169006447,Before the historical event,Event experienced
0.7200000000000002,0,0,0,Additive genetic variance,100,9.28650319787552,9.221266352964573,8.384176639206132,10.313002489027904,9.370294982417935,9.28650319787552,Before the historical event,Event not experienced
0.7200000000000002,0,0,0,Nuclear-family environmental variance,100,6.295472538343518,6.284151080937946,5.874578950564218,6.749329749122628,6.250000000000002,6.295472538343518,Before the historical event,Event not experienced
0.7200000000000002,0,0,0,Nonshared environmental variance,100,4.649048059683469,4.642378291163161,4.242277397259533,5.128839623117225,4.619536434099655,4.649048059683469,Before the historical event,Event not experienced
0.7200000000000002,0,0,0,Phenotypic variance,100,20.23102379590251,20.254923940249725,19.48353807451646,20.988996376297937,20.239831416517593,20.23102379590251,Before the historical event,Event not experienced
0.7200000000000002,0,1,0,Additive genetic variance,100,9.28650319787552,9.221266352964573,8.384176639206132,10.313002489027904,9.370294982417935,9.28650319787552,Before the historical event,Event experienced
0.7200000000000002,0,1,0,Nuclear-family environmental variance,100,6.295472538343518,6.284151080937946,5.874578950564218,6.749329749122628,6.250000000000002,6.295472538343518,Before the historical event,Event experienced
0.7200000000000002,0,1,0,Nonshared environmental variance,100,4.649048059683469,4.642378291163161,4.242277397259533,5.128839623117225,4.619536434099655,4.649048059683469,Before the historical event,Event experienced
0.7200000000000002,0,1,0,Phenotypic variance,100,20.23102379590251,20.254923940249725,19.48353807451646,20.988996376297937,20.239831416517593,20.23102379590251,Before the historical event,Event experienced
0.7400000000000002,0,0,0,Additive genetic variance,100,9.269670985623353,9.202855620151944,8.37845893088713,10.302793418271722,9.353069491961396,9.269670985623353,Before the historical event,Event not experienced
0.7400000000000002,0,0,0,Nuclear-family environmental variance,100,6.29464361259335,6.278369355611659,5.877267620055669,6.745644709055144,6.250000000000002,6.29464361259335,Before the historical event,Event not experienced
0.7400000000000002,0,0,0,Nonshared environmental variance,100,4.667787806524434,4.663139111193741,4.264386754165639,5.146148557465295,4.638051585451896,4.667787806524434,Before the historical event,Event not experienced
0.7400000000000002,0,0,0,Phenotypic variance,100,20.232102404741138,20.258857450088165,19.492305226558067,20.982269538004196,20.241121077413293,20.232102404741138,Before the historical event,Event not experienced
0.7400000000000002,0,1,0,Additive genetic variance,100,9.269670985623353,9.202855620151944,8.37845893088713,10.302793418271722,9.353069491961396,9.269670985623353,Before the historical event,Event experienced
0.7400000000000002,0,1,0,Nuclear-family environmental variance,100,6.29464361259335,6.278369355611659,5.877267620055669,6.745644709055144,6.250000000000002,6.29464361259335,Before the historical event,Event experienced
0.7400000000000002,0,1,0,Nonshared environmental variance,100,4.667787806524434,4.663139111193741,4.264386754165639,5.146148557465295,4.638051585451896,4.667787806524434,Before the historical event,Event experienced
0.7400000000000002,0,1,0,Phenotypic variance,100,20.232102404741138,20.258857450088165,19.492305226558067,20.982269538004196,20.241121077413293,20.232102404741138,Before the historical event,Event experienced
0.7600000000000002,0,0,0,Additive genetic variance,100,9.251411124952451,9.180347337780152,8.371570376421634,10.290920149464732,9.334382046651928,9.251411124952451,Before the historical event,Event not experienced
0.7600000000000002,0,0,0,Nuclear-family environmental variance,100,6.293801081415255,6.277464840694078,5.879948968583473,6.741820385678951,6.250000000000002,6.293801081415255,Before the historical event,Event not experienced
0.7600000000000002,0,0,0,Nonshared environmental variance,100,4.686593117255832,4.6827957156711495,4.2866733125588805,5.163387052420369,4.65664094572845,4.686593117255832,Before the historical event,Event not experienced
0.7600000000000002,0,0,0,Phenotypic variance,100,20.231805323623536,20.257651629027933,19.49991707013386,20.980275776443,20.24102299238038,20.231805323623536,Before the historical event,Event not experienced
0.7600000000000002,0,1,0,Additive genetic variance,100,9.251411124952451,9.180347337780152,8.371570376421634,10.290920149464732,9.334382046651928,9.251411124952451,Before the historical event,Event experienced
0.7600000000000002,0,1,0,Nuclear-family environmental variance,100,6.293801081415255,6.277464840694078,5.879948968583473,6.741820385678951,6.250000000000002,6.293801081415255,Before the historical event,Event experienced
0.7600000000000002,0,1,0,Nonshared environmental variance,100,4.686593117255832,4.6827957156711495,4.2866733125588805,5.163387052420369,4.65664094572845,4.686593117255832,Before the historical event,Event experienced
0.7600000000000002,0,1,0,Phenotypic variance,100,20.231805323623536,20.257651629027933,19.49991707013386,20.980275776443,20.24102299238038,20.231805323623536,Before the historical event,Event experienced
0.7800000000000002,0,0,0,Additive genetic variance,100,9.231732368607641,9.158134724967358,8.360393807867698,10.277388463280424,9.314241541007883,9.231732368607641,Before the historical event,Event not experienced
0.7800000000000002,0,0,0,Nuclear-family environmental variance,100,6.292944974675147,6.277173160315231,5.882562965379435,6.737857004756603,6.250000000000002,6.292944974675147,Before the historical event,Event not experienced
0.7800000000000002,0,0,0,Nonshared environmental variance,100,4.705464211734858,4.700446650370369,4.30906675376178,5.180553993911586,4.675304812359477,4.705464211734858,Before the historical event,Event not experienced
0.7800000000000002,0,0,0,Phenotypic variance,100,20.230141555017646,20.24775479750696,19.506379312590497,20.98027038195255,20.239546353367363,20.230141555017646,Before the historical event,Event not experienced
0.7800000000000002,0,1,0,Additive genetic variance,100,9.231732368607641,9.158134724967358,8.360393807867698,10.277388463280424,9.314241541007883,9.231732368607641,Before the historical event,Event experienced
0.7800000000000002,0,1,0,Nuclear-family environmental variance,100,6.292944974675147,6.277173160315231,5.882562965379435,6.737857004756603,6.250000000000002,6.292944974675147,Before the historical event,Event experienced
0.7800000000000002,0,1,0,Nonshared environmental variance,100,4.705464211734858,4.700446650370369,4.30906675376178,5.180553993911586,4.675304812359477,4.705464211734858,Before the historical event,Event experienced
0.7800000000000002,0,1,0,Phenotypic variance,100,20.230141555017646,20.24775479750696,19.506379312590497,20.98027038195255,20.239546353367363,20.230141555017646,Before the historical event,Event experienced
0.8000000000000003,0,0,0,Additive genetic variance,100,9.210644131955695,9.137623983323596,8.344622128368178,10.262204942070657,9.292657547746067,9.210644131955695,Before the historical event,Event not experienced
0.8000000000000003,0,0,0,Nuclear-family environmental variance,100,6.292075323042147,6.274856004141146,5.885205955375236,6.733754800863257,6.250000000000002,6.292075323042147,Before the historical event,Event not experienced
0.8000000000000003,0,0,0,Nonshared environmental variance,100,4.7244013137247665,4.718148912347845,4.331616177341816,5.197648270078477,4.694043483967241,4.7244013137247665,Before the historical event,Event not experienced
0.8000000000000003,0,0,0,Phenotypic variance,100,20.227120768722607,20.243668568476764,19.511698194318136,20.97873361285341,20.23670103171331,20.227120768722607,Before the historical event,Event not experienced
0.8000000000000003,0,1,0,Additive genetic variance,100,9.210644131955695,9.137623983323596,8.344622128368178,10.262204942070657,9.292657547746067,9.210644131955695,Before the historical event,Event experienced
0.8000000000000003,0,1,0,Nuclear-family environmental variance,100,6.292075323042147,6.274856004141146,5.885205955375236,6.733754800863257,6.250000000000002,6.292075323042147,Before the historical event,Event experienced
0.8000000000000003,0,1,0,Nonshared environmental variance,100,4.7244013137247665,4.718148912347845,4.331616177341816,5.197648270078477,4.694043483967241,4.7244013137247665,Before the historical event,Event experienced
0.8000000000000003,0,1,0,Phenotypic variance,100,20.227120768722607,20.243668568476764,19.511698194318136,20.97873361285341,20.23670103171331,20.227120768722607,Before the historical event,Event experienced
0.8200000000000003,0,0,0,Additive genetic variance,100,9.18815648536429,9.10927332886368,8.327836398992543,10.245376964529465,9.269640310199318,9.18815648536429,Before the historical event,Event not experienced
0.8200000000000003,0,0,0,Nuclear-family environmental variance,100,6.291192157986986,6.272208991940371,5.887877974392776,6.729514017363032,6.250000000000002,6.291192157986986,Before the historical event,Event not experienced
0.8200000000000003,0,0,0,Nonshared environmental variance,100,4.743404650959684,4.735902469505452,4.3543482740144555,5.214668771400445,4.712857260370889,4.743404650959684,Before the historical event,Event not experienced
0.8200000000000003,0,0,0,Phenotypic variance,100,20.22275329431096,20.240906141785956,19.51588048457101,20.975676216035534,20.23249757057021,20.22275329431096,Before the historical event,Event not experienced
0.8200000000000003,0,1,0,Additive genetic variance,100,9.18815648536429,9.10927332886368,8.327836398992543,10.245376964529465,9.269640310199318,9.18815648536429,Before the historical event,Event experienced
0.8200000000000003,0,1,0,Nuclear-family environmental variance,100,6.291192157986986,6.272208991940371,5.887877974392776,6.729514017363032,6.250000000000002,6.291192157986986,Before the historical event,Event experienced
0.8200000000000003,0,1,0,Nonshared environmental variance,100,4.743404650959684,4.735902469505452,4.3543482740144555,5.214668771400445,4.712857260370889,4.743404650959684,Before the historical event,Event experienced
0.8200000000000003,0,1,0,Phenotypic variance,100,20.22275329431096,20.240906141785956,19.51588048457101,20.975676216035534,20.23249757057021,20.22275329431096,Before the historical event,Event experienced
0.8399999999999999,0,0,0,Additive genetic variance,100,9.164280146066952,9.083317275013638,8.310042877504866,10.226912699717102,9.245200734215194,9.164280146066952,Before the historical event,Event not experienced
0.8399999999999999,0,0,0,Nuclear-family environmental variance,100,6.290295511780343,6.269545404303619,5.890579058684464,6.725134906384428,6.250000000000002,6.290295511780343,Before the historical event,Event not experienced
0.8399999999999999,0,0,0,Nonshared environmental variance,100,4.762474455209995,4.7552634133587075,4.376218280590405,5.231614390826321,4.731746442591243,4.762474455209995,Before the historical event,Event not experienced
0.8399999999999999,0,0,0,Phenotypic variance,100,20.21705011305729,20.22664887594259,19.5189334769142,20.971109717346927,20.22694717680644,20.21705011305729,Before the historical event,Event not experienced
0.8399999999999999,0,1,0,Additive genetic variance,100,9.164280146066952,9.083317275013638,8.310042877504866,10.226912699717102,9.245200734215194,9.164280146066952,Before the historical event,Event experienced
0.8399999999999999,0,1,0,Nuclear-family environmental variance,100,6.290295511780343,6.269545404303619,5.890579058684464,6.725134906384428,6.250000000000002,6.290295511780343,Before the historical event,Event experienced
0.8399999999999999,0,1,0,Nonshared environmental variance,100,4.762474455209995,4.7552634133587075,4.376218280590405,5.231614390826321,4.731746442591243,4.762474455209995,Before the historical event,Event experienced
0.8399999999999999,0,1,0,Phenotypic variance,100,20.21705011305729,20.22664887594259,19.5189334769142,20.971109717346927,20.22694717680644,20.21705011305729,Before the historical event,Event experienced
0.8599999999999999,0,0,0,Additive genetic variance,100,9.139026469523255,9.06591942732787,8.29124818746055,10.204373498963196,9.219350379544826,9.139026469523255,Before the historical event,Event not experienced
0.8599999999999999,0,0,0,Nuclear-family environmental variance,100,6.28938541749115,6.269315509853122,5.893309244934041,6.720617728794796,6.250000000000002,6.28938541749115,Before the historical event,Event not experienced
0.8599999999999999,0,0,0,Nonshared environmental variance,100,4.781610962348273,4.77580516160045,4.396738249437512,5.248484023903956,4.750711332855623,4.781610962348273,Before the historical event,Event not experienced
