id,famID,momID,dadID,name,sex,url,twinID,zygosity
516,6,NA,NA,Dyanna Dayne,F,https://awoiaf.westeros.org/index.php/Dyanna_Dayne,NA,NA
517,6,NA,NA,Betha Blackwood,F,https://awoiaf.westeros.org/index.php/Betha_Blackwood,NA,NA
518,6,517,200,Shaera Targaryen,F,https://awoiaf.westeros.org/index.php/Shaera_Targaryen,NA,NA
519,6,NA,NA,Rymond Arryn,M,https://awoiaf.westeros.org/index.php/Rymond_Arryn,NA,NA
520,6,NA,NA,Marilda of Hull,F,https://awoiaf.westeros.org/index.php/Marilda_of_Hull,NA,NA
521,6,520,522,Addam Velaryon of Hull,M,https://awoiaf.westeros.org/index.php/Addam_Velaryon,NA,NA
522,6,514,523,Laenor Velaryon,M,https://awoiaf.westeros.org/index.php/Laenor_Velaryon,NA,NA
523,6,534,524,Corlys Velaryon,M,https://awoiaf.westeros.org/index.php/Corlys_Velaryon,NA,NA
524,6,NA,525,Corwyn Velaryon,M,https://awoiaf.westeros.org/index.php/Corwyn_Velaryon,NA,NA
525,6,527,526,Daemon Velaryon,M,https://awoiaf.westeros.org/index.php/Daemon_Velaryon_(son_of_Aethan),NA,NA
526,6,617,616,Aethan Velaryon,M,https://awoiaf.westeros.org/index.php/Aethan_Velaryon,NA,NA
527,6,NA,NA,Alarra Massey,F,https://awoiaf.westeros.org/index.php/Alarra_Massey,NA,NA
528,6,NA,NA,Ossifer Plumm,M,https://awoiaf.westeros.org/index.php/Ossifer_Plumm,NA,NA
529,6,531,532,Daeron Velaryon,M,https://awoiaf.westeros.org/index.php/Daeron_Velaryon,NA,NA
530,6,531,532,Daemion Velaryon,M,https://awoiaf.westeros.org/index.php/Daemion_Velaryon,NA,NA
531,6,NA,NA,Wife of Vaemond Velaryon,F,NA,NA,NA
532,6,NA,533,Vaemond Velaryon,M,https://awoiaf.westeros.org/index.php/Vaemond_Velaryon,NA,NA
533,6,534,524,Second-born son of Corwyn Velaryon,M,NA,NA,NA
534,6,NA,NA,Unknown wife of Corwyn Velaryon,F,NA,NA,NA
535,6,NA,NA,Hazel Harte,F,https://awoiaf.westeros.org/index.php/Hazel_Harte,NA,NA
536,6,506,537,Daemon Targaryen,M,https://awoiaf.westeros.org/index.php/Daemon_Targaryen,NA,NA
537,6,351,350,Baelon Targaryen (son of Jaehaerys I),M,https://awoiaf.westeros.org/index.php/Baelon_Targaryen_(son_of_Jaehaerys_I),NA,NA
538,6,NA,NA,Wife of Jasper Arryn,F,NA,NA,NA
539,6,543,542,Otto Hightower,M,https://awoiaf.westeros.org/index.php/Otto_Hightower,NA,NA
540,6,541,539,Gwayne Hightower,M,https://awoiaf.westeros.org/index.php/Gwayne_Hightower,NA,NA
541,6,NA,NA,Wife of Otto Hightower,F,NA,NA,NA
542,6,NA,NA,Father of Otto Hightower,M,NA,NA,NA
543,6,NA,NA,Mother of Otto Hightower,F,NA,NA,NA
544,6,543,542,Lord Hightower,M,NA,NA,NA
545,6,514,523,Laena Velaryon,F,https://awoiaf.westeros.org/index.php/Laena_Velaryon,NA,NA
546,6,545,536,Baela	Targaryen,F,https://awoiaf.westeros.org/index.php/Baela_Targaryen,547,unknown
547,6,545,536,Rhaena Targaryen,F,https://awoiaf.westeros.org/index.php/Rhaena_Targaryen,546,unknown
548,6,339,536,Visenya Targaryen (daughter of Rhaenyra),F,https://awoiaf.westeros.org/index.php/Visenya_Targaryen_(daughter_of_Rhaenyra),NA,NA
549,6,NA,553,Harwin Strong,M,https://awoiaf.westeros.org/index.php/Harwin_Strong,NA,NA
550,6,339,549,Jacaerys Velaryon,M,https://awoiaf.westeros.org/index.php/Jacaerys_Velaryon,NA,NA
551,6,339,549,Lucerys Velaryon,M,https://awoiaf.westeros.org/index.php/Lucerys_Velaryon,NA,NA
552,6,339,549,Joffrey Velaryon,M,https://awoiaf.westeros.org/index.php/Joffrey_Velaryon,NA,NA
553,6,NA,NA,Lyonel Strong,M,https://awoiaf.westeros.org/index.php/Lyonel_Strong,NA,NA
554,6,NA,553,Alys Rivers,F,https://awoiaf.westeros.org/index.php/Alys_Rivers,NA,NA
555,6,554,346,Son of Alys Rivers,M,NA,NA,NA
556,6,348,345,Jaehaera Targaryen,F,https://awoiaf.westeros.org/index.php/Jaehaera_Targaryen,557,dz
557,6,348,345,Jaehaerys Targaryen (son of Aegon II),M,https://awoiaf.westeros.org/index.php/Jaehaerys_Targaryen_(son_of_Aegon_II),556,dz
558,6,348,345,Maelor Targaryen (son of Aegon II),M,https://awoiaf.westeros.org/index.php/Maelor_Targaryen,NA,NA
559,6,546,333,Laena Velaryon (daughter of Baela Targaryen),F,https://awoiaf.westeros.org/index.php/Laena_Velaryon,NA,NA
560,6,NA,NA,Rohanne of Tyrosh,F,https://awoiaf.westeros.org/index.php/Rohanne_of_Tyrosh,NA,NA
561,6,NA,316,Daemon III Blackfyre,M,https://awoiaf.westeros.org/index.php/Daemon_III_Blackfyre,NA,NA
562,6,560,312,Calla Blackfyre,F,https://awoiaf.westeros.org/index.php/Calla_Blackfyre,NA,NA
563,6,NA,NA,Barba Bracken,F,https://awoiaf.westeros.org/index.php/Barba_Bracken,NA,NA
564,1,NA,NA,Lord Frey,M,NA,NA,NA
565,1,566,564,Lady Butterwell Frey,F,NA,NA,NA
566,1,NA,NA,Lady Frey,F,NA,NA,NA
567,6,NA,NA,Mother of Maron Martell,F,NA,NA,NA
568,6,NA,NA,Prince of Dorne (father of Maron),M,https://awoiaf.westeros.org/index.php/Prince_of_Dorne_(father_of_Maron),NA,NA
569,6,567,568,Maron Martell,M,https://awoiaf.westeros.org/index.php/Maron_Martell,NA,NA
570,6,NA,NA,Mother of Hoster Tully,F,NA,NA,NA
571,6,NA,NA,Marna Locke,F,https://awoiaf.westeros.org/index.php/Marna_Locke,NA,NA
572,6,NA,NA,Arya Flint,F,https://awoiaf.westeros.org/index.php/Arya_Flint,NA,NA
573,6,576,575,Rodrik Stark,M,https://awoiaf.westeros.org/index.php/Rodrik_Stark,NA,NA
574,6,NA,NA,Lyanne Glover,F,https://awoiaf.westeros.org/index.php/Lyanne_Glover,NA,NA
575,6,608,607,Beron Stark,M,https://awoiaf.westeros.org/index.php/Beron_Stark,NA,NA
576,6,NA,NA,Lorra Royce,F,https://awoiaf.westeros.org/index.php/Lorra_Royce,NA,NA
577,6,576,575,Donnor Stark,M,https://awoiaf.westeros.org/index.php/Donnor_Stark,NA,NA
578,6,576,575,Artos Stark,M,https://awoiaf.westeros.org/index.php/Artos_Stark,NA,NA
579,6,576,575,Berena Stark,F,https://awoiaf.westeros.org/index.php/Berena_Stark,NA,NA
580,6,576,575,Alysanne Stark,F,https://awoiaf.westeros.org/index.php/Alysanne_Stark,NA,NA
581,6,576,575,Errold Stark,M,https://awoiaf.westeros.org/index.php/Errold_Stark,NA,NA
582,6,572,573,Branda Stark,F,https://awoiaf.westeros.org/index.php/Branda_Stark,NA,NA
583,1,NA,NA,Wife of Andros Brax,F,NA,NA,NA
584,1,NA,NA,Jeyne Marbrand,F,https://awoiaf.westeros.org/index.php/Jeyne_Marbrand,NA,NA
585,1,NA,NA,Rohanne Webber,F,https://awoiaf.westeros.org/index.php/Rohanne_Webber,NA,NA
586,1,NA,NA,Marla Prester,F,https://awoiaf.westeros.org/index.php/Marla_Prester,NA,NA
587,1,NA,NA,Alys Stackspear,F,https://awoiaf.westeros.org/index.php/Alys_Stackspear,NA,NA
588,1,587,182,Damon Lannister,M,https://awoiaf.westeros.org/index.php/Damon_Lannister,NA,NA
589,6,NA,NA,Jena Dondarrion,F,https://awoiaf.westeros.org/index.php/Jena_Dondarrion,NA,NA
590,6,NA,NA,Wife of Aerys,F,NA,NA,NA
591,6,NA,NA,Melissa Blackwood,F,https://awoiaf.westeros.org/index.php/Melissa_Blackwood,NA,NA
592,6,591,302,Gwenys Rivers,F,https://awoiaf.westeros.org/index.php/Gwenys_Rivers,NA,NA
593,6,591,302,Mya Rivers,F,https://awoiaf.westeros.org/index.php/Mya_Rivers,NA,NA
594,6,303,302,Stillborn Twin Targaryen,M,NA,304,dz
595,6,NA,NA,Consort of Dorne (Father of Doran Martell),M,NA,NA,NA
596,6,510,352,Rhaena Targaryen (daughter of Aenys I),F,https://awoiaf.westeros.org/index.php/Rhaena_Targaryen_(daughter_of_Aenys_I),NA,NA
597,6,510,352,Aegon Targaryen (son of Aenys I),M,https://awoiaf.westeros.org/index.php/Aegon_Targaryen_(son_of_Aenys_I),NA,NA
598,6,510,352,Viserys Targaryen (son of Aenys I),M,https://awoiaf.westeros.org/index.php/Viserys_Targaryen_(son_of_Aenys_I),NA,NA
599,6,510,352,Vaella Targaryen,F,https://awoiaf.westeros.org/index.php/Vaella_Targaryen,NA,NA
600,6,NA,NA,Kiera of Tyrosh,F,https://awoiaf.westeros.org/index.php/Kiera_of_Tyrosh,NA,NA
601,6,596,597,Aerea Targaryen,F,https://awoiaf.westeros.org/index.php/Aerea_Targaryen,602,mz
602,6,596,597,Rhaella Targaryen (daughter of Aegon),F,https://awoiaf.westeros.org/index.php/Rhaella_Targaryen_(daughter_of_Aegon),601,mz
603,28,605,606,Erryk Cargyll,M,https://awoiaf.westeros.org/index.php/Erryk_Cargyll,604,mz
604,28,605,606,Arryk Cargyll,M,https://awoiaf.westeros.org/index.php/Arryk_Cargyll,603,mz
605,28,NA,NA,Mother Cargyll,F,NA,NA,NA
606,28,NA,NA,Father Cargyll,M,NA,NA,NA
607,6,609,610,Brandon Stark (son of Cregan),M,https://awoiaf.westeros.org/index.php/Brandon_Stark_(son_of_Cregan),NA,NA
608,6,NA,NA,Alys Karstark (wife of Brandon),F,https://awoiaf.westeros.org/index.php/Alys_Karstark_(wife_of_Brandon),NA,NA
609,6,NA,NA,Lynara Stark,F,https://awoiaf.westeros.org/index.php/Lynara_Stark,NA,NA
610,6,612,611,Cregan Stark,M,https://awoiaf.westeros.org/index.php/Cregan_Stark,NA,NA
611,6,NA,NA,Rickon Stark (son of Benjen),M,https://awoiaf.westeros.org/index.php/Rickon_Stark_(son_of_Benjen),NA,NA
612,6,NA,NA,Gilliane Glover,F,https://awoiaf.westeros.org/index.php/Gilliane_Glover,NA,NA
613,6,NA,NA,Raymar Royce,M,https://awoiaf.westeros.org/index.php/Raymar_Royce,NA,NA
614,15,NA,NA,Mother of Luthor Tyrell,F,NA,NA,NA
615,22,NA,NA,Mother of Jeor Mormont,F,NA,NA,NA
616,6,NA,NA,Daemon Velaryon,M,https://awoiaf.westeros.org/index.php/Daemon_Velaryon_(son_of_Corlys),NA,NA
617,6,NA,NA,Wife of Daemon Velaryon,F,NA,NA,NA
618,6,617,616,Corlys Velaryon (son of Daemon),M,https://awoiaf.westeros.org/index.php/Corlys_Velaryon_(son_of_Daemon),NA,NA
