ID;Sire;Dam
30452-5;81441-21;014831-52
30452-6;81441-21;014831-52
30452-7;85231-21;014831-52
30453-2;85231-21;014831-53
30454-1;244224-2;014831-54
30454-2;66232-2;014831-54
30822-21;77332-3;134221-22
30822-22;8523-1;134221-22
3084-31;8523-1;134221-4
3084-32;244224-2;134221-4
32231-1;244224-2;1013125-31
32231-2;81441-21;1013125-31
32231-4;81441-21;1013125-31
3271-23;33431-1;326232-1
3271-24;33431-1;326232-1
3271-33;33431-1;326232-1
32721-31;33431-1;326232-21
33121-25;662322-4;20723-21
33122-22;33431-1;20723-22
3312-31;81441-21;20723-22
3312-32;81441-21;20723-22
3312-33;81441-21;20723-22
33123-1;81441-21;20723-23
33131-21;3464322-31;20723-31
33131-22;3464322-31;20723-31
33131-31;3464322-31;20723-31
3313-21;3464322-31;20723-3
33132-2;337432-3;20723-32
3313-22;337432-3;20723-3
33132-24;337432-3;20723-32
3313-4;3464322-31;20723-3
3313-5;3464322-31;20723-3
3313-6;3464322-31;20723-3
3322-3;337432-4;1013121-2
3322-4;337432-4;1013121-2
33224-23;101313-1;1013121-24
33224-32;101313-1;1013121-24
33224-35;101313-1;1013121-24
33321-4;337432-3;101313-21
33523-22;337432-3;1044124-23
33523-23;337432-3;1044124-23
33523-25;132322-21;1044124-23
33523-32;132322-21;1044124-23
3381-21;326232-2;205212-1
3381-22;132322-21;205212-1
3381-23;132322-21;205212-1
3441-21;337432-4;326231-1
3441-22;340241-3;326231-1
3441-31;20721-2;326231-1
3441-32;20721-2;326231-1
3441-33;20721-2;326231-1
3442-21;20721-2;326231-2
3442-22;132322-21;326231-2
3443-21;1044123-1;326231-3
34443-21;337432-4;326231-43
35122-2;337432-4;3464321-22
35122-3;132322-21;3464321-22
35221-22;20721-2;1044131-21
35221-24;20721-2;1044131-21
35223-22;20721-2;1044131-23
35223-31;20721-2;1044131-23
3531-33;101313-1;20623-1
3533-23;337432-3;20623-3
35342-1;281323-1;20623-42
35342-2;281323-1;20623-42
35342-4;2932122-1;20623-42
35421-21;3072223-31 ;337432-21
35421-23;3072223-31 ;337432-21
35431-2;306212-4;337432-31
35431-21;2932122-1;337432-31
35431-22;2932122-1;337432-31
3562-21;2932122-1;112421-2
35722-21;281323-2;340242-22
35722-22;306215-1;340242-22
35722-23;306215-1;340242-22
35831-1;3072223-31;340241-31
35831-23;3072223-31;340241-31
35833-3;3072223-31;340241-33
35843-21;3072223-31;340241-43
35843-24;3072223-31;340241-43
35845-2;3072223-31;340241-45
35845-3;1822122-34;340241-45
35845-4;1822122-34;340241-45
4123-1;1822122-34;2753133-23
4123-2;306212-4;2753133-23
4322-31;281323-2;2502121-22
4421-22;281323-2;250451-21
4421-23;304323-2;250451-21
4421-31;304323-2;250451-21
471-31;1822122-34;185252-1
471-32;1822122-34;185252-1
535-4;1822122-34;24633-5
536-1;1822122-34;24633-6
536-4;1822122-34;24633-6
572-5;1822122-34;247251-2
6101-33;1822122-34;178432-1
6104-21;306212-4;178432-4
6104-22;306212-4;178432-4
6104-32;306212-4;178432-4
6104-33;3072223-31;178432-4
6624-31;3072223-31;178424-24
6624-32;3072223-31;178424-24
6735-2;281323-1;247253-35
6735-22;281323-1;247253-35
6735-3;281323-1;247253-35
6825-2;3072223-31;2504123-25
6923-21;281323-1;247222-23
6923-22;281323-1;247222-23
6923-24;1822122-34;247222-23
6923-31;1822122-34;247222-23
6923-35;1822122-34;247222-23
693-21;1822122-34;247222-3
7221-21;1822122-34;2443423-21
744-21;1822122-34;2693524-4
752-1;1822122-34;228222-2
752-2;281323-1;228222-2
762-3;3552521-34;178423-2
763-23;3552521-34;178423-3
763-31;3552521-34;178423-3
811-21;3464322-31;155342-1
811-22;3464322-31;155342-1
811-32;101313-1;155342-1
812-21;101313-1;155342-2
812-23;326232-2;155342-2
814-21;132322-21;155342-4
814-22;20721-2;155342-4
814-23;20721-2;155342-4
0146344-2;003441-33;014634-4
0085231-43;034643-42;00852-31
0085231-44;034643-42;00852-31
0083233-1;034643-42;00832-33
0083233-21;034643-42;00832-33
0083233-22;034643-42;00832-33
0083233-23;034643-42;00832-33
0132322-3;003441-33;01323-22
0146344-1;003441-33;014634-4
0085231-34;034643-42;00852-31
0146344-3;003441-33;014634-4
0146344-4;003441-33;014634-4
0146344-5;003441-33;014634-4
0146344-6;003441-33;014634-4
0146344-7;003441-33;014634-4
0132322-1;003441-33;01323-22
0134221-3;003441-33;013422-1
0083233-24;034643-42;00832-33
0085231-2;01261-2;00852-31
0088421-1;01261-2;008842-1
0088421-2;01261-2;008842-1
0088421-3;01261-2;008842-1
0088421-21;034643-42;008842-1
0088421-22;034643-42;008842-1
0033431-1;01261-2;00334-31
0033431-2;01261-2;00334-31
0085231-42;034643-42;00852-31
0085231-1;01261-2;00852-31
0085231-41;034643-42;00852-31
0085231-3;01261-2;00852-31
0085231-4;01261-2;00852-31
0085231-21;01261-2;00852-31
0085231-31;034643-42;00852-31
0085231-32;034643-42;00852-31
0085231-33;034643-42;00852-31
0132322-4;003441-33;01323-22
0033431-21;01261-2;00334-31
014831-44;003441-33;01483-1
014831-25;003441-33;01483-1
014831-31;003441-33;01483-1
014831-32;003441-33;01483-1
014831-33;003441-33;01483-1
014831-34;003441-33;01483-1
014831-41;003441-33;01483-1
0132322-2;003441-33;01323-22
014831-43;003441-33;01483-1
014831-22;003441-33;01483-1
033742-1;003441-33;03374-2
033742-2;003441-33;03374-2
033742-3;003441-33;03374-2
033742-4;003441-33;03374-2
033742-5;003441-33;03374-2
0134221-1;003441-33;013422-1
0081443-43;03262-22;00814-43
014831-42;003441-33;01483-1
014831-1;003441-33;01483-1
0132322-5;003441-33;01323-22
0132322-21;003441-33;01323-22
0132322-22;003441-33;01323-22
0132322-23;003441-33;01323-22
0132322-24;003441-33;01323-22
0132322-25;003441-33;01323-22
0132322-31;003441-33;01323-22
014831-24;003441-33;01483-1
0132322-41;003441-33;01323-22
014831-23;003441-33;01483-1
014831-2;003441-33;01483-1
014831-3;003441-33;01483-1
014831-4;003441-33;01483-1
014831-5;003441-33;01483-1
014831-6;003441-33;01483-1
014831-21;003441-33;01483-1
00853532-5;01261-2;008535-32
0132322-32;003441-33;01323-22
00412333-4;020521-3;004123-33
0079313-24;020521-3;007931-3
0079313-31;020521-3;007931-3
0079313-41;020521-3;007931-3
0079313-42;020521-3;007931-3
0079313-43;020521-3;007931-3
00412333-1;020521-3;004123-33
00853532-22;01261-2;008535-32
00412333-3;020521-3;004123-33
0079313-21;020521-3;007931-3
00412333-21;020521-3;004123-33
00412333-22;020521-3;004123-33
00412333-23;020521-3;004123-33
00412333-24;020521-3;004123-33
00412333-25;020521-3;004123-33
00412333-31;020521-3;004123-33
00412333-32;020521-3;004123-33
00412333-2;020521-3;004123-33
004132-22;020521-3;00413-2
0033441-23;020521-3;00334-41
0033441-24;020521-3;00334-41
0033441-25;020521-3;00334-41
00152131-1;020521-3;001521-31
00152131-2;020521-3;001521-31
00152131-3;020521-3;001521-31
004132-1;020521-3;00413-2
0079313-23;020521-3;007931-3
004132-21;020521-3;00413-2
0079313-22;020521-3;007931-3
004132-23;020521-3;00413-2
0079313-1;020521-3;007931-3
0079313-2;020521-3;007931-3
0079313-3;020521-3;007931-3
0079313-4;020521-3;007931-3
0079313-5;020521-3;007931-3
0049233-2;020521-3;00492-33
004132-2;020521-3;00413-2
00662322-4;01261-2;006623-22
00412333-41;020521-3;004123-33
0081441-31;020521-3;00814-41
0081441-32;020521-3;00814-41
0081441-33;020521-3;00814-41
0081441-34;020521-3;00814-41
0081441-35;020521-3;00814-41
00662322-1;01261-2;006623-22
0081441-21;020521-3;00814-41
00662322-3;01261-2;006623-22
0081441-3;020521-3;00814-41
00662322-21;01261-2;006623-22
00662322-22;01261-2;006623-22
00853532-1;01261-2;008535-32
00853532-2;01261-2;008535-32
00853532-3;01261-2;008535-32
00853532-4;01261-2;008535-32
0134221-4;003441-33;013422-1
00662322-2;01261-2;006623-22
0085223-3;020521-3;00852-23
00853532-21;01261-2;008535-32
0049233-3;020521-3;00492-33
0049233-4;020521-3;00492-33
0049233-21;020521-3;00492-33
0049233-22;020521-3;00492-33
0049233-23;020521-3;00492-33
0049233-24;020521-3;00492-33
0081441-22;020521-3;00814-41
0085223-2;020521-3;00852-23
0049233-1;020521-3;00492-33
0085223-4;020521-3;00852-23
0085223-21;020521-3;00852-23
0085223-22;020521-3;00852-23
0085223-23;020521-3;00852-23
0085223-24;020521-3;00852-23
0081441-1;020521-3;00814-41
0081441-2;020521-3;00814-41
0085223-1;020521-3;00852-23
020723-22;007741-23;02072-3
0205214-23;001521-1;020521-4
0205214-24;001521-1;020521-4
0205214-25;001521-1;020521-4
0205214-26;001521-1;020521-4
020723-1;007741-23;02072-3
020723-2;007741-23;02072-3
01013121-3;007741-23;010131-21
020723-21;007741-23;02072-3
0205214-3;001521-1;020521-4
020723-31;007741-23;02072-3
020723-32;007741-23;02072-3
020723-33;007931-1;02072-3
020723-41;007931-1;02072-3
020723-42;007931-1;02072-3
01013121-1;007741-23;010131-21
0134221-2;003441-33;013422-1
020723-3;007741-23;02072-3
0326232-3;001521-1;03262-32
01044123-23;001521-1;010441-23
01044123-24;001521-1;010441-23
01044123-25;001521-1;010441-23
0346431-1;001521-1;034643-1
0346431-2;001521-1;034643-1
0346431-3;001521-1;034643-1
0346431-4;001521-1;034643-1
0205214-22;001521-1;020521-4
0326232-2;001521-1;03262-32
0205214-21;001521-1;020521-4
0326232-4;001521-1;03262-32
0326232-21;001521-1;03262-32
0326232-22;001521-1;03262-32
0326232-23;001521-1;03262-32
0205214-1;001521-1;020521-4
0205214-2;001521-1;020521-4
01013121-4;007741-23;010131-21
0326232-1;001521-1;03262-32
032624-3;007741-23;03262-4
01044124-31;007931-1;010441-24
01044124-32;007931-1;010441-24
01044124-41;007931-1;010441-24
01044124-42;007931-1;010441-24
01044124-43;007931-1;010441-24
01044124-44;007931-1;010441-24
01013121-2;007741-23;010131-21
032624-2;007741-23;03262-4
01044124-22;007741-23;010441-24
032624-4;007741-23;03262-4
03434323-1;007741-23;034343-23
03434323-2;007741-23;034343-23
03434323-3;007741-23;034343-23
03434323-4;007741-23;034343-23
0205212-1;007741-23;020521-2
0205212-2;007741-23;020521-2
032624-1;007741-23;03262-4
0346223-1;007741-23;034622-3
01013121-21;007741-23;010131-21
01013121-22;007741-23;010131-21
01013121-23;007741-23;010131-21
01013121-24;007741-23;010131-21
0101313-1;007741-23;010131-3
0101313-2;007741-23;010131-3
0101313-3;007741-23;010131-3
01044124-24;007741-23;010441-24
0101313-21;007741-23;010131-3
01044124-23;007741-23;010441-24
0346223-2;007741-23;034622-3
0346223-3;007741-23;034622-3
01044124-1;007741-23;010441-24
01044124-2;007741-23;010441-24
01044124-3;007741-23;010441-24
01044124-21;007741-23;010441-24
01044123-6;001521-1;010441-23
0101313-4;007741-23;010131-3
0326242-22;003441-33;03262-42
03464322-26;003441-33;034643-22
03464322-27;003441-33;034643-22
03464322-31;003441-33;034643-22
03464322-32;003441-33;034643-22
0326242-1;003441-33;03262-42
0326242-2;003441-33;03262-42
01044123-22;001521-1;010441-23
0326242-21;003441-33;03262-42
03464322-23;003441-33;034643-22
0326242-23;003441-33;03262-42
0326242-24;003441-33;03262-42
0326242-25;003441-33;03262-42
0326242-31;003441-33;03262-42
0326242-32;003441-33;03262-42
0326242-33;003441-33;03262-42
0326242-34;003441-33;03262-42
0326242-3;003441-33;03262-42
03464322-4;003441-33;034643-22
0134221-5;003441-33;013422-1
0134221-6;003441-33;013422-1
0134221-21;003441-33;013422-1
0134221-22;003441-33;013422-1
0134221-23;003441-33;013422-1
0134221-24;003441-33;013422-1
03464322-1;003441-33;034643-22
03464322-25;003441-33;034643-22
03464322-3;003441-33;034643-22
03464322-24;003441-33;034643-22
03464322-5;003441-33;034643-22
03464322-6;003441-33;034643-22
03464322-7;003441-33;034643-22
03464322-8;003441-33;034643-22
03464322-21;003441-33;034643-22
03464322-22;003441-33;034643-22
03464343-3;003441-33;034643-43
03464322-2;003441-33;034643-22
01013125-45;007931-1;010131-25
03464343-1;003441-33;034643-43
01013125-31;007931-1;010131-25
01013125-32;007931-1;010131-25
01013125-33;007931-1;010131-25
01013125-34;007931-1;010131-25
01013125-41;007931-1;010131-25
01013125-42;007931-1;010131-25
01013125-24;001521-1;010131-25
01013125-44;007931-1;010131-25
01013125-23;001521-1;010131-25
0346224-1;001521-1;034622-4
01044123-1;001521-1;010441-23
01044123-2;001521-1;010441-23
01044123-3;001521-1;010441-23
01044123-4;001521-1;010441-23
01044123-5;001521-1;010441-23
0033441-4;020521-3;00334-41
01013125-43;007931-1;010131-25
011313-1;007931-1;01131-3
01044123-21;001521-1;010441-23
03464343-4;003441-33;034643-43
03464343-5;003441-33;034643-43
03464343-6;003441-33;034643-43
03464343-7;003441-33;034643-43
03464343-21;003441-33;034643-43
03464343-31;003441-33;034643-43
01013125-25;001521-1;010131-25
03464343-33;003441-33;034643-43
03464343-2;003441-33;034643-43
011313-2;007931-1;01131-3
01013125-1;001521-1;010131-25
01013125-2;001521-1;010131-25
01013125-3;001521-1;010131-25
01013125-4;001521-1;010131-25
01013125-21;001521-1;010131-25
01013125-22;001521-1;010131-25
03464343-32;003441-33;034643-43
0066235-22;01483-2;006623-5
008323-3;01483-2;00832-3
008323-4;01483-2;00832-3
008323-21;01483-2;00832-3
0066235-1;01483-2;006623-5
0066235-2;01483-2;006623-5
0066235-3;01483-2;006623-5
0085353-1;01483-2;008535-3
0066235-21;01483-2;006623-5
0092412-44;01483-2;009241-2
0066235-23;01483-2;006623-5
0066235-24;01483-2;006623-5
0066235-31;01483-2;006623-5
0066235-32;01483-2;006623-5
0066235-33;01483-2;006623-5
0066235-41;01483-2;006623-5
0033441-22;020521-3;00334-41
0066235-4;01483-2;006623-5
0092412-31;01483-2;009241-2
00412322-3;01483-2;004123-22
00412322-4;01483-2;004123-22
00412322-5;01483-2;004123-22
0092412-1;01483-2;009241-2
0092412-2;01483-2;009241-2
0092412-3;01483-2;009241-2
0092412-21;01483-2;009241-2
008323-2;01483-2;00832-3
0092412-23;01483-2;009241-2
008323-1;01483-2;00832-3
0092412-32;01483-2;009241-2
0092412-33;01483-2;009241-2
0092412-34;01483-2;009241-2
0092412-41;01483-2;009241-2
0092412-42;01483-2;009241-2
0092412-43;01483-2;009241-2
0085353-2;01483-2;008535-3
0092412-22;01483-2;009241-2
0081422-23;01483-2;00814-22
00344132-35;01483-2;003441-32
00344132-36;01483-2;003441-32
00344132-37;01483-2;003441-32
0081422-1;01483-2;00814-22
0081422-2;01483-2;00814-22
0081422-3;01483-2;00814-22
0066235-42;01483-2;006623-5
0081422-22;01483-2;00814-22
00344132-32;01483-2;003441-32
0081422-24;01483-2;00814-22
0081422-25;01483-2;00814-22
0081422-26;01483-2;00814-22
0081422-31;01483-2;00814-22
0081422-32;01483-2;00814-22
004134-1;033031-6;00413-4
004134-2;033031-6;00413-4
0081422-21;01483-2;00814-22
0085353-43;01483-2;008535-3
0085353-3;01483-2;008535-3
0085353-21;01483-2;008535-3
0085353-31;01483-2;008535-3
0085353-32;01483-2;008535-3
0085353-33;01483-2;008535-3
0085353-34;01483-2;008535-3
0085353-35;01483-2;008535-3
00344132-34;01483-2;003441-32
0085353-42;01483-2;008535-3
00344132-33;01483-2;003441-32
0085353-44;01483-2;008535-3
00344132-1;01483-2;003441-32
00344132-21;01483-2;003441-32
00344132-22;01483-2;003441-32
00344132-23;01483-2;003441-32
00344132-31;01483-2;003441-32
00162131-42;01483-2;001621-31
0085353-41;01483-2;008535-3
00822-2;02072-21;0082-2
0088413-41;03262-22;008841-3
0088413-42;03262-22;008841-3
0088413-43;03262-22;008841-3
00373221-1;02072-21;003732-21
00373221-2;02072-21;003732-21
00373221-3;02072-21;003732-21
00412322-2;01483-2;004123-22
00822-1;02072-21;0082-2
0088413-23;03262-22;008841-3
00822-3;02072-21;0082-2
00822-4;02072-21;0082-2
00822-21;02072-21;0082-2
00822-22;02072-21;0082-2
00822-23;02072-21;0082-2
0066234-1;02072-21;006623-4
0066234-2;02072-21;006623-4
00373221-4;02072-21;003732-21
00373222-25;03262-22;003732-22
0083231-24;03552521-34;008323-1
00373222-1;03262-22;003732-22
00373222-2;03262-22;003732-22
00373222-3;03262-22;003732-22
00373222-4;03262-22;003732-22
00373222-21;03262-22;003732-22
00373222-22;03262-22;003732-22
0088413-32;03262-22;008841-3
00373222-24;03262-22;003732-22
0088413-31;03262-22;008841-3
00373222-26;03262-22;003732-22
00373222-27;03262-22;003732-22
0088413-1;03262-22;008841-3
0088413-2;03262-22;008841-3
0088413-21;03262-22;008841-3
0088413-22;03262-22;008841-3
0066234-5;02072-21;006623-4
00373222-23;03262-22;003732-22
00162131-2;01483-2;001621-31
0066234-3;02072-21;006623-4
0081423-3;02072-21;00814-23
0081423-4;02072-21;00814-23
0081423-21;02072-21;00814-23
0081423-22;02072-21;00814-23
0081423-23;02072-21;00814-23
0081423-24;02072-21;00814-23
0081423-1;02072-21;00814-23
00162131-1;01483-2;001621-31
0088422-4;02072-21;008842-2
00162131-21;01483-2;001621-31
00162131-22;01483-2;001621-31
00162131-23;01483-2;001621-31
00162131-31;01483-2;001621-31
00162131-32;01483-2;001621-31
00162131-41;01483-2;001621-31
004134-5;033031-6;00413-4
0081423-25;02072-21;00814-23
00853525-1;02072-21;008535-25
00412322-1;01483-2;004123-22
0066234-21;02072-21;006623-4
0066234-22;02072-21;006623-4
0066234-23;02072-21;006623-4
0066234-24;02072-21;006623-4
0066234-31;02072-21;006623-4
0066234-32;02072-21;006623-4
0081423-2;02072-21;00814-23
0066234-34;02072-21;006623-4
0066234-4;02072-21;006623-4
00853525-2;02072-21;008535-25
00853525-3;02072-21;008535-25
00853525-21;02072-21;008535-25
0033421-1;02072-21;00334-21
0088422-1;02072-21;008842-2
0088422-2;02072-21;008842-2
0088422-3;02072-21;008842-2
0066234-33;02072-21;006623-4
0066232-3;03374-21;006623-2
008522-24;013422-2;00852-2
008522-25;013422-2;00852-2
0024321-1;013422-2;00243-21
0024321-2;013422-2;00243-21
0024321-3;013422-2;00243-21
0024321-4;013422-2;00243-21
00244236-22;013422-2;002442-36
0066232-2;03374-21;006623-2
008522-21;013422-2;00852-2
0066232-4;03374-21;006623-2
0066232-5;03374-21;006623-2
0066232-21;03374-21;006623-2
0066232-22;03374-21;006623-2
0066232-23;03374-21;006623-2
0066231-1;03374-21;006623-1
0066231-2;03374-21;006623-1
0066232-1;03374-21;006623-2
008321-22;013422-2;00832-1
004134-3;033031-6;00413-4
00244236-24;013422-2;002442-36
008321-1;013422-2;00832-1
008321-2;013422-2;00832-1
008321-3;013422-2;00832-1
008321-4;013422-2;00832-1
008321-5;013422-2;00832-1
008522-23;013422-2;00852-2
008321-21;013422-2;00832-1
008522-22;013422-2;00852-2
008321-23;013422-2;00832-1
008522-1;013422-2;00852-2
008522-2;013422-2;00852-2
008522-3;013422-2;00852-2
008522-4;013422-2;00852-2
008522-5;013422-2;00852-2
0066231-22;03374-21;006623-1
008321-6;013422-2;00832-1
008523-22;03374-21;00852-3
0066231-3;03374-21;006623-1
00853522-21;03374-21;008535-22
008523-1;03374-21;00852-3
008523-2;03374-21;00852-3
008523-3;03374-21;00852-3
008523-4;03374-21;00852-3
008523-5;03374-21;00852-3
00853522-4;03374-21;008535-22
008523-21;03374-21;00852-3
00853522-3;03374-21;008535-22
008523-23;03374-21;00852-3
008523-24;03374-21;00852-3
008523-25;03374-21;00852-3
0033441-1;020521-3;00334-41
0033441-2;020521-3;00334-41
0033441-3;020521-3;00334-41
0205212-21;007741-23;020521-2
008523-6;03374-21;00852-3
0049231-21;03374-21;00492-31
00244236-21;013422-2;002442-36
0066231-23;03374-21;006623-1
0066231-24;03374-21;006623-1
0066231-25;03374-21;006623-1
0049231-1;03374-21;00492-31
0049231-2;03374-21;00492-31
0049231-3;03374-21;00492-31
00853522-5;03374-21;008535-22
0049231-5;03374-21;00492-31
0066231-21;03374-21;006623-1
0049231-22;03374-21;00492-31
0049231-23;03374-21;00492-31
0049231-24;03374-21;00492-31
0049231-25;03374-21;00492-31
0049231-31;03374-21;00492-31
00853522-1;03374-21;008535-22
00853522-2;03374-21;008535-22
0049231-4;03374-21;00492-31
00244224-2;033031-6;002442-24
0066233-4;033031-6;006623-3
0088412-1;033031-6;008841-2
0088412-2;033031-6;008841-2
0088412-3;033031-6;008841-2
0088412-21;033031-6;008841-2
0088412-22;033031-6;008841-2
00244236-23;013422-2;002442-36
00244224-1;033031-6;002442-24
0066233-1;033031-6;006623-3
00244224-3;033031-6;002442-24
00244224-4;033031-6;002442-24
00244224-5;033031-6;002442-24
00244224-21;033031-6;002442-24
00244224-31;033031-6;002442-24
00244224-32;033031-6;002442-24
00244224-33;033031-6;002442-24
0088412-23;033031-6;008841-2
004134-33;033031-6;00413-4
0033441-21;020521-3;00334-41
004134-6;033031-6;00413-4
004134-7;033031-6;00413-4
004134-21;033031-6;00413-4
004134-22;033031-6;00413-4
004134-23;033031-6;00413-4
004134-24;033031-6;00413-4
0066233-3;033031-6;006623-3
004134-32;033031-6;00413-4
0066233-2;033031-6;006623-3
008322-1;033031-6;00832-2
008322-2;033031-6;00832-2
008322-3;033031-6;00832-2
008322-21;033031-6;00832-2
008322-22;033031-6;00832-2
008322-23;033031-6;00832-2
0036243-2;033031-6;003624-3
004134-31;033031-6;00413-4
0077332-22;013422-2;007733-2
00244224-41;033031-6;002442-24
00152133-22;013422-2;001521-33
00152133-23;013422-2;001521-33
00152133-24;013422-2;001521-33
0077332-1;013422-2;007733-2
0077332-2;013422-2;007733-2
0077332-3;013422-2;007733-2
00152133-3;013422-2;001521-33
0077332-21;013422-2;007733-2
00152133-2;013422-2;001521-33
00244236-1;013422-2;002442-36
00244236-2;013422-2;002442-36
00244236-3;013422-2;002442-36
00244236-4;013422-2;002442-36
00244236-5;013422-2;002442-36
00244236-6;013422-2;002442-36
00244236-7;013422-2;002442-36
0077332-4;013422-2;007733-2
00774121-2;013422-2;007741-21
004134-4;033031-6;00413-4
0036243-3;033031-6;003624-3
0036243-21;033031-6;003624-3
0036243-22;033031-6;003624-3
0036243-23;033031-6;003624-3
0036243-24;033031-6;003624-3
0036243-31;033031-6;003624-3
00152133-21;013422-2;001521-33
00774121-1;013422-2;007741-21
0036243-1;033031-6;003624-3
00774121-3;013422-2;007741-21
00774121-21;013422-2;007741-21
00774121-22;013422-2;007741-21
00774121-23;013422-2;007741-21
00774121-24;013422-2;007741-21
00774121-25;013422-2;007741-21
00152133-1;013422-2;001521-33
0036243-32;033031-6;003624-3
006623431-3;03552521-34;0066234-31
006623424-31;020721-2;0066234-24
006623424-32;020721-2;0066234-24
006623424-33;020721-2;0066234-24
006623424-41;020721-2;0066234-24
006623424-51;020721-2;0066234-24
006623424-52;020721-2;0066234-24
006623431-33;03552521-34;0066234-31
006623431-2;03552521-34;0066234-31
006623424-21;020721-2;0066234-24
006623431-4;03552521-34;0066234-31
006623431-21;03552521-34;0066234-31
006623431-22;03552521-34;0066234-31
006623431-23;03552521-34;0066234-31
006623431-24;03552521-34;0066234-31
006623431-31;03552521-34;0066234-31
00413433-21;0101313-2;004134-33
006623431-1;03552521-34;0066234-31
00662342-21;03174921-3;0066234-2
00662341-42;0306215-1;0066234-1
00662341-51;0306215-1;0066234-1
00662341-61;0306215-1;0066234-1
00662341-62;0306215-1;0066234-1
00662341-63;0306215-1;0066234-1
00662342-1;03174921-3;0066234-2
00662342-2;03174921-3;0066234-2
006623424-23;020721-2;0066234-24
00662342-4;03174921-3;0066234-2
006623424-22;020721-2;0066234-24
00662342-22;03174921-3;0066234-2
00662342-23;03174921-3;0066234-2
006623424-1;020721-2;0066234-24
006623424-2;020721-2;0066234-24
006623424-3;020721-2;0066234-24
006623424-4;020721-2;0066234-24
00662344-1;0304323-2;0066234-4
00662342-3;03174921-3;0066234-2
007741212-2;0306212-4;00774121-2
006623523-1;02932122-1;0066235-23
006623523-2;02932122-1;0066235-23
006623523-3;02932122-1;0066235-23
006623523-4;02932122-1;0066235-23
006623523-21;02932122-1;0066235-23
006623523-31;02932122-1;0066235-23
006623431-32;03552521-34;0066234-31
007741212-1;0306212-4;00774121-2
00662351-42;0281323-1;0066235-1
007931322-1;03174921-3;0079313-22
007931322-2;03174921-3;0079313-22
00793135-1;0281323-1;0079313-5
00793135-2;0281323-1;0079313-5
00793135-3;0281323-1;0079313-5
00793135-4;0281323-1;0079313-5
00793135-21;0281323-1;0079313-5
006623523-32;02932122-1;0066235-23
00662351-1;0281323-1;0066235-1
00662344-2;0304323-2;0066234-4
00662344-3;0304323-2;0066234-4
00662344-21;0304323-2;0066234-4
00662344-22;0304323-2;0066234-4
00662344-31;0304323-2;0066234-4
00662344-32;0304323-2;0066234-4
00662344-41;0304323-2;0066234-4
00662351-44;0281323-1;0066235-1
00662344-51;0304323-2;0066234-4
00662351-43;0281323-1;0066235-1
00662351-21;0281323-1;0066235-1
00662351-22;0281323-1;0066235-1
00662351-31;0281323-1;0066235-1
00662351-32;0281323-1;0066235-1
00662351-33;0281323-1;0066235-1
00662351-41;0281323-1;0066235-1
00662341-23;0306215-1;0066234-1
00662344-42;0304323-2;0066234-4
006623212-4;0281323-1;00662321-2
004923324-22;0101313-2;0049233-24
004923324-23;0101313-2;0049233-24
004923324-31;0101313-1;0049233-24
004923324-32;0101313-1;0049233-24
004923324-41;0101313-1;0049233-24
006623212-1;0281323-1;00662321-2
00662341-41;0306215-1;0066234-1
006623212-3;0281323-1;00662321-2
004923324-3;0101313-2;0049233-24
006623212-5;0281323-1;00662321-2
006623212-6;0281323-1;00662321-2
006623212-21;0281323-1;00662321-2
006623212-22;0281323-1;00662321-2
006623212-23;0281323-1;00662321-2
006623212-24;0281323-1;00662321-2
006623212-31;0281323-1;00662321-2
006623212-2;0281323-1;00662321-2
004923321-33;0281323-1;0049233-21
0205212-3;007741-23;020521-2
00413433-23;0101313-1;004134-33
004923321-1;0281323-1;0049233-21
004923321-2;0281323-1;0049233-21
004923321-21;0281323-1;0049233-21
004923321-22;0281323-1;0049233-21
004923321-23;0281323-1;0049233-21
004923324-21;0101313-2;0049233-24
004923321-32;0281323-1;0049233-21
004923324-4;0101313-2;0049233-24
004923321-34;0281323-1;0049233-21
004923323-1;0101313-2;0049233-23
004923323-2;0101313-2;0049233-23
004923323-3;0101313-2;0049233-23
004923324-1;0101313-2;0049233-24
004923324-2;0101313-2;0049233-24
0066232142-2;0101313-1;00662321-42
004923321-31;0281323-1;0049233-21
00662331-52;0281323-2;0066233-1
006623212-32;0281323-1;00662321-2
00662331-4;0281323-2;0066233-1
00662331-21;0281323-2;0066233-1
00662331-31;0281323-2;0066233-1
00662331-32;0281323-2;0066233-1
00662331-33;0281323-2;0066233-1
00662331-41;0281323-2;0066233-1
00662331-2;0281323-2;0066233-1
00662331-51;0281323-2;0066233-1
00662331-1;0281323-2;0066233-1
00662331-53;0281323-2;0066233-1
00662331-54;0281323-2;0066233-1
00662341-1;0306215-1;0066234-1
00662341-2;0306215-1;0066234-1
00662341-21;0306215-1;0066234-1
00662341-22;0306215-1;0066234-1
00793135-32;0281323-1;0079313-5
00662331-42;0281323-2;0066233-1
0066232222-21;0281323-2;00662322-22
00662341-31;0306215-1;0066234-1
0066232142-3;0101313-1;00662321-42
0066232142-4;0101313-1;00662321-42
0066232142-21;0101313-1;00662321-42
0066232142-31;0101313-1;00662321-42
0066232142-32;0101313-1;00662321-42
0066232142-41;020721-2;00662321-42
00662331-3;0281323-2;0066233-1
0066232222-2;0281323-2;00662322-22
0066232142-1;0101313-1;00662321-42
0066232222-22;0281323-2;00662322-22
0066232222-23;0281323-2;00662322-22
